w	s1	s2	dist
31	PCa57294	PCa33173	0.1773947308433396
31	PCa33173	PCa58215	0.1415402889278015
31	PCa58215	PCa33173	0.1415402889278015
31	PCa40507	PCa51852	0.14675173247314427
31	PCa51852	PCa40507	0.14675173247314427
31	PCa40507	PCa53687	0.1847694748240922
31	PCa53687	PCa40507	0.1847694748240922
31	PCa40507	PCa56413	0.16013967370907195
31	PCa56413	PCa40507	0.16013967370907195
31	PCa40507	PCa57294	0.18602584515757198
31	PCa57294	PCa40507	0.18602584515757198
31	PCa40507	PCa58215	0.15451369815692542
31	PCa58215	PCa40507	0.15451369815692542
31	PCa51852	PCa53687	0.1775059685632583
31	PCa53687	PCa51852	0.1775059685632583
31	PCa51852	PCa56413	0.1815662943427561
31	PCa56413	PCa51852	0.1815662943427561
31	PCa51852	PCa57294	0.1791156727510682
31	PCa57294	PCa51852	0.1791156727510682
31	PCa51852	PCa58215	0.16296819312727132
31	PCa58215	PCa51852	0.16296819312727132
31	PCa53687	PCa56413	0.21594029752715646
31	PCa56413	PCa53687	0.21594029752715646
31	PCa53687	PCa57294	0.1546014693040267
31	PCa57294	PCa53687	0.1546014693040267
31	PCa53687	PCa58215	0.1757454905253102
31	PCa58215	PCa53687	0.1757454905253102
31	PCa56413	PCa57294	0.2190983606248374
31	PCa57294	PCa56413	0.2190983606248374
31	PCa56413	PCa58215	0.17720046408260298
31	PCa58215	PCa56413	0.17720046408260298
31	PCa57294	PCa58215	0.1720993093668113
31	PCa58215	PCa57294	0.1720993093668113
32	PCa13266	PCa13848	0.18241961756837913
32	PCa13848	PCa13266	0.18241961756837913
32	PCa13266	PCa14121	0.17458427324084058
32	PCa14121	PCa13266	0.17458427324084058
32	PCa13266	PCa19121	0.18459475633735437
32	PCa19121	PCa13266	0.18459475633735437
32	PCa13266	PCa3023	0.19544891529661096
32	PCa3023	PCa13266	0.19544891529661096
32	PCa13266	PCa33173	0.12034989829149426
32	PCa33173	PCa13266	0.12034989829149426
32	PCa13266	PCa40507	0.15862032840190873
32	PCa40507	PCa13266	0.15862032840190873
32	PCa13266	PCa51852	0.16352069231675423
32	PCa51852	PCa13266	0.16352069231675423
32	PCa13266	PCa53687	0.18564393986884126
32	PCa53687	PCa13266	0.18564393986884126
32	PCa13266	PCa56413	0.18794789169924025
32	PCa56413	PCa13266	0.18794789169924025
32	PCa13266	PCa57294	0.18016107680552815
32	PCa57294	PCa13266	0.18016107680552815
32	PCa13266	PCa58215	0.16408859455091324
32	PCa58215	PCa13266	0.16408859455091324
32	PCa13848	PCa14121	0.20284577442275367
32	PCa14121	PCa13848	0.20284577442275367
32	PCa13848	PCa19121	0.1708789307411706
32	PCa19121	PCa13848	0.1708789307411706
32	PCa13848	PCa3023	0.17045939616489672
32	PCa3023	PCa13848	0.17045939616489672
32	PCa13848	PCa33173	0.15900173006419105
32	PCa33173	PCa13848	0.15900173006419105
32	PCa13848	PCa40507	0.18178730826219214
32	PCa40507	PCa13848	0.18178730826219214
32	PCa13848	PCa51852	0.1748031898206927
32	PCa51852	PCa13848	0.1748031898206927
32	PCa13848	PCa53687	0.22645432778899333
32	PCa53687	PCa13848	0.22645432778899333
32	PCa13848	PCa56413	0.19079472214987722
32	PCa56413	PCa13848	0.19079472214987722
32	PCa13848	PCa57294	0.2100199387931666
32	PCa57294	PCa13848	0.2100199387931666
32	PCa13848	PCa58215	0.17439895986591136
32	PCa58215	PCa13848	0.17439895986591136
32	PCa14121	PCa19121	0.18485867555409216
32	PCa19121	PCa14121	0.18485867555409216
32	PCa14121	PCa3023	0.1941508800644013
32	PCa3023	PCa14121	0.1941508800644013
32	PCa14121	PCa33173	0.16427591043478906
32	PCa33173	PCa14121	0.16427591043478906
32	PCa14121	PCa40507	0.16241238089081375
32	PCa40507	PCa14121	0.16241238089081375
32	PCa14121	PCa51852	0.1682131306296375
32	PCa51852	PCa14121	0.1682131306296375
32	PCa14121	PCa53687	0.18239171157288503
32	PCa53687	PCa14121	0.18239171157288503
32	PCa14121	PCa56413	0.17060231450099028
32	PCa56413	PCa14121	0.17060231450099028
32	PCa14121	PCa57294	0.17832339406635075
32	PCa57294	PCa14121	0.17832339406635075
32	PCa14121	PCa58215	0.17399019516201275
32	PCa58215	PCa14121	0.17399019516201275
32	PCa19121	PCa3023	0.17546382674829047
32	PCa3023	PCa19121	0.17546382674829047
32	PCa19121	PCa33173	0.16428110945282864
32	PCa33173	PCa19121	0.16428110945282864
32	PCa19121	PCa40507	0.17468944525921454
32	PCa40507	PCa19121	0.17468944525921454
32	PCa19121	PCa51852	0.16679350137559945
32	PCa51852	PCa19121	0.16679350137559945
32	PCa19121	PCa53687	0.2049109401088846
32	PCa53687	PCa19121	0.2049109401088846
32	PCa19121	PCa56413	0.19394673236565016
32	PCa56413	PCa19121	0.19394673236565016
32	PCa19121	PCa57294	0.1855944715836844
32	PCa57294	PCa19121	0.1855944715836844
32	PCa19121	PCa58215	0.17381210229028396
32	PCa58215	PCa19121	0.17381210229028396
32	PCa3023	PCa33173	0.15718076342212495
32	PCa33173	PCa3023	0.15718076342212495
32	PCa3023	PCa40507	0.17402492722011706
32	PCa40507	PCa3023	0.17402492722011706
32	PCa3023	PCa51852	0.1839670826850811
32	PCa51852	PCa3023	0.1839670826850811
32	PCa3023	PCa53687	0.22967777567507763
32	PCa53687	PCa3023	0.22967777567507763
32	PCa3023	PCa56413	0.1628173309614015
32	PCa56413	PCa3023	0.1628173309614015
32	PCa3023	PCa57294	0.21949483460440386
32	PCa57294	PCa3023	0.21949483460440386
32	PCa3023	PCa58215	0.18207979235148405
32	PCa58215	PCa3023	0.18207979235148405
32	PCa33173	PCa40507	0.14742435461690398
32	PCa40507	PCa33173	0.14742435461690398
32	PCa33173	PCa51852	0.15306875616370502
32	PCa51852	PCa33173	0.15306875616370502
32	PCa33173	PCa53687	0.19019724960317788
32	PCa53687	PCa33173	0.19019724960317788
32	PCa33173	PCa56413	0.16614133450976037
32	PCa56413	PCa33173	0.16614133450976037
32	PCa33173	PCa57294	0.1766981033314936
32	PCa57294	PCa33173	0.1766981033314936
32	PCa33173	PCa58215	0.14733081672199955
32	PCa58215	PCa33173	0.14733081672199955
32	PCa40507	PCa51852	0.15347295876331188
32	PCa51852	PCa40507	0.15347295876331188
32	PCa40507	PCa53687	0.19535157876740003
32	PCa53687	PCa40507	0.19535157876740003
32	PCa40507	PCa56413	0.1555533118744629
32	PCa56413	PCa40507	0.1555533118744629
32	PCa40507	PCa57294	0.18925677286949164
32	PCa57294	PCa40507	0.18925677286949164
32	PCa40507	PCa58215	0.16254068624989496
32	PCa58215	PCa40507	0.16254068624989496
32	PCa51852	PCa53687	0.1915822832645639
32	PCa53687	PCa51852	0.1915822832645639
32	PCa51852	PCa56413	0.1851084044003354
32	PCa56413	PCa51852	0.1851084044003354
32	PCa51852	PCa57294	0.1785772944214522
32	PCa57294	PCa51852	0.1785772944214522
32	PCa51852	PCa58215	0.16814588264315422
32	PCa58215	PCa51852	0.16814588264315422
32	PCa53687	PCa56413	0.2245855209765411
32	PCa56413	PCa53687	0.2245855209765411
32	PCa53687	PCa57294	0.161337748680555
32	PCa57294	PCa53687	0.161337748680555
32	PCa53687	PCa58215	0.19075064740357367
32	PCa58215	PCa53687	0.19075064740357367
32	PCa56413	PCa57294	0.2160622250505051
32	PCa57294	PCa56413	0.2160622250505051
32	PCa56413	PCa58215	0.1822979940151631
32	PCa58215	PCa56413	0.1822979940151631
32	PCa57294	PCa58215	0.17817800173621454
32	PCa58215	PCa57294	0.17817800173621454
33	PCa13266	PCa13848	0.18968359398629073
33	PCa13848	PCa13266	0.18968359398629073
33	PCa13266	PCa14121	0.17607452077603955
33	PCa14121	PCa13266	0.17607452077603955
33	PCa13266	PCa19121	0.18840214892419427
33	PCa19121	PCa13266	0.18840214892419427
33	PCa13266	PCa3023	0.1970686777227242
33	PCa3023	PCa13266	0.1970686777227242
33	PCa13266	PCa33173	0.1263095269890003
33	PCa33173	PCa13266	0.1263095269890003
33	PCa13266	PCa40507	0.16437684076659578
33	PCa40507	PCa13266	0.16437684076659578
33	PCa13266	PCa51852	0.1692756843558346
33	PCa51852	PCa13266	0.1692756843558346
33	PCa13266	PCa53687	0.18976331933472074
33	PCa53687	PCa13266	0.18976331933472074
33	PCa13266	PCa56413	0.19364813080686455
33	PCa56413	PCa13266	0.19364813080686455
33	PCa13266	PCa57294	0.18326150596816024
33	PCa57294	PCa13266	0.18326150596816024
33	PCa13266	PCa58215	0.16676862330001083
33	PCa58215	PCa13266	0.16676862330001083
33	PCa13848	PCa14121	0.2089156133380741
33	PCa14121	PCa13848	0.2089156133380741
33	PCa13848	PCa19121	0.17314345598445768
33	PCa19121	PCa13848	0.17314345598445768
33	PCa13848	PCa3023	0.17130514259352927
33	PCa3023	PCa13848	0.17130514259352927
33	PCa13848	PCa33173	0.16513001059984878
33	PCa33173	PCa13848	0.16513001059984878
33	PCa13848	PCa40507	0.18393423652222296
33	PCa40507	PCa13848	0.18393423652222296
33	PCa13848	PCa51852	0.17904670832617203
33	PCa51852	PCa13848	0.17904670832617203
33	PCa13848	PCa53687	0.22803506506611232
33	PCa53687	PCa13848	0.22803506506611232
33	PCa13848	PCa56413	0.19476786474631136
33	PCa56413	PCa13848	0.19476786474631136
33	PCa13848	PCa57294	0.2161673705552525
33	PCa57294	PCa13848	0.2161673705552525
33	PCa13848	PCa58215	0.1781087868051247
33	PCa58215	PCa13848	0.1781087868051247
33	PCa14121	PCa19121	0.18913840286392722
33	PCa19121	PCa14121	0.18913840286392722
33	PCa14121	PCa3023	0.19130152402951683
33	PCa3023	PCa14121	0.19130152402951683
33	PCa14121	PCa33173	0.16568160856104852
33	PCa33173	PCa14121	0.16568160856104852
33	PCa14121	PCa40507	0.16372716632217976
33	PCa40507	PCa14121	0.16372716632217976
33	PCa14121	PCa51852	0.1723162335336864
33	PCa51852	PCa14121	0.1723162335336864
33	PCa14121	PCa53687	0.18090540221483592
33	PCa53687	PCa14121	0.18090540221483592
33	PCa14121	PCa56413	0.1733832039545442
33	PCa56413	PCa14121	0.1733832039545442
33	PCa14121	PCa57294	0.1756426342289148
33	PCa57294	PCa14121	0.1756426342289148
33	PCa14121	PCa58215	0.17326191979220415
33	PCa58215	PCa14121	0.17326191979220415
33	PCa19121	PCa3023	0.17739325316097682
33	PCa3023	PCa19121	0.17739325316097682
33	PCa19121	PCa33173	0.16923576977947583
33	PCa33173	PCa19121	0.16923576977947583
33	PCa19121	PCa40507	0.1781620130935917
33	PCa40507	PCa19121	0.1781620130935917
33	PCa19121	PCa51852	0.16610040813442786
33	PCa51852	PCa19121	0.16610040813442786
33	PCa19121	PCa53687	0.2019583461304839
33	PCa53687	PCa19121	0.2019583461304839
33	PCa19121	PCa56413	0.19881955567552959
33	PCa56413	PCa19121	0.19881955567552959
33	PCa19121	PCa57294	0.18753567586654155
33	PCa57294	PCa19121	0.18753567586654155
33	PCa19121	PCa58215	0.17568468297785092
33	PCa58215	PCa19121	0.17568468297785092
33	PCa3023	PCa33173	0.1596960178530203
33	PCa33173	PCa3023	0.1596960178530203
33	PCa3023	PCa40507	0.1727515412206503
33	PCa40507	PCa3023	0.1727515412206503
33	PCa3023	PCa51852	0.18235464828155026
33	PCa51852	PCa3023	0.18235464828155026
33	PCa3023	PCa53687	0.23268435067716822
33	PCa53687	PCa3023	0.23268435067716822
33	PCa3023	PCa56413	0.1660540220747604
33	PCa56413	PCa3023	0.1660540220747604
33	PCa3023	PCa57294	0.22145742759100667
33	PCa57294	PCa3023	0.22145742759100667
33	PCa3023	PCa58215	0.1872545535310862
33	PCa58215	PCa3023	0.1872545535310862
33	PCa33173	PCa40507	0.15041418688167602
33	PCa40507	PCa33173	0.15041418688167602
33	PCa33173	PCa51852	0.15400162187840724
33	PCa51852	PCa33173	0.15400162187840724
33	PCa33173	PCa53687	0.1926968620237629
33	PCa53687	PCa33173	0.1926968620237629
33	PCa33173	PCa56413	0.16901238211760794
33	PCa56413	PCa33173	0.16901238211760794
33	PCa33173	PCa57294	0.1823236102179861
33	PCa57294	PCa33173	0.1823236102179861
33	PCa33173	PCa58215	0.1462296617195992
33	PCa58215	PCa33173	0.1462296617195992
33	PCa40507	PCa51852	0.16036565796612354
33	PCa51852	PCa40507	0.16036565796612354
33	PCa40507	PCa53687	0.1970676350684457
33	PCa53687	PCa40507	0.1970676350684457
33	PCa40507	PCa56413	0.1583139018837193
33	PCa56413	PCa40507	0.1583139018837193
33	PCa40507	PCa57294	0.1880763674652953
33	PCa57294	PCa40507	0.1880763674652953
33	PCa40507	PCa58215	0.1662784202543618
33	PCa58215	PCa40507	0.1662784202543618
33	PCa51852	PCa53687	0.18930163759150248
33	PCa53687	PCa51852	0.18930163759150248
33	PCa51852	PCa56413	0.186033907632793
33	PCa56413	PCa51852	0.186033907632793
33	PCa51852	PCa57294	0.1782051744527791
33	PCa57294	PCa51852	0.1782051744527791
33	PCa51852	PCa58215	0.16787674636955724
33	PCa58215	PCa51852	0.16787674636955724
33	PCa53687	PCa56413	0.22609897869306878
33	PCa56413	PCa53687	0.22609897869306878
33	PCa53687	PCa57294	0.1620947001812476
33	PCa57294	PCa53687	0.1620947001812476
33	PCa53687	PCa58215	0.18474434132244325
33	PCa58215	PCa53687	0.18474434132244325
33	PCa56413	PCa57294	0.21873828905845005
33	PCa57294	PCa56413	0.21873828905845005
33	PCa56413	PCa58215	0.18352199977766945
33	PCa58215	PCa56413	0.18352199977766945
33	PCa57294	PCa58215	0.17689445744625937
33	PCa58215	PCa57294	0.17689445744625937
34	PCa13266	PCa13848	0.18860374941715488
34	PCa13848	PCa13266	0.18860374941715488
34	PCa13266	PCa14121	0.17687262002070303
34	PCa14121	PCa13266	0.17687262002070303
34	PCa13266	PCa19121	0.1809018404350501
34	PCa19121	PCa13266	0.1809018404350501
34	PCa13266	PCa3023	0.19674810565037812
34	PCa3023	PCa13266	0.19674810565037812
34	PCa13266	PCa33173	0.12535713962915424
34	PCa33173	PCa13266	0.12535713962915424
34	PCa13266	PCa40507	0.15980179919646317
34	PCa40507	PCa13266	0.15980179919646317
34	PCa13266	PCa51852	0.16105603871064597
34	PCa51852	PCa13266	0.16105603871064597
34	PCa13266	PCa53687	0.18375426530098293
34	PCa53687	PCa13266	0.18375426530098293
34	PCa13266	PCa56413	0.1944814290414746
34	PCa56413	PCa13266	0.1944814290414746
34	PCa13266	PCa57294	0.18417963955200764
34	PCa57294	PCa13266	0.18417963955200764
34	PCa13266	PCa58215	0.16442277882205317
34	PCa58215	PCa13266	0.16442277882205317
34	PCa13848	PCa14121	0.21461722778524492
34	PCa14121	PCa13848	0.21461722778524492
34	PCa13848	PCa19121	0.1757182044317697
34	PCa19121	PCa13848	0.1757182044317697
34	PCa13848	PCa3023	0.1741950888204136
34	PCa3023	PCa13848	0.1741950888204136
34	PCa13848	PCa33173	0.1667228980307369
34	PCa33173	PCa13848	0.1667228980307369
34	PCa13848	PCa40507	0.191075478354304
34	PCa40507	PCa13848	0.191075478354304
34	PCa13848	PCa51852	0.17859752633389647
34	PCa51852	PCa13848	0.17859752633389647
34	PCa13848	PCa53687	0.23060320536483642
34	PCa53687	PCa13848	0.23060320536483642
34	PCa13848	PCa56413	0.1999690285285446
34	PCa56413	PCa13848	0.1999690285285446
34	PCa13848	PCa57294	0.21978217056280647
34	PCa57294	PCa13848	0.21978217056280647
34	PCa13848	PCa58215	0.18188751260429076
34	PCa58215	PCa13848	0.18188751260429076
34	PCa14121	PCa19121	0.19209209390456344
34	PCa19121	PCa14121	0.19209209390456344
34	PCa14121	PCa3023	0.19381736499664912
34	PCa3023	PCa14121	0.19381736499664912
34	PCa14121	PCa33173	0.16763774039107787
34	PCa33173	PCa14121	0.16763774039107787
34	PCa14121	PCa40507	0.16973680842925506
34	PCa40507	PCa14121	0.16973680842925506
34	PCa14121	PCa51852	0.17418115201805706
34	PCa51852	PCa14121	0.17418115201805706
34	PCa14121	PCa53687	0.18348745721570808
34	PCa53687	PCa14121	0.18348745721570808
34	PCa14121	PCa56413	0.17699365464180067
34	PCa56413	PCa14121	0.17699365464180067
34	PCa14121	PCa57294	0.17990748469517434
34	PCa57294	PCa14121	0.17990748469517434
34	PCa14121	PCa58215	0.17071828450184373
34	PCa58215	PCa14121	0.17071828450184373
34	PCa19121	PCa3023	0.17508987029227657
34	PCa3023	PCa19121	0.17508987029227657
34	PCa19121	PCa33173	0.16803306564183237
34	PCa33173	PCa19121	0.16803306564183237
34	PCa19121	PCa40507	0.17774451948139044
34	PCa40507	PCa19121	0.17774451948139044
34	PCa19121	PCa51852	0.1659449897515474
34	PCa51852	PCa19121	0.1659449897515474
34	PCa19121	PCa53687	0.20248068179780795
34	PCa53687	PCa19121	0.20248068179780795
34	PCa19121	PCa56413	0.20168214042131744
34	PCa56413	PCa19121	0.20168214042131744
34	PCa19121	PCa57294	0.18400839445380074
34	PCa57294	PCa19121	0.18400839445380074
34	PCa19121	PCa58215	0.1752187422178195
34	PCa58215	PCa19121	0.1752187422178195
34	PCa3023	PCa33173	0.15952374206237405
34	PCa33173	PCa3023	0.15952374206237405
34	PCa3023	PCa40507	0.1756250453117587
34	PCa40507	PCa3023	0.1756250453117587
34	PCa3023	PCa51852	0.18522340018637856
34	PCa51852	PCa3023	0.18522340018637856
34	PCa3023	PCa53687	0.2316838707752301
34	PCa53687	PCa3023	0.2316838707752301
34	PCa3023	PCa56413	0.16923171678330834
34	PCa56413	PCa3023	0.16923171678330834
34	PCa3023	PCa57294	0.22201750123817007
34	PCa57294	PCa3023	0.22201750123817007
34	PCa3023	PCa58215	0.18594262217087998
34	PCa58215	PCa3023	0.18594262217087998
34	PCa33173	PCa40507	0.1489075632685207
34	PCa40507	PCa33173	0.1489075632685207
34	PCa33173	PCa51852	0.15062929882429157
34	PCa51852	PCa33173	0.15062929882429157
34	PCa33173	PCa53687	0.1929595594293043
34	PCa53687	PCa33173	0.1929595594293043
34	PCa33173	PCa56413	0.1754375960868658
34	PCa56413	PCa33173	0.1754375960868658
34	PCa33173	PCa57294	0.18401273701446963
34	PCa57294	PCa33173	0.18401273701446963
34	PCa33173	PCa58215	0.15109231274591076
34	PCa58215	PCa33173	0.15109231274591076
34	PCa40507	PCa51852	0.15225975013385007
34	PCa51852	PCa40507	0.15225975013385007
34	PCa40507	PCa53687	0.19963414459086937
34	PCa53687	PCa40507	0.19963414459086937
34	PCa40507	PCa56413	0.16474171158608453
34	PCa56413	PCa40507	0.16474171158608453
34	PCa40507	PCa57294	0.19637114548748644
34	PCa57294	PCa40507	0.19637114548748644
34	PCa40507	PCa58215	0.1657800378264307
34	PCa58215	PCa40507	0.1657800378264307
34	PCa51852	PCa53687	0.19106718643744822
34	PCa53687	PCa51852	0.19106718643744822
34	PCa51852	PCa56413	0.18939459239079112
34	PCa56413	PCa51852	0.18939459239079112
34	PCa51852	PCa57294	0.1788368093054157
34	PCa57294	PCa51852	0.1788368093054157
34	PCa51852	PCa58215	0.16592607605252513
34	PCa58215	PCa51852	0.16592607605252513
34	PCa53687	PCa56413	0.2266213456887442
34	PCa56413	PCa53687	0.2266213456887442
34	PCa53687	PCa57294	0.16078313523894938
34	PCa57294	PCa53687	0.16078313523894938
34	PCa53687	PCa58215	0.18541710968645606
34	PCa58215	PCa53687	0.18541710968645606
34	PCa56413	PCa57294	0.22372705980058166
34	PCa57294	PCa56413	0.22372705980058166
34	PCa56413	PCa58215	0.18301647254084027
34	PCa58215	PCa56413	0.18301647254084027
34	PCa57294	PCa58215	0.17942078186321034
34	PCa58215	PCa57294	0.17942078186321034
35	PCa13266	PCa13848	0.19176510847713185
35	PCa13848	PCa13266	0.19176510847713185
35	PCa13266	PCa14121	0.1800573476848325
35	PCa14121	PCa13266	0.1800573476848325
35	PCa13266	PCa19121	0.18200233530097962
35	PCa19121	PCa13266	0.18200233530097962
35	PCa13266	PCa3023	0.19642713608090967
35	PCa3023	PCa13266	0.19642713608090967
35	PCa13266	PCa33173	0.1261811581049057
35	PCa33173	PCa13266	0.1261811581049057
35	PCa13266	PCa40507	0.16195931473704805
35	PCa40507	PCa13266	0.16195931473704805
35	PCa13266	PCa51852	0.16900541123939625
35	PCa51852	PCa13266	0.16900541123939625
35	PCa13266	PCa53687	0.18699737639787226
35	PCa53687	PCa13266	0.18699737639787226
35	PCa13266	PCa56413	0.19541880979857487
35	PCa56413	PCa13266	0.19541880979857487
35	PCa13266	PCa57294	0.18453667809336344
35	PCa57294	PCa13266	0.18453667809336344
35	PCa13266	PCa58215	0.16680383327996595
35	PCa58215	PCa13266	0.16680383327996595
35	PCa13848	PCa14121	0.21367385425791996
35	PCa14121	PCa13848	0.21367385425791996
35	PCa13848	PCa19121	0.17778776194111068
35	PCa19121	PCa13848	0.17778776194111068
35	PCa13848	PCa3023	0.17232726179548535
35	PCa3023	PCa13848	0.17232726179548535
35	PCa13848	PCa33173	0.16881203006002274
35	PCa33173	PCa13848	0.16881203006002274
35	PCa13848	PCa40507	0.1921421506432301
35	PCa40507	PCa13848	0.1921421506432301
35	PCa13848	PCa51852	0.18358288543616882
35	PCa51852	PCa13848	0.18358288543616882
35	PCa13848	PCa53687	0.2348096937279042
35	PCa53687	PCa13848	0.2348096937279042
35	PCa13848	PCa56413	0.20548053865604907
35	PCa56413	PCa13848	0.20548053865604907
35	PCa13848	PCa57294	0.22301389088198567
35	PCa57294	PCa13848	0.22301389088198567
35	PCa13848	PCa58215	0.18044914491508435
35	PCa58215	PCa13848	0.18044914491508435
35	PCa14121	PCa19121	0.19274305801353114
35	PCa19121	PCa14121	0.19274305801353114
35	PCa14121	PCa3023	0.19197188041220192
35	PCa3023	PCa14121	0.19197188041220192
35	PCa14121	PCa33173	0.1679463990375483
35	PCa33173	PCa14121	0.1679463990375483
35	PCa14121	PCa40507	0.1694987621509315
35	PCa40507	PCa14121	0.1694987621509315
35	PCa14121	PCa51852	0.17231468132005945
35	PCa51852	PCa14121	0.17231468132005945
35	PCa14121	PCa53687	0.18832476712532414
35	PCa53687	PCa14121	0.18832476712532414
35	PCa14121	PCa56413	0.17625405020721943
35	PCa56413	PCa14121	0.17625405020721943
35	PCa14121	PCa57294	0.18158916187954943
35	PCa57294	PCa14121	0.18158916187954943
35	PCa14121	PCa58215	0.17147178315750025
35	PCa58215	PCa14121	0.17147178315750025
35	PCa19121	PCa3023	0.1748316597010663
35	PCa3023	PCa19121	0.1748316597010663
35	PCa19121	PCa33173	0.17093627607073844
35	PCa33173	PCa19121	0.17093627607073844
35	PCa19121	PCa40507	0.17769610160983138
35	PCa40507	PCa19121	0.17769610160983138
35	PCa19121	PCa51852	0.17315310808803652
35	PCa51852	PCa19121	0.17315310808803652
35	PCa19121	PCa53687	0.2054675091733557
35	PCa53687	PCa19121	0.2054675091733557
35	PCa19121	PCa56413	0.20374056173950172
35	PCa56413	PCa19121	0.20374056173950172
35	PCa19121	PCa57294	0.18721900270473824
35	PCa57294	PCa19121	0.18721900270473824
35	PCa19121	PCa58215	0.176363615021316
35	PCa58215	PCa19121	0.176363615021316
35	PCa3023	PCa33173	0.15783911577812407
35	PCa33173	PCa3023	0.15783911577812407
35	PCa3023	PCa40507	0.1756241686573393
35	PCa40507	PCa3023	0.1756241686573393
35	PCa3023	PCa51852	0.18551035774508498
35	PCa51852	PCa3023	0.18551035774508498
35	PCa3023	PCa53687	0.2326549220371522
35	PCa53687	PCa3023	0.2326549220371522
35	PCa3023	PCa56413	0.1688392574798022
35	PCa56413	PCa3023	0.1688392574798022
35	PCa3023	PCa57294	0.22166441959342187
35	PCa57294	PCa3023	0.22166441959342187
35	PCa3023	PCa58215	0.1839505472458651
35	PCa58215	PCa3023	0.1839505472458651
35	PCa33173	PCa40507	0.1528920394726111
35	PCa40507	PCa33173	0.1528920394726111
35	PCa33173	PCa51852	0.157544822260222
35	PCa51852	PCa33173	0.157544822260222
35	PCa33173	PCa53687	0.19192081695710606
35	PCa53687	PCa33173	0.19192081695710606
35	PCa33173	PCa56413	0.16990072812863385
35	PCa56413	PCa33173	0.16990072812863385
35	PCa33173	PCa57294	0.1873268369080631
35	PCa57294	PCa33173	0.1873268369080631
35	PCa33173	PCa58215	0.15349509375114292
35	PCa58215	PCa33173	0.15349509375114292
35	PCa40507	PCa51852	0.1541854484232855
35	PCa51852	PCa40507	0.1541854484232855
35	PCa40507	PCa53687	0.1960642702015639
35	PCa53687	PCa40507	0.1960642702015639
35	PCa40507	PCa56413	0.16560855096376323
35	PCa56413	PCa40507	0.16560855096376323
35	PCa40507	PCa57294	0.19598500004096833
35	PCa57294	PCa40507	0.19598500004096833
35	PCa40507	PCa58215	0.1612746479657851
35	PCa58215	PCa40507	0.1612746479657851
35	PCa51852	PCa53687	0.1940627260832111
35	PCa53687	PCa51852	0.1940627260832111
35	PCa51852	PCa56413	0.1918569030637958
35	PCa56413	PCa51852	0.1918569030637958
35	PCa51852	PCa57294	0.18254774002877838
35	PCa57294	PCa51852	0.18254774002877838
35	PCa51852	PCa58215	0.17016086522757298
35	PCa58215	PCa51852	0.17016086522757298
35	PCa53687	PCa56413	0.22979309422939523
35	PCa56413	PCa53687	0.22979309422939523
35	PCa53687	PCa57294	0.16458420922038808
35	PCa57294	PCa53687	0.16458420922038808
35	PCa53687	PCa58215	0.18724828146691266
35	PCa58215	PCa53687	0.18724828146691266
35	PCa56413	PCa57294	0.22398043842957746
35	PCa57294	PCa56413	0.22398043842957746
35	PCa56413	PCa58215	0.18400182941033014
35	PCa58215	PCa56413	0.18400182941033014
35	PCa57294	PCa58215	0.17940024030798266
35	PCa58215	PCa57294	0.17940024030798266
36	PCa13266	PCa13848	0.192149603417881
36	PCa13848	PCa13266	0.192149603417881
36	PCa13266	PCa14121	0.1819280338835715
36	PCa14121	PCa13266	0.1819280338835715
36	PCa13266	PCa19121	0.18823761404207437
36	PCa19121	PCa13266	0.18823761404207437
36	PCa13266	PCa3023	0.1959603317940976
36	PCa3023	PCa13266	0.1959603317940976
36	PCa13266	PCa33173	0.13058053388339091
36	PCa33173	PCa13266	0.13058053388339091
36	PCa13266	PCa40507	0.16454492499841394
36	PCa40507	PCa13266	0.16454492499841394
36	PCa13266	PCa51852	0.17203364188745213
36	PCa51852	PCa13266	0.17203364188745213
36	PCa13266	PCa53687	0.1874279656516396
36	PCa53687	PCa13266	0.1874279656516396
36	PCa13266	PCa56413	0.1969288153851115
36	PCa56413	PCa13266	0.1969288153851115
36	PCa13266	PCa57294	0.1903788606417831
36	PCa57294	PCa13266	0.1903788606417831
36	PCa13266	PCa58215	0.1711906756404294
36	PCa58215	PCa13266	0.1711906756404294
36	PCa13848	PCa14121	0.2164803169727781
36	PCa14121	PCa13848	0.2164803169727781
36	PCa13848	PCa19121	0.18154516597729042
36	PCa19121	PCa13848	0.18154516597729042
36	PCa13848	PCa3023	0.17258080599948825
36	PCa3023	PCa13848	0.17258080599948825
36	PCa13848	PCa33173	0.17257685744453766
36	PCa33173	PCa13848	0.17257685744453766
36	PCa13848	PCa40507	0.19599225093691125
36	PCa40507	PCa13848	0.19599225093691125
36	PCa13848	PCa51852	0.19109732990475728
36	PCa51852	PCa13848	0.19109732990475728
36	PCa13848	PCa53687	0.2314589509803777
36	PCa53687	PCa13848	0.2314589509803777
36	PCa13848	PCa56413	0.20224989012881633
36	PCa56413	PCa13848	0.20224989012881633
36	PCa13848	PCa57294	0.22485031402026218
36	PCa57294	PCa13848	0.22485031402026218
36	PCa13848	PCa58215	0.17988073581301037
36	PCa58215	PCa13848	0.17988073581301037
36	PCa14121	PCa19121	0.1993887705425479
36	PCa19121	PCa14121	0.1993887705425479
36	PCa14121	PCa3023	0.19432057011728898
36	PCa3023	PCa14121	0.19432057011728898
36	PCa14121	PCa33173	0.17126283742234194
