w	s1	s2	dist
23	SRR8446387	PCa14121	0.27732339027798186
23	PCa14121	4DNFI6HDY7WZ	0.29765064265458674
23	4DNFI6HDY7WZ	PCa14121	0.29765064265458674
23	PCa14121	4DNFITH978XV	0.3650177405893169
23	4DNFITH978XV	PCa14121	0.3650177405893169
23	PCa14121	4DNFIT64Q7A3	0.2935845863810299
23	4DNFIT64Q7A3	PCa14121	0.2935845863810299
23	PCa14121	4DNFINSKEZND	0.33110940372812303
23	4DNFINSKEZND	PCa14121	0.33110940372812303
23	PCa14121	4DNFIIV4M7TF	0.3628580415163317
23	4DNFIIV4M7TF	PCa14121	0.3628580415163317
23	PCa14121	4DNFIXVAKX9Q	0.3570425741622075
23	4DNFIXVAKX9Q	PCa14121	0.3570425741622075
23	PCa19121	PCa3023	0.16497728955180802
23	PCa3023	PCa19121	0.16497728955180802
23	PCa19121	PCa33173	0.16303947079076087
23	PCa33173	PCa19121	0.16303947079076087
23	PCa19121	PCa40507	0.16525525129076946
23	PCa40507	PCa19121	0.16525525129076946
23	PCa19121	PCa51852	0.15823276638198142
23	PCa51852	PCa19121	0.15823276638198142
23	PCa19121	PCa53687	0.19347497915024325
23	PCa53687	PCa19121	0.19347497915024325
23	PCa19121	PCa56413	0.1841150269573277
23	PCa56413	PCa19121	0.1841150269573277
23	PCa19121	PCa57294	0.17189805406331535
23	PCa57294	PCa19121	0.17189805406331535
23	PCa19121	PCa58215	0.1715369698588597
23	PCa58215	PCa19121	0.1715369698588597
23	PCa19121	Benign-Prostate-1648133	0.2063156832908398
23	Benign-Prostate-1648133	PCa19121	0.2063156832908398
23	PCa19121	Benign-Prostate-1595983	0.2023163742932335
23	Benign-Prostate-1595983	PCa19121	0.2023163742932335
23	PCa19121	Benign-Prostate-1664855	0.1989152218370125
23	Benign-Prostate-1664855	PCa19121	0.1989152218370125
23	PCa19121	Benign-Prostate-3320942	0.2009373875484079
23	Benign-Prostate-3320942	PCa19121	0.2009373875484079
23	PCa19121	Benign-Prostate-3330581	0.195670068266492
23	Benign-Prostate-3330581	PCa19121	0.195670068266492
23	PCa19121	SRR7702334	0.2614106207262678
23	SRR7702334	PCa19121	0.2614106207262678
23	PCa19121	SRR7702335	0.26366389381175503
23	SRR7702335	PCa19121	0.26366389381175503
23	PCa19121	SRR8446383	0.3104965825293906
23	SRR8446383	PCa19121	0.3104965825293906
23	PCa19121	SRR8446384	0.2891389835558269
23	SRR8446384	PCa19121	0.2891389835558269
23	PCa19121	SRR8446385	0.2945317221150501
23	SRR8446385	PCa19121	0.2945317221150501
23	PCa19121	SRR8446386	0.29132632668885494
23	SRR8446386	PCa19121	0.29132632668885494
23	PCa19121	SRR8446387	0.28229272656144716
23	SRR8446387	PCa19121	0.28229272656144716
23	PCa19121	4DNFI6HDY7WZ	0.30735493535435754
23	4DNFI6HDY7WZ	PCa19121	0.30735493535435754
23	PCa19121	4DNFITH978XV	0.36788115242419406
23	4DNFITH978XV	PCa19121	0.36788115242419406
23	PCa19121	4DNFIT64Q7A3	0.3065985326575506
23	4DNFIT64Q7A3	PCa19121	0.3065985326575506
23	PCa19121	4DNFINSKEZND	0.34237920639629743
23	4DNFINSKEZND	PCa19121	0.34237920639629743
23	PCa19121	4DNFIIV4M7TF	0.36820518347192643
23	4DNFIIV4M7TF	PCa19121	0.36820518347192643
23	PCa19121	4DNFIXVAKX9Q	0.36356180354979595
23	4DNFIXVAKX9Q	PCa19121	0.36356180354979595
23	PCa3023	PCa33173	0.14684934074311054
23	PCa33173	PCa3023	0.14684934074311054
23	PCa3023	PCa40507	0.16466159443709702
23	PCa40507	PCa3023	0.16466159443709702
23	PCa3023	PCa51852	0.17462347562546077
23	PCa51852	PCa3023	0.17462347562546077
23	PCa3023	PCa53687	0.21606306221909066
23	PCa53687	PCa3023	0.21606306221909066
23	PCa3023	PCa56413	0.15647840292631157
23	PCa56413	PCa3023	0.15647840292631157
23	PCa3023	PCa57294	0.19841030047569463
23	PCa57294	PCa3023	0.19841030047569463
23	PCa3023	PCa58215	0.17542968365668277
23	PCa58215	PCa3023	0.17542968365668277
23	PCa3023	Benign-Prostate-1648133	0.16427926771525075
23	Benign-Prostate-1648133	PCa3023	0.16427926771525075
23	PCa3023	Benign-Prostate-1595983	0.17045766890963687
23	Benign-Prostate-1595983	PCa3023	0.17045766890963687
23	PCa3023	Benign-Prostate-1664855	0.17587156384697236
23	Benign-Prostate-1664855	PCa3023	0.17587156384697236
23	PCa3023	Benign-Prostate-3320942	0.168984803894667
23	Benign-Prostate-3320942	PCa3023	0.168984803894667
23	PCa3023	Benign-Prostate-3330581	0.18918548769743673
23	Benign-Prostate-3330581	PCa3023	0.18918548769743673
23	PCa3023	SRR7702334	0.2300903339683025
23	SRR7702334	PCa3023	0.2300903339683025
23	PCa3023	SRR7702335	0.2308999697360027
23	SRR7702335	PCa3023	0.2308999697360027
23	PCa3023	SRR8446383	0.2695007680690193
23	SRR8446383	PCa3023	0.2695007680690193
23	PCa3023	SRR8446384	0.25054069047011474
23	SRR8446384	PCa3023	0.25054069047011474
23	PCa3023	SRR8446385	0.2542312439887311
23	SRR8446385	PCa3023	0.2542312439887311
23	PCa3023	SRR8446386	0.2521590774589554
23	SRR8446386	PCa3023	0.2521590774589554
23	PCa3023	SRR8446387	0.2506304207291467
23	SRR8446387	PCa3023	0.2506304207291467
23	PCa3023	4DNFI6HDY7WZ	0.27939828535024264
23	4DNFI6HDY7WZ	PCa3023	0.27939828535024264
23	PCa3023	4DNFITH978XV	0.3499144994519254
23	4DNFITH978XV	PCa3023	0.3499144994519254
23	PCa3023	4DNFIT64Q7A3	0.27625415173398854
23	4DNFIT64Q7A3	PCa3023	0.27625415173398854
23	PCa3023	4DNFINSKEZND	0.3178797957610741
23	4DNFINSKEZND	PCa3023	0.3178797957610741
23	PCa3023	4DNFIIV4M7TF	0.34513074702797186
23	4DNFIIV4M7TF	PCa3023	0.34513074702797186
23	PCa3023	4DNFIXVAKX9Q	0.33754089132125803
23	4DNFIXVAKX9Q	PCa3023	0.33754089132125803
23	PCa33173	PCa40507	0.14227902846223212
23	PCa40507	PCa33173	0.14227902846223212
23	PCa33173	PCa51852	0.1509757795771942
23	PCa51852	PCa33173	0.1509757795771942
23	PCa33173	PCa53687	0.1838574856298723
23	PCa53687	PCa33173	0.1838574856298723
23	PCa33173	PCa56413	0.15581271937738397
23	PCa56413	PCa33173	0.15581271937738397
23	PCa33173	PCa57294	0.17023360602210524
23	PCa57294	PCa33173	0.17023360602210524
23	PCa33173	PCa58215	0.1432138508071091
23	PCa58215	PCa33173	0.1432138508071091
23	PCa33173	Benign-Prostate-1648133	0.14705649667733897
23	Benign-Prostate-1648133	PCa33173	0.14705649667733897
23	PCa33173	Benign-Prostate-1595983	0.15385416437236574
23	Benign-Prostate-1595983	PCa33173	0.15385416437236574
23	PCa33173	Benign-Prostate-1664855	0.13727746097818605
23	Benign-Prostate-1664855	PCa33173	0.13727746097818605
23	PCa33173	Benign-Prostate-3320942	0.14235477573341862
23	Benign-Prostate-3320942	PCa33173	0.14235477573341862
23	PCa33173	Benign-Prostate-3330581	0.14937180298236494
23	Benign-Prostate-3330581	PCa33173	0.14937180298236494
23	PCa33173	SRR7702334	0.23417908141421398
23	SRR7702334	PCa33173	0.23417908141421398
23	PCa33173	SRR7702335	0.23179856651991113
23	SRR7702335	PCa33173	0.23179856651991113
23	PCa33173	SRR8446383	0.2734129214119257
23	SRR8446383	PCa33173	0.2734129214119257
23	PCa33173	SRR8446384	0.25061467050482666
23	SRR8446384	PCa33173	0.25061467050482666
23	PCa33173	SRR8446385	0.2647918064721855
23	SRR8446385	PCa33173	0.2647918064721855
23	PCa33173	SRR8446386	0.26266664503572734
23	SRR8446386	PCa33173	0.26266664503572734
23	PCa33173	SRR8446387	0.25857431869816977
23	SRR8446387	PCa33173	0.25857431869816977
23	PCa33173	4DNFI6HDY7WZ	0.28530222162561497
23	4DNFI6HDY7WZ	PCa33173	0.28530222162561497
23	PCa33173	4DNFITH978XV	0.35924823883141765
23	4DNFITH978XV	PCa33173	0.35924823883141765
23	PCa33173	4DNFIT64Q7A3	0.28086137743729506
23	4DNFIT64Q7A3	PCa33173	0.28086137743729506
23	PCa33173	4DNFINSKEZND	0.3179719574144794
23	4DNFINSKEZND	PCa33173	0.3179719574144794
23	PCa33173	4DNFIIV4M7TF	0.3444235491832869
23	4DNFIIV4M7TF	PCa33173	0.3444235491832869
23	PCa33173	4DNFIXVAKX9Q	0.33734057298249964
23	4DNFIXVAKX9Q	PCa33173	0.33734057298249964
23	PCa40507	PCa51852	0.1418091171503779
23	PCa51852	PCa40507	0.1418091171503779
23	PCa40507	PCa53687	0.1854765533775865
23	PCa53687	PCa40507	0.1854765533775865
23	PCa40507	PCa56413	0.15370693490384701
23	PCa56413	PCa40507	0.15370693490384701
23	PCa40507	PCa57294	0.18125478874985385
23	PCa57294	PCa40507	0.18125478874985385
23	PCa40507	PCa58215	0.15150603849972563
23	PCa58215	PCa40507	0.15150603849972563
23	PCa40507	Benign-Prostate-1648133	0.16760835465480464
23	Benign-Prostate-1648133	PCa40507	0.16760835465480464
23	PCa40507	Benign-Prostate-1595983	0.17124264293094518
23	Benign-Prostate-1595983	PCa40507	0.17124264293094518
23	PCa40507	Benign-Prostate-1664855	0.1598337217340837
23	Benign-Prostate-1664855	PCa40507	0.1598337217340837
23	PCa40507	Benign-Prostate-3320942	0.17072399796178703
23	Benign-Prostate-3320942	PCa40507	0.17072399796178703
23	PCa40507	Benign-Prostate-3330581	0.18436327745944783
23	Benign-Prostate-3330581	PCa40507	0.18436327745944783
23	PCa40507	SRR7702334	0.24942576452398982
23	SRR7702334	PCa40507	0.24942576452398982
23	PCa40507	SRR7702335	0.24852305775058972
23	SRR7702335	PCa40507	0.24852305775058972
23	PCa40507	SRR8446383	0.29044594229940474
23	SRR8446383	PCa40507	0.29044594229940474
23	PCa40507	SRR8446384	0.2659707163846623
23	SRR8446384	PCa40507	0.2659707163846623
23	PCa40507	SRR8446385	0.2757692847475759
23	SRR8446385	PCa40507	0.2757692847475759
23	PCa40507	SRR8446386	0.269687109395535
23	SRR8446386	PCa40507	0.269687109395535
23	PCa40507	SRR8446387	0.27343262228301946
23	SRR8446387	PCa40507	0.27343262228301946
23	PCa40507	4DNFI6HDY7WZ	0.2927906432602597
23	4DNFI6HDY7WZ	PCa40507	0.2927906432602597
23	PCa40507	4DNFITH978XV	0.3568129965680598
23	4DNFITH978XV	PCa40507	0.3568129965680598
23	PCa40507	4DNFIT64Q7A3	0.28633248272543926
23	4DNFIT64Q7A3	PCa40507	0.28633248272543926
23	PCa40507	4DNFINSKEZND	0.33028946306266405
23	4DNFINSKEZND	PCa40507	0.33028946306266405
23	PCa40507	4DNFIIV4M7TF	0.35754002720486044
23	4DNFIIV4M7TF	PCa40507	0.35754002720486044
23	PCa40507	4DNFIXVAKX9Q	0.3548824891911331
23	4DNFIXVAKX9Q	PCa40507	0.3548824891911331
23	PCa51852	PCa53687	0.18089761180446864
23	PCa53687	PCa51852	0.18089761180446864
23	PCa51852	PCa56413	0.1724976253254504
23	PCa56413	PCa51852	0.1724976253254504
23	PCa51852	PCa57294	0.1682351178462638
23	PCa57294	PCa51852	0.1682351178462638
23	PCa51852	PCa58215	0.16037991165973542
23	PCa58215	PCa51852	0.16037991165973542
23	PCa51852	Benign-Prostate-1648133	0.18018454032285114
23	Benign-Prostate-1648133	PCa51852	0.18018454032285114
23	PCa51852	Benign-Prostate-1595983	0.17127881699558611
23	Benign-Prostate-1595983	PCa51852	0.17127881699558611
23	PCa51852	Benign-Prostate-1664855	0.17862928712902695
23	Benign-Prostate-1664855	PCa51852	0.17862928712902695
23	PCa51852	Benign-Prostate-3320942	0.1879340184835486
23	Benign-Prostate-3320942	PCa51852	0.1879340184835486
23	PCa51852	Benign-Prostate-3330581	0.19092598420588466
23	Benign-Prostate-3330581	PCa51852	0.19092598420588466
23	PCa51852	SRR7702334	0.25953268536064
23	SRR7702334	PCa51852	0.25953268536064
23	PCa51852	SRR7702335	0.26066036679795146
23	SRR7702335	PCa51852	0.26066036679795146
23	PCa51852	SRR8446383	0.29974679424308726
23	SRR8446383	PCa51852	0.29974679424308726
23	PCa51852	SRR8446384	0.2795311480652852
23	SRR8446384	PCa51852	0.2795311480652852
23	PCa51852	SRR8446385	0.28282998980692237
23	SRR8446385	PCa51852	0.28282998980692237
23	PCa51852	SRR8446386	0.2790768476213726
23	SRR8446386	PCa51852	0.2790768476213726
23	PCa51852	SRR8446387	0.2794338802625787
23	SRR8446387	PCa51852	0.2794338802625787
23	PCa51852	4DNFI6HDY7WZ	0.3051065769930192
23	4DNFI6HDY7WZ	PCa51852	0.3051065769930192
23	PCa51852	4DNFITH978XV	0.3677937226870889
23	4DNFITH978XV	PCa51852	0.3677937226870889
23	PCa51852	4DNFIT64Q7A3	0.3003142011208435
23	4DNFIT64Q7A3	PCa51852	0.3003142011208435
23	PCa51852	4DNFINSKEZND	0.3415141615263635
23	4DNFINSKEZND	PCa51852	0.3415141615263635
23	PCa51852	4DNFIIV4M7TF	0.36289217056549944
23	4DNFIIV4M7TF	PCa51852	0.36289217056549944
23	PCa51852	4DNFIXVAKX9Q	0.35873026954396486
23	4DNFIXVAKX9Q	PCa51852	0.35873026954396486
23	PCa53687	PCa56413	0.21338430937810177
23	PCa56413	PCa53687	0.21338430937810177
23	PCa53687	PCa57294	0.16509891005382227
23	PCa57294	PCa53687	0.16509891005382227
23	PCa53687	PCa58215	0.17523208992603065
23	PCa58215	PCa53687	0.17523208992603065
23	PCa53687	Benign-Prostate-1648133	0.22448063731512202
23	Benign-Prostate-1648133	PCa53687	0.22448063731512202
23	PCa53687	Benign-Prostate-1595983	0.21507589413621953
23	Benign-Prostate-1595983	PCa53687	0.21507589413621953
23	PCa53687	Benign-Prostate-1664855	0.2085274654540369
23	Benign-Prostate-1664855	PCa53687	0.2085274654540369
23	PCa53687	Benign-Prostate-3320942	0.22012811774681143
23	Benign-Prostate-3320942	PCa53687	0.22012811774681143
23	PCa53687	Benign-Prostate-3330581	0.20924982661734431
23	Benign-Prostate-3330581	PCa53687	0.20924982661734431
23	PCa53687	SRR7702334	0.28013670650149847
23	SRR7702334	PCa53687	0.28013670650149847
23	PCa53687	SRR7702335	0.2763618055244316
23	SRR7702335	PCa53687	0.2763618055244316
23	PCa53687	SRR8446383	0.3300312097140575
23	SRR8446383	PCa53687	0.3300312097140575
23	PCa53687	SRR8446384	0.30669962294132685
23	SRR8446384	PCa53687	0.30669962294132685
23	PCa53687	SRR8446385	0.3133782481912972
23	SRR8446385	PCa53687	0.3133782481912972
23	PCa53687	SRR8446386	0.3128701460663549
23	SRR8446386	PCa53687	0.3128701460663549
23	PCa53687	SRR8446387	0.30604622182022323
23	SRR8446387	PCa53687	0.30604622182022323
23	PCa53687	4DNFI6HDY7WZ	0.3265827124585249
23	4DNFI6HDY7WZ	PCa53687	0.3265827124585249
23	PCa53687	4DNFITH978XV	0.38258748371817747
23	4DNFITH978XV	PCa53687	0.38258748371817747
23	PCa53687	4DNFIT64Q7A3	0.32765255180788116
23	4DNFIT64Q7A3	PCa53687	0.32765255180788116
23	PCa53687	4DNFINSKEZND	0.36599597236920706
23	4DNFINSKEZND	PCa53687	0.36599597236920706
23	PCa53687	4DNFIIV4M7TF	0.383031094049956
23	4DNFIIV4M7TF	PCa53687	0.383031094049956
23	PCa53687	4DNFIXVAKX9Q	0.3809701700486626
23	4DNFIXVAKX9Q	PCa53687	0.3809701700486626
23	PCa56413	PCa57294	0.20314709663321917
23	PCa57294	PCa56413	0.20314709663321917
23	PCa56413	PCa58215	0.17125159987159583
23	PCa58215	PCa56413	0.17125159987159583
23	PCa56413	Benign-Prostate-1648133	0.171124703079432
23	Benign-Prostate-1648133	PCa56413	0.171124703079432
23	PCa56413	Benign-Prostate-1595983	0.17741711805499172
23	Benign-Prostate-1595983	PCa56413	0.17741711805499172
23	PCa56413	Benign-Prostate-1664855	0.1795703958108988
23	Benign-Prostate-1664855	PCa56413	0.1795703958108988
23	PCa56413	Benign-Prostate-3320942	0.17845112742345126
23	Benign-Prostate-3320942	PCa56413	0.17845112742345126
23	PCa56413	Benign-Prostate-3330581	0.19531825189925164
23	Benign-Prostate-3330581	PCa56413	0.19531825189925164
23	PCa56413	SRR7702334	0.2350324949295482
23	SRR7702334	PCa56413	0.2350324949295482
23	PCa56413	SRR7702335	0.2356252720309286
23	SRR7702335	PCa56413	0.2356252720309286
23	PCa56413	SRR8446383	0.2716989426099608
23	SRR8446383	PCa56413	0.2716989426099608
23	PCa56413	SRR8446384	0.25539466919866194
23	SRR8446384	PCa56413	0.25539466919866194
23	PCa56413	SRR8446385	0.26789129687059104
23	SRR8446385	PCa56413	0.26789129687059104
23	PCa56413	SRR8446386	0.26573355536344406
23	SRR8446386	PCa56413	0.26573355536344406
23	PCa56413	SRR8446387	0.2610409948884608
23	SRR8446387	PCa56413	0.2610409948884608
23	PCa56413	4DNFI6HDY7WZ	0.28220897150923185
23	4DNFI6HDY7WZ	PCa56413	0.28220897150923185
23	PCa56413	4DNFITH978XV	0.35457944794176316
23	4DNFITH978XV	PCa56413	0.35457944794176316
23	PCa56413	4DNFIT64Q7A3	0.2796623533326368
23	4DNFIT64Q7A3	PCa56413	0.2796623533326368
23	PCa56413	4DNFINSKEZND	0.32198919972991724
23	4DNFINSKEZND	PCa56413	0.32198919972991724
23	PCa56413	4DNFIIV4M7TF	0.35767163211854686
23	4DNFIIV4M7TF	PCa56413	0.35767163211854686
23	PCa56413	4DNFIXVAKX9Q	0.34718802193303483
23	4DNFIXVAKX9Q	PCa56413	0.34718802193303483
23	PCa57294	PCa58215	0.16580313838896857
23	PCa58215	PCa57294	0.16580313838896857
23	PCa57294	Benign-Prostate-1648133	0.21034469968400016
23	Benign-Prostate-1648133	PCa57294	0.21034469968400016
23	PCa57294	Benign-Prostate-1595983	0.20655138713804905
23	Benign-Prostate-1595983	PCa57294	0.20655138713804905
23	PCa57294	Benign-Prostate-1664855	0.20104100047036708
23	Benign-Prostate-1664855	PCa57294	0.20104100047036708
23	PCa57294	Benign-Prostate-3320942	0.21382538146008673
23	Benign-Prostate-3320942	PCa57294	0.21382538146008673
23	PCa57294	Benign-Prostate-3330581	0.19724063949430629
23	Benign-Prostate-3330581	PCa57294	0.19724063949430629
23	PCa57294	SRR7702334	0.2787886244482064
23	SRR7702334	PCa57294	0.2787886244482064
23	PCa57294	SRR7702335	0.27757325651686365
23	SRR7702335	PCa57294	0.27757325651686365
23	PCa57294	SRR8446383	0.3252226435375471
23	SRR8446383	PCa57294	0.3252226435375471
23	PCa57294	SRR8446384	0.3013321983168028
23	SRR8446384	PCa57294	0.3013321983168028
23	PCa57294	SRR8446385	0.3067378327527525
23	SRR8446385	PCa57294	0.3067378327527525
23	PCa57294	SRR8446386	0.3008162647203306
23	SRR8446386	PCa57294	0.3008162647203306
23	PCa57294	SRR8446387	0.29354958107650114
23	SRR8446387	PCa57294	0.29354958107650114
23	PCa57294	4DNFI6HDY7WZ	0.3222166837754958
23	4DNFI6HDY7WZ	PCa57294	0.3222166837754958
23	PCa57294	4DNFITH978XV	0.38149017793818085
23	4DNFITH978XV	PCa57294	0.38149017793818085
23	PCa57294	4DNFIT64Q7A3	0.3178702189430478
23	4DNFIT64Q7A3	PCa57294	0.3178702189430478
23	PCa57294	4DNFINSKEZND	0.3564830271419982
23	4DNFINSKEZND	PCa57294	0.3564830271419982
23	PCa57294	4DNFIIV4M7TF	0.3813201184408282
23	4DNFIIV4M7TF	PCa57294	0.3813201184408282
23	PCa57294	4DNFIXVAKX9Q	0.3766862031289777
23	4DNFIXVAKX9Q	PCa57294	0.3766862031289777
23	PCa58215	Benign-Prostate-1648133	0.18088301221148892
23	Benign-Prostate-1648133	PCa58215	0.18088301221148892
23	PCa58215	Benign-Prostate-1595983	0.16489571018832958
23	Benign-Prostate-1595983	PCa58215	0.16489571018832958
23	PCa58215	Benign-Prostate-1664855	0.16500397818533558
23	Benign-Prostate-1664855	PCa58215	0.16500397818533558
23	PCa58215	Benign-Prostate-3320942	0.17283813262689704
23	Benign-Prostate-3320942	PCa58215	0.17283813262689704
23	PCa58215	Benign-Prostate-3330581	0.1577638916128924
23	Benign-Prostate-3330581	PCa58215	0.1577638916128924
23	PCa58215	SRR7702334	0.24030417520257966
23	SRR7702334	PCa58215	0.24030417520257966
23	PCa58215	SRR7702335	0.23930609985776174
23	SRR7702335	PCa58215	0.23930609985776174
23	PCa58215	SRR8446383	0.2825845163951542
23	SRR8446383	PCa58215	0.2825845163951542
23	PCa58215	SRR8446384	0.26145364387723374
23	SRR8446384	PCa58215	0.26145364387723374
23	PCa58215	SRR8446385	0.2739341000225997
23	SRR8446385	PCa58215	0.2739341000225997
23	PCa58215	SRR8446386	0.2701858566771584
23	SRR8446386	PCa58215	0.2701858566771584
23	PCa58215	SRR8446387	0.2611064792200224
23	SRR8446387	PCa58215	0.2611064792200224
23	PCa58215	4DNFI6HDY7WZ	0.29252605110369634
23	4DNFI6HDY7WZ	PCa58215	0.29252605110369634
23	PCa58215	4DNFITH978XV	0.3600999549254414
23	4DNFITH978XV	PCa58215	0.3600999549254414
23	PCa58215	4DNFIT64Q7A3	0.2843290779430977
23	4DNFIT64Q7A3	PCa58215	0.2843290779430977
23	PCa58215	4DNFINSKEZND	0.3229009168419896
23	4DNFINSKEZND	PCa58215	0.3229009168419896
23	PCa58215	4DNFIIV4M7TF	0.35688523899155106
23	4DNFIIV4M7TF	PCa58215	0.35688523899155106
23	PCa58215	4DNFIXVAKX9Q	0.35197874153944486
23	4DNFIXVAKX9Q	PCa58215	0.35197874153944486
23	Benign-Prostate-1648133	Benign-Prostate-1595983	0.13949492443555586
23	Benign-Prostate-1595983	Benign-Prostate-1648133	0.13949492443555586
23	Benign-Prostate-1648133	Benign-Prostate-1664855	0.14427021729507056
23	Benign-Prostate-1664855	Benign-Prostate-1648133	0.14427021729507056
23	Benign-Prostate-1648133	Benign-Prostate-3320942	0.13382225531768374
23	Benign-Prostate-3320942	Benign-Prostate-1648133	0.13382225531768374
23	Benign-Prostate-1648133	Benign-Prostate-3330581	0.164955796659021
23	Benign-Prostate-3330581	Benign-Prostate-1648133	0.164955796659021
23	Benign-Prostate-1648133	SRR7702334	0.22585955538930963
23	SRR7702334	Benign-Prostate-1648133	0.22585955538930963
23	Benign-Prostate-1648133	SRR7702335	0.2286224547021153
23	SRR7702335	Benign-Prostate-1648133	0.2286224547021153
23	Benign-Prostate-1648133	SRR8446383	0.260015476255094
23	SRR8446383	Benign-Prostate-1648133	0.260015476255094
23	Benign-Prostate-1648133	SRR8446384	0.24015256389691872
23	SRR8446384	Benign-Prostate-1648133	0.24015256389691872
23	Benign-Prostate-1648133	SRR8446385	0.25261141500951645
23	SRR8446385	Benign-Prostate-1648133	0.25261141500951645
23	Benign-Prostate-1648133	SRR8446386	0.25101156348065373
23	SRR8446386	Benign-Prostate-1648133	0.25101156348065373
23	Benign-Prostate-1648133	SRR8446387	0.25603152182160094
23	SRR8446387	Benign-Prostate-1648133	0.25603152182160094
23	Benign-Prostate-1648133	4DNFI6HDY7WZ	0.27384671800201726
23	4DNFI6HDY7WZ	Benign-Prostate-1648133	0.27384671800201726
23	Benign-Prostate-1648133	4DNFITH978XV	0.34156936159519374
23	4DNFITH978XV	Benign-Prostate-1648133	0.34156936159519374
23	Benign-Prostate-1648133	4DNFIT64Q7A3	0.2704714265884592
23	4DNFIT64Q7A3	Benign-Prostate-1648133	0.2704714265884592
23	Benign-Prostate-1648133	4DNFINSKEZND	0.30929802551507096
23	4DNFINSKEZND	Benign-Prostate-1648133	0.30929802551507096
23	Benign-Prostate-1648133	4DNFIIV4M7TF	0.3335192050914269
23	4DNFIIV4M7TF	Benign-Prostate-1648133	0.3335192050914269
23	Benign-Prostate-1648133	4DNFIXVAKX9Q	0.3257527343149037
23	4DNFIXVAKX9Q	Benign-Prostate-1648133	0.3257527343149037
23	Benign-Prostate-1595983	Benign-Prostate-1664855	0.15641044246931368
23	Benign-Prostate-1664855	Benign-Prostate-1595983	0.15641044246931368
23	Benign-Prostate-1595983	Benign-Prostate-3320942	0.15496069753448133
23	Benign-Prostate-3320942	Benign-Prostate-1595983	0.15496069753448133
23	Benign-Prostate-1595983	Benign-Prostate-3330581	0.16793219216208544
23	Benign-Prostate-3330581	Benign-Prostate-1595983	0.16793219216208544
23	Benign-Prostate-1595983	SRR7702334	0.2332279648921951
23	SRR7702334	Benign-Prostate-1595983	0.2332279648921951
23	Benign-Prostate-1595983	SRR7702335	0.23656301012651093
23	SRR7702335	Benign-Prostate-1595983	0.23656301012651093
23	Benign-Prostate-1595983	SRR8446383	0.26326109963160144
23	SRR8446383	Benign-Prostate-1595983	0.26326109963160144
23	Benign-Prostate-1595983	SRR8446384	0.24677143802182014
23	SRR8446384	Benign-Prostate-1595983	0.24677143802182014
23	Benign-Prostate-1595983	SRR8446385	0.2553580614094859
23	SRR8446385	Benign-Prostate-1595983	0.2553580614094859
23	Benign-Prostate-1595983	SRR8446386	0.2565593515684638
23	SRR8446386	Benign-Prostate-1595983	0.2565593515684638
23	Benign-Prostate-1595983	SRR8446387	0.25916933051064156
23	SRR8446387	Benign-Prostate-1595983	0.25916933051064156
23	Benign-Prostate-1595983	4DNFI6HDY7WZ	0.27976776789189894
23	4DNFI6HDY7WZ	Benign-Prostate-1595983	0.27976776789189894
23	Benign-Prostate-1595983	4DNFITH978XV	0.3454008056314811
23	4DNFITH978XV	Benign-Prostate-1595983	0.3454008056314811
23	Benign-Prostate-1595983	4DNFIT64Q7A3	0.27483792325440803
23	4DNFIT64Q7A3	Benign-Prostate-1595983	0.27483792325440803
23	Benign-Prostate-1595983	4DNFINSKEZND	0.31357826692872154
23	4DNFINSKEZND	Benign-Prostate-1595983	0.31357826692872154
23	Benign-Prostate-1595983	4DNFIIV4M7TF	0.3452590566967235
23	4DNFIIV4M7TF	Benign-Prostate-1595983	0.3452590566967235
23	Benign-Prostate-1595983	4DNFIXVAKX9Q	0.33891998733842826
23	4DNFIXVAKX9Q	Benign-Prostate-1595983	0.33891998733842826
23	Benign-Prostate-1664855	Benign-Prostate-3320942	0.1352494830122599
23	Benign-Prostate-3320942	Benign-Prostate-1664855	0.1352494830122599
23	Benign-Prostate-1664855	Benign-Prostate-3330581	0.1568622051294363
23	Benign-Prostate-3330581	Benign-Prostate-1664855	0.1568622051294363
23	Benign-Prostate-1664855	SRR7702334	0.23577074167870513
23	SRR7702334	Benign-Prostate-1664855	0.23577074167870513
23	Benign-Prostate-1664855	SRR7702335	0.23570375590763246
23	SRR7702335	Benign-Prostate-1664855	0.23570375590763246
23	Benign-Prostate-1664855	SRR8446383	0.27090290477174417
23	SRR8446383	Benign-Prostate-1664855	0.27090290477174417
23	Benign-Prostate-1664855	SRR8446384	0.24885176922913566
23	SRR8446384	Benign-Prostate-1664855	0.24885176922913566
23	Benign-Prostate-1664855	SRR8446385	0.26324621591278635
23	SRR8446385	Benign-Prostate-1664855	0.26324621591278635
23	Benign-Prostate-1664855	SRR8446386	0.2611280392871723
23	SRR8446386	Benign-Prostate-1664855	0.2611280392871723
23	Benign-Prostate-1664855	SRR8446387	0.2620917619212499
23	SRR8446387	Benign-Prostate-1664855	0.2620917619212499
23	Benign-Prostate-1664855	4DNFI6HDY7WZ	0.2796884253365042
23	4DNFI6HDY7WZ	Benign-Prostate-1664855	0.2796884253365042
23	Benign-Prostate-1664855	4DNFITH978XV	0.35465931567242476
23	4DNFITH978XV	Benign-Prostate-1664855	0.35465931567242476
23	Benign-Prostate-1664855	4DNFIT64Q7A3	0.27749002150198837
