w	s1	s2	dist
34	PCa57294	PCa56413	0.22370359842717838
34	PCa56413	PCa58215	0.182993011167437
34	PCa58215	PCa56413	0.182993011167437
34	PCa56413	Benign-Prostate-1648133	0.18085646614853018
34	Benign-Prostate-1648133	PCa56413	0.18085646614853018
34	PCa56413	Benign-Prostate-1595983	0.18319363001696123
34	Benign-Prostate-1595983	PCa56413	0.18319363001696123
34	PCa56413	Benign-Prostate-1664855	0.19523474405414074
34	Benign-Prostate-1664855	PCa56413	0.19523474405414074
34	PCa56413	Benign-Prostate-3320942	0.1958352779173552
34	Benign-Prostate-3320942	PCa56413	0.1958352779173552
34	PCa56413	SRR7702334	0.24958735481501765
34	SRR7702334	PCa56413	0.24958735481501765
34	PCa56413	SRR7702335	0.24586811365111352
34	SRR7702335	PCa56413	0.24586811365111352
34	PCa56413	SRR8446383	0.2866062236473942
34	SRR8446383	PCa56413	0.2866062236473942
34	PCa56413	SRR8446384	0.26797765463402967
34	SRR8446384	PCa56413	0.26797765463402967
34	PCa56413	SRR8446385	0.2771281996467659
34	SRR8446385	PCa56413	0.2771281996467659
34	PCa56413	SRR8446386	0.275978618525363
34	SRR8446386	PCa56413	0.275978618525363
34	PCa56413	SRR8446387	0.279739370134727
34	SRR8446387	PCa56413	0.279739370134727
34	PCa57294	PCa58215	0.17942078186321034
34	PCa58215	PCa57294	0.17942078186321034
34	PCa57294	Benign-Prostate-1648133	0.22918874956767832
34	Benign-Prostate-1648133	PCa57294	0.22918874956767832
34	PCa57294	Benign-Prostate-1595983	0.22581704957624407
34	Benign-Prostate-1595983	PCa57294	0.22581704957624407
34	PCa57294	Benign-Prostate-1664855	0.21906190460010708
34	Benign-Prostate-1664855	PCa57294	0.21906190460010708
34	PCa57294	Benign-Prostate-3320942	0.23589354972828913
34	Benign-Prostate-3320942	PCa57294	0.23589354972828913
34	PCa57294	SRR7702334	0.29897659496234774
34	SRR7702334	PCa57294	0.29897659496234774
34	PCa57294	SRR7702335	0.2971989711640175
34	SRR7702335	PCa57294	0.2971989711640175
34	PCa57294	SRR8446383	0.3521519783683602
34	SRR8446383	PCa57294	0.3521519783683602
34	PCa57294	SRR8446384	0.32110669593377267
34	SRR8446384	PCa57294	0.32110669593377267
34	PCa57294	SRR8446385	0.3265309733273604
34	SRR8446385	PCa57294	0.3265309733273604
34	PCa57294	SRR8446386	0.3241187009888641
34	SRR8446386	PCa57294	0.3241187009888641
34	PCa57294	SRR8446387	0.3144895124784307
34	SRR8446387	PCa57294	0.3144895124784307
34	PCa58215	Benign-Prostate-1648133	0.1880089760951957
34	Benign-Prostate-1648133	PCa58215	0.1880089760951957
34	PCa58215	Benign-Prostate-1595983	0.17645025114026214
34	Benign-Prostate-1595983	PCa58215	0.17645025114026214
34	PCa58215	Benign-Prostate-1664855	0.181709455531855
34	Benign-Prostate-1664855	PCa58215	0.181709455531855
34	PCa58215	Benign-Prostate-3320942	0.18035682022825988
34	Benign-Prostate-3320942	PCa58215	0.18035682022825988
34	PCa58215	SRR7702334	0.26238704468294877
34	SRR7702334	PCa58215	0.26238704468294877
34	PCa58215	SRR7702335	0.25849554499169175
34	SRR7702335	PCa58215	0.25849554499169175
34	PCa58215	SRR8446383	0.30434244403016175
34	SRR8446383	PCa58215	0.30434244403016175
34	PCa58215	SRR8446384	0.2730665887607744
34	SRR8446384	PCa58215	0.2730665887607744
34	PCa58215	SRR8446385	0.2921457404702118
34	SRR8446385	PCa58215	0.2921457404702118
34	PCa58215	SRR8446386	0.28836247892849265
34	SRR8446386	PCa58215	0.28836247892849265
34	PCa58215	SRR8446387	0.27811319541374285
34	SRR8446387	PCa58215	0.27811319541374285
34	Benign-Prostate-1648133	Benign-Prostate-1595983	0.13735269720861368
34	Benign-Prostate-1595983	Benign-Prostate-1648133	0.13735269720861368
34	Benign-Prostate-1648133	Benign-Prostate-1664855	0.14772369732314242
34	Benign-Prostate-1664855	Benign-Prostate-1648133	0.14772369732314242
34	Benign-Prostate-1648133	Benign-Prostate-3320942	0.12896839854595188
34	Benign-Prostate-3320942	Benign-Prostate-1648133	0.12896839854595188
34	Benign-Prostate-1648133	SRR7702334	0.2420436071024878
34	SRR7702334	Benign-Prostate-1648133	0.2420436071024878
34	Benign-Prostate-1648133	SRR7702335	0.2383588982456161
34	SRR7702335	Benign-Prostate-1648133	0.2383588982456161
34	Benign-Prostate-1648133	SRR8446383	0.2686192348395454
34	SRR8446383	Benign-Prostate-1648133	0.2686192348395454
34	Benign-Prostate-1648133	SRR8446384	0.24895029299476845
34	SRR8446384	Benign-Prostate-1648133	0.24895029299476845
34	Benign-Prostate-1648133	SRR8446385	0.2605380538744351
34	SRR8446385	Benign-Prostate-1648133	0.2605380538744351
34	Benign-Prostate-1648133	SRR8446386	0.2609116497324721
34	SRR8446386	Benign-Prostate-1648133	0.2609116497324721
34	Benign-Prostate-1648133	SRR8446387	0.2708187792239753
34	SRR8446387	Benign-Prostate-1648133	0.2708187792239753
34	Benign-Prostate-1595983	Benign-Prostate-1664855	0.16454794989608632
34	Benign-Prostate-1664855	Benign-Prostate-1595983	0.16454794989608632
34	Benign-Prostate-1595983	Benign-Prostate-3320942	0.1628042627634283
34	Benign-Prostate-3320942	Benign-Prostate-1595983	0.1628042627634283
34	Benign-Prostate-1595983	SRR7702334	0.24106833806123024
34	SRR7702334	Benign-Prostate-1595983	0.24106833806123024
34	Benign-Prostate-1595983	SRR7702335	0.2422451856922501
34	SRR7702335	Benign-Prostate-1595983	0.2422451856922501
34	Benign-Prostate-1595983	SRR8446383	0.27121907860088673
34	SRR8446383	Benign-Prostate-1595983	0.27121907860088673
34	Benign-Prostate-1595983	SRR8446384	0.2550869676084731
34	SRR8446384	Benign-Prostate-1595983	0.2550869676084731
34	Benign-Prostate-1595983	SRR8446385	0.25373932697624196
34	SRR8446385	Benign-Prostate-1595983	0.25373932697624196
34	Benign-Prostate-1595983	SRR8446386	0.25835480502196995
34	SRR8446386	Benign-Prostate-1595983	0.25835480502196995
34	Benign-Prostate-1595983	SRR8446387	0.26150560829308694
34	SRR8446387	Benign-Prostate-1595983	0.26150560829308694
34	Benign-Prostate-1664855	Benign-Prostate-3320942	0.14334917770445582
34	Benign-Prostate-3320942	Benign-Prostate-1664855	0.14334917770445582
34	Benign-Prostate-1664855	SRR7702334	0.2517674751485045
34	SRR7702334	Benign-Prostate-1664855	0.2517674751485045
34	Benign-Prostate-1664855	SRR7702335	0.24558568389082958
34	SRR7702335	Benign-Prostate-1664855	0.24558568389082958
34	Benign-Prostate-1664855	SRR8446383	0.2890869244357596
34	SRR8446383	Benign-Prostate-1664855	0.2890869244357596
34	Benign-Prostate-1664855	SRR8446384	0.2636866857809395
34	SRR8446384	Benign-Prostate-1664855	0.2636866857809395
34	Benign-Prostate-1664855	SRR8446385	0.2748441286323645
34	SRR8446385	Benign-Prostate-1664855	0.2748441286323645
34	Benign-Prostate-1664855	SRR8446386	0.2721631147820555
34	SRR8446386	Benign-Prostate-1664855	0.2721631147820555
34	Benign-Prostate-1664855	SRR8446387	0.27795019480164934
34	SRR8446387	Benign-Prostate-1664855	0.27795019480164934
34	Benign-Prostate-3320942	SRR7702334	0.2428025383625579
34	SRR7702334	Benign-Prostate-3320942	0.2428025383625579
34	Benign-Prostate-3320942	SRR7702335	0.23875140371612194
34	SRR7702335	Benign-Prostate-3320942	0.23875140371612194
34	Benign-Prostate-3320942	SRR8446383	0.27344430338457754
34	SRR8446383	Benign-Prostate-3320942	0.27344430338457754
34	Benign-Prostate-3320942	SRR8446384	0.24766778494306232
34	SRR8446384	Benign-Prostate-3320942	0.24766778494306232
34	Benign-Prostate-3320942	SRR8446385	0.2700185578107648
34	SRR8446385	Benign-Prostate-3320942	0.2700185578107648
34	Benign-Prostate-3320942	SRR8446386	0.26708363930138107
34	SRR8446386	Benign-Prostate-3320942	0.26708363930138107
34	Benign-Prostate-3320942	SRR8446387	0.27416068895307016
34	SRR8446387	Benign-Prostate-3320942	0.27416068895307016
34	SRR7702334	SRR7702335	0.071243714036853
34	SRR7702335	SRR7702334	0.071243714036853
34	SRR7702334	SRR8446383	0.24224661283371673
34	SRR8446383	SRR7702334	0.24224661283371673
34	SRR7702334	SRR8446384	0.2293157765175623
34	SRR8446384	SRR7702334	0.2293157765175623
34	SRR7702334	SRR8446385	0.23009142724656614
34	SRR8446385	SRR7702334	0.23009142724656614
34	SRR7702334	SRR8446386	0.22590078226768842
34	SRR8446386	SRR7702334	0.22590078226768842
34	SRR7702334	SRR8446387	0.23396616615515992
34	SRR8446387	SRR7702334	0.23396616615515992
34	SRR7702335	SRR8446383	0.2443753008685741
34	SRR8446383	SRR7702335	0.2443753008685741
34	SRR7702335	SRR8446384	0.2296180465320015
34	SRR8446384	SRR7702335	0.2296180465320015
34	SRR7702335	SRR8446385	0.2350686020497703
34	SRR8446385	SRR7702335	0.2350686020497703
34	SRR7702335	SRR8446386	0.23026558843757472
34	SRR8446386	SRR7702335	0.23026558843757472
34	SRR7702335	SRR8446387	0.23728840850697086
34	SRR8446387	SRR7702335	0.23728840850697086
34	SRR8446383	SRR8446384	0.13503044240669407
34	SRR8446384	SRR8446383	0.13503044240669407
34	SRR8446383	SRR8446385	0.2511698033677785
34	SRR8446385	SRR8446383	0.2511698033677785
34	SRR8446383	SRR8446386	0.2571711921128839
34	SRR8446386	SRR8446383	0.2571711921128839
34	SRR8446383	SRR8446387	0.2703074849832209
34	SRR8446387	SRR8446383	0.2703074849832209
34	SRR8446384	SRR8446385	0.25295345927058444
34	SRR8446385	SRR8446384	0.25295345927058444
34	SRR8446384	SRR8446386	0.25045592191949456
34	SRR8446386	SRR8446384	0.25045592191949456
34	SRR8446384	SRR8446387	0.25828931022261636
34	SRR8446387	SRR8446384	0.25828931022261636
34	SRR8446385	SRR8446386	0.08816827971211957
34	SRR8446386	SRR8446385	0.08816827971211957
34	SRR8446385	SRR8446387	0.13497100023025982
34	SRR8446387	SRR8446385	0.13497100023025982
34	SRR8446386	SRR8446387	0.12198803545728949
34	SRR8446387	SRR8446386	0.12198803545728949
35	PCa13266	PCa13848	0.19167256027536983
35	PCa13848	PCa13266	0.19167256027536983
35	PCa13266	PCa14121	0.1800573476848325
35	PCa14121	PCa13266	0.1800573476848325
35	PCa13266	PCa19121	0.1819635305293905
35	PCa19121	PCa13266	0.1819635305293905
35	PCa13266	PCa3023	0.19633458787914765
35	PCa3023	PCa13266	0.19633458787914765
35	PCa13266	PCa33173	0.1261215802422824
35	PCa33173	PCa13266	0.1261215802422824
35	PCa13266	PCa40507	0.16195931473704805
35	PCa40507	PCa13266	0.16195931473704805
35	PCa13266	PCa51852	0.16900541123939625
35	PCa51852	PCa13266	0.16900541123939625
35	PCa13266	PCa53687	0.18699737639787226
35	PCa53687	PCa13266	0.18699737639787226
35	PCa13266	PCa56413	0.1953953484251716
35	PCa56413	PCa13266	0.1953953484251716
35	PCa13266	PCa57294	0.18453667809336344
35	PCa57294	PCa13266	0.18453667809336344
35	PCa13266	PCa58215	0.16680383327996595
35	PCa58215	PCa13266	0.16680383327996595
35	PCa13266	Benign-Prostate-1648133	0.18032052355334366
35	Benign-Prostate-1648133	PCa13266	0.18032052355334366
35	PCa13266	Benign-Prostate-1595983	0.19116043381903935
35	Benign-Prostate-1595983	PCa13266	0.19116043381903935
35	PCa13266	Benign-Prostate-1664855	0.17783833196060672
35	Benign-Prostate-1664855	PCa13266	0.17783833196060672
35	PCa13266	Benign-Prostate-3320942	0.17316672440112704
35	Benign-Prostate-3320942	PCa13266	0.17316672440112704
35	PCa13266	SRR7702334	0.2771895529028908
35	SRR7702334	PCa13266	0.2771895529028908
35	PCa13266	SRR7702335	0.27061971216551267
35	SRR7702335	PCa13266	0.27061971216551267
35	PCa13266	SRR8446383	0.31009575799569045
35	SRR8446383	PCa13266	0.31009575799569045
35	PCa13266	SRR8446384	0.28741035206313137
35	SRR8446384	PCa13266	0.28741035206313137
35	PCa13266	SRR8446385	0.31484135125392704
35	SRR8446385	PCa13266	0.31484135125392704
35	PCa13266	SRR8446386	0.30945231942751994
35	SRR8446386	PCa13266	0.30945231942751994
35	PCa13266	SRR8446387	0.3048700710778365
35	SRR8446387	PCa13266	0.3048700710778365
35	PCa13848	PCa14121	0.21358130605615794
35	PCa14121	PCa13848	0.21358130605615794
35	PCa13848	PCa19121	0.1777308414499561
35	PCa19121	PCa13848	0.1777308414499561
35	PCa13848	PCa3023	0.17232726179548535
35	PCa3023	PCa13848	0.17232726179548535
35	PCa13848	PCa33173	0.16877905972088403
35	PCa33173	PCa13848	0.16877905972088403
35	PCa13848	PCa40507	0.19204960244146807
35	PCa40507	PCa13848	0.19204960244146807
35	PCa13848	PCa51852	0.1834903372344068
35	PCa51852	PCa13848	0.1834903372344068
35	PCa13848	PCa53687	0.23471714552614217
35	PCa53687	PCa13848	0.23471714552614217
35	PCa13848	PCa56413	0.20540851915601493
35	PCa56413	PCa13848	0.20540851915601493
35	PCa13848	PCa57294	0.22292134268022365
35	PCa57294	PCa13848	0.22292134268022365
35	PCa13848	PCa58215	0.18035659671332233
35	PCa58215	PCa13848	0.18035659671332233
35	PCa13848	Benign-Prostate-1648133	0.19208313705434832
35	Benign-Prostate-1648133	PCa13848	0.19208313705434832
35	PCa13848	Benign-Prostate-1595983	0.17913585053654724
35	Benign-Prostate-1595983	PCa13848	0.17913585053654724
35	PCa13848	Benign-Prostate-1664855	0.20142892949067578
35	Benign-Prostate-1664855	PCa13848	0.20142892949067578
35	PCa13848	Benign-Prostate-3320942	0.1893017655678564
35	Benign-Prostate-3320942	PCa13848	0.1893017655678564
35	PCa13848	SRR7702334	0.26217116096750903
35	SRR7702334	PCa13848	0.26217116096750903
35	PCa13848	SRR7702335	0.2599941251005059
35	SRR7702335	PCa13848	0.2599941251005059
35	PCa13848	SRR8446383	0.2920264376661852
35	SRR8446383	PCa13848	0.2920264376661852
35	PCa13848	SRR8446384	0.2774267604946906
35	SRR8446384	PCa13848	0.2774267604946906
35	PCa13848	SRR8446385	0.28616494282273586
35	SRR8446385	PCa13848	0.28616494282273586
35	PCa13848	SRR8446386	0.280488459635282
35	SRR8446386	PCa13848	0.280488459635282
35	PCa13848	SRR8446387	0.2812371904717611
35	SRR8446387	PCa13848	0.2812371904717611
35	PCa14121	PCa19121	0.19270425324194201
35	PCa19121	PCa14121	0.19270425324194201
35	PCa14121	PCa3023	0.1918793322104399
35	PCa3023	PCa14121	0.1918793322104399
35	PCa14121	PCa33173	0.16788682117492498
35	PCa33173	PCa14121	0.16788682117492498
35	PCa14121	PCa40507	0.1694987621509315
35	PCa40507	PCa14121	0.1694987621509315
35	PCa14121	PCa51852	0.17231468132005945
35	PCa51852	PCa14121	0.17231468132005945
35	PCa14121	PCa53687	0.18832476712532414
35	PCa53687	PCa14121	0.18832476712532414
35	PCa14121	PCa56413	0.17623058883381615
35	PCa56413	PCa14121	0.17623058883381615
35	PCa14121	PCa57294	0.18158916187954943
35	PCa57294	PCa14121	0.18158916187954943
35	PCa14121	PCa58215	0.17147178315750025
35	PCa58215	PCa14121	0.17147178315750025
35	PCa14121	Benign-Prostate-1648133	0.20035834831819696
35	Benign-Prostate-1648133	PCa14121	0.20035834831819696
35	PCa14121	Benign-Prostate-1595983	0.19193966845227398
35	Benign-Prostate-1595983	PCa14121	0.19193966845227398
35	PCa14121	Benign-Prostate-1664855	0.19717434671648262
35	Benign-Prostate-1664855	PCa14121	0.19717434671648262
35	PCa14121	Benign-Prostate-3320942	0.20955066488680313
35	Benign-Prostate-3320942	PCa14121	0.20955066488680313
35	PCa14121	SRR7702334	0.2718298363219497
35	SRR7702334	PCa14121	0.2718298363219497
35	PCa14121	SRR7702335	0.26572518473815027
35	SRR7702335	PCa14121	0.26572518473815027
35	PCa14121	SRR8446383	0.31162912065773174
35	SRR8446383	PCa14121	0.31162912065773174
35	PCa14121	SRR8446384	0.29282180162440385
35	SRR8446384	PCa14121	0.29282180162440385
35	PCa14121	SRR8446385	0.30344941573297746
35	SRR8446385	PCa14121	0.30344941573297746
35	PCa14121	SRR8446386	0.29644253315332936
35	SRR8446386	PCa14121	0.29644253315332936
35	PCa14121	SRR8446387	0.29563482800937035
35	SRR8446387	PCa14121	0.29563482800937035
35	PCa19121	PCa3023	0.1747747392099117
35	PCa3023	PCa19121	0.1747747392099117
35	PCa19121	PCa33173	0.17091232591872257
35	PCa33173	PCa19121	0.17091232591872257
35	PCa19121	PCa40507	0.17765729683824225
35	PCa40507	PCa19121	0.17765729683824225
35	PCa19121	PCa51852	0.1731143033164474
35	PCa51852	PCa19121	0.1731143033164474
35	PCa19121	PCa53687	0.20542870440176658
35	PCa53687	PCa19121	0.20542870440176658
35	PCa19121	PCa56413	0.20369002628121094
35	PCa56413	PCa19121	0.20369002628121094
35	PCa19121	PCa57294	0.1871801979331491
35	PCa57294	PCa19121	0.1871801979331491
35	PCa19121	PCa58215	0.17632481024972688
35	PCa58215	PCa19121	0.17632481024972688
35	PCa19121	Benign-Prostate-1648133	0.2135581392834026
35	Benign-Prostate-1648133	PCa19121	0.2135581392834026
35	PCa19121	Benign-Prostate-1595983	0.20065699779592872
35	Benign-Prostate-1595983	PCa19121	0.20065699779592872
35	PCa19121	Benign-Prostate-1664855	0.21641874652724846
35	Benign-Prostate-1664855	PCa19121	0.21641874652724846
35	PCa19121	Benign-Prostate-3320942	0.208499645053389
35	Benign-Prostate-3320942	PCa19121	0.208499645053389
35	PCa19121	SRR7702334	0.2786804663106629
35	SRR7702334	PCa19121	0.2786804663106629
35	PCa19121	SRR7702335	0.27591269136457347
35	SRR7702335	PCa19121	0.27591269136457347
35	PCa19121	SRR8446383	0.3225355771874874
35	SRR8446383	PCa19121	0.3225355771874874
35	PCa19121	SRR8446384	0.2973225270833162
35	SRR8446384	PCa19121	0.2973225270833162
35	PCa19121	SRR8446385	0.30880227337489274
35	SRR8446385	PCa19121	0.30880227337489274
35	PCa19121	SRR8446386	0.3028120598066411
35	SRR8446386	PCa19121	0.3028120598066411
35	PCa19121	SRR8446387	0.29435543027424904
35	SRR8446387	PCa19121	0.29435543027424904
35	PCa3023	PCa33173	0.15780614543898536
35	PCa33173	PCa3023	0.15780614543898536
35	PCa3023	PCa40507	0.17553162045557727
35	PCa40507	PCa3023	0.17553162045557727
35	PCa3023	PCa51852	0.18541780954332296
35	PCa51852	PCa3023	0.18541780954332296
35	PCa3023	PCa53687	0.2325623738353902
35	PCa53687	PCa3023	0.2325623738353902
35	PCa3023	PCa56413	0.16876723797976806
35	PCa56413	PCa3023	0.16876723797976806
35	PCa3023	PCa57294	0.22157187139165985
35	PCa57294	PCa3023	0.22157187139165985
35	PCa3023	PCa58215	0.18385799904410308
35	PCa58215	PCa3023	0.18385799904410308
35	PCa3023	Benign-Prostate-1648133	0.16835687047052114
35	Benign-Prostate-1648133	PCa3023	0.16835687047052114
35	PCa3023	Benign-Prostate-1595983	0.1707373497089341
35	Benign-Prostate-1595983	PCa3023	0.1707373497089341
35	PCa3023	Benign-Prostate-1664855	0.1932847350092058
35	Benign-Prostate-1664855	PCa3023	0.1932847350092058
35	PCa3023	Benign-Prostate-3320942	0.17739689349325793
35	Benign-Prostate-3320942	PCa3023	0.17739689349325793
35	PCa3023	SRR7702334	0.244409698700384
35	SRR7702334	PCa3023	0.244409698700384
35	PCa3023	SRR7702335	0.23914772354664196
35	SRR7702335	PCa3023	0.23914772354664196
35	PCa3023	SRR8446383	0.28018450523775806
35	SRR8446383	PCa3023	0.28018450523775806
35	PCa3023	SRR8446384	0.26383611087810843
35	SRR8446384	PCa3023	0.26383611087810843
35	PCa3023	SRR8446385	0.2684897177668519
35	SRR8446385	PCa3023	0.2684897177668519
35	PCa3023	SRR8446386	0.2648446602934199
35	SRR8446386	PCa3023	0.2648446602934199
35	PCa3023	SRR8446387	0.27275371720012814
35	SRR8446387	PCa3023	0.27275371720012814
35	PCa33173	PCa40507	0.15283246160998779
35	PCa40507	PCa33173	0.15283246160998779
35	PCa33173	PCa51852	0.1574852443975987
35	PCa51852	PCa33173	0.1574852443975987
35	PCa33173	PCa53687	0.19186123909448274
35	PCa53687	PCa33173	0.19186123909448274
35	PCa33173	PCa56413	0.16986167896773843
35	PCa56413	PCa33173	0.16986167896773843
35	PCa33173	PCa57294	0.18726725904543978
35	PCa57294	PCa33173	0.18726725904543978
35	PCa33173	PCa58215	0.1534355158885196
35	PCa58215	PCa33173	0.1534355158885196
35	PCa33173	Benign-Prostate-1648133	0.1557609938547596
35	Benign-Prostate-1648133	PCa33173	0.1557609938547596
35	PCa33173	Benign-Prostate-1595983	0.15705319906050755
35	Benign-Prostate-1595983	PCa33173	0.15705319906050755
35	PCa33173	Benign-Prostate-1664855	0.15813606301621
35	Benign-Prostate-1664855	PCa33173	0.15813606301621
35	PCa33173	Benign-Prostate-3320942	0.15007867557016472
35	Benign-Prostate-3320942	PCa33173	0.15007867557016472
35	PCa33173	SRR7702334	0.2553997822172519
35	SRR7702334	PCa33173	0.2553997822172519
35	PCa33173	SRR7702335	0.2486551248019143
35	SRR7702335	PCa33173	0.2486551248019143
35	PCa33173	SRR8446383	0.2879236950492539
35	SRR8446383	PCa33173	0.2879236950492539
35	PCa33173	SRR8446384	0.2648245547968242
35	SRR8446384	PCa33173	0.2648245547968242
35	PCa33173	SRR8446385	0.2889357554347552
35	SRR8446385	PCa33173	0.2889357554347552
35	PCa33173	SRR8446386	0.28292122728411545
35	SRR8446386	PCa33173	0.28292122728411545
35	PCa33173	SRR8446387	0.28281383905252705
35	SRR8446387	PCa33173	0.28281383905252705
35	PCa40507	PCa51852	0.1541854484232855
35	PCa51852	PCa40507	0.1541854484232855
35	PCa40507	PCa53687	0.1960642702015639
35	PCa53687	PCa40507	0.1960642702015639
35	PCa40507	PCa56413	0.16558508959035995
35	PCa56413	PCa40507	0.16558508959035995
35	PCa40507	PCa57294	0.19598500004096833
35	PCa57294	PCa40507	0.19598500004096833
35	PCa40507	PCa58215	0.1612746479657851
35	PCa58215	PCa40507	0.1612746479657851
35	PCa40507	Benign-Prostate-1648133	0.17777829590247038
35	Benign-Prostate-1648133	PCa40507	0.17777829590247038
35	PCa40507	Benign-Prostate-1595983	0.17886756956833494
35	Benign-Prostate-1595983	PCa40507	0.17886756956833494
35	PCa40507	Benign-Prostate-1664855	0.17436622595081644
35	Benign-Prostate-1664855	PCa40507	0.17436622595081644
35	PCa40507	Benign-Prostate-3320942	0.18000547678035403
35	Benign-Prostate-3320942	PCa40507	0.18000547678035403
35	PCa40507	SRR7702334	0.2590559512250175
35	SRR7702334	PCa40507	0.2590559512250175
35	PCa40507	SRR7702335	0.2549671354296699
35	SRR7702335	PCa40507	0.2549671354296699
35	PCa40507	SRR8446383	0.30021256447377653
35	SRR8446383	PCa40507	0.30021256447377653
35	PCa40507	SRR8446384	0.27637962165877017
35	SRR8446384	PCa40507	0.27637962165877017
35	PCa40507	SRR8446385	0.2961923332536552
35	SRR8446385	PCa40507	0.2961923332536552
35	PCa40507	SRR8446386	0.28962467264430103
35	SRR8446386	PCa40507	0.28962467264430103
35	PCa40507	SRR8446387	0.2919463586578789
35	SRR8446387	PCa40507	0.2919463586578789
35	PCa51852	PCa53687	0.1940627260832111
35	PCa53687	PCa51852	0.1940627260832111
35	PCa51852	PCa56413	0.19183344169039251
35	PCa56413	PCa51852	0.19183344169039251
35	PCa51852	PCa57294	0.18254774002877838
35	PCa57294	PCa51852	0.18254774002877838
35	PCa51852	PCa58215	0.17016086522757298
35	PCa58215	PCa51852	0.17016086522757298
35	PCa51852	Benign-Prostate-1648133	0.1891246206079386
35	Benign-Prostate-1648133	PCa51852	0.1891246206079386
35	PCa51852	Benign-Prostate-1595983	0.1757403994808855
35	Benign-Prostate-1595983	PCa51852	0.1757403994808855
35	PCa51852	Benign-Prostate-1664855	0.19005915246037824
35	Benign-Prostate-1664855	PCa51852	0.19005915246037824
35	PCa51852	Benign-Prostate-3320942	0.19781673545062342
35	Benign-Prostate-3320942	PCa51852	0.19781673545062342
35	PCa51852	SRR7702334	0.27014695791414484
35	SRR7702334	PCa51852	0.27014695791414484
35	PCa51852	SRR7702335	0.265870295482684
35	SRR7702335	PCa51852	0.265870295482684
35	PCa51852	SRR8446383	0.3146545872210192
35	SRR8446383	PCa51852	0.3146545872210192
35	PCa51852	SRR8446384	0.2909358382607992
35	SRR8446384	PCa51852	0.2909358382607992
35	PCa51852	SRR8446385	0.301499467037743
35	SRR8446385	PCa51852	0.301499467037743
35	PCa51852	SRR8446386	0.2953020833338647
35	SRR8446386	PCa51852	0.2953020833338647
35	PCa51852	SRR8446387	0.296943694213578
35	SRR8446387	PCa51852	0.296943694213578
35	PCa53687	PCa56413	0.22976963285599195
35	PCa56413	PCa53687	0.22976963285599195
35	PCa53687	PCa57294	0.16458420922038808
35	PCa57294	PCa53687	0.16458420922038808
35	PCa53687	PCa58215	0.18724828146691266
35	PCa58215	PCa53687	0.18724828146691266
35	PCa53687	Benign-Prostate-1648133	0.2383314739283281
35	Benign-Prostate-1648133	PCa53687	0.2383314739283281
35	PCa53687	Benign-Prostate-1595983	0.22657787989155748
35	Benign-Prostate-1595983	PCa53687	0.22657787989155748
35	PCa53687	Benign-Prostate-1664855	0.226912379001332
35	Benign-Prostate-1664855	PCa53687	0.226912379001332
35	PCa53687	Benign-Prostate-3320942	0.23502097442951642
35	Benign-Prostate-3320942	PCa53687	0.23502097442951642
35	PCa53687	SRR7702334	0.3006020247983221
35	SRR7702334	PCa53687	0.3006020247983221
35	PCa53687	SRR7702335	0.2955656232354798
35	SRR7702335	PCa53687	0.2955656232354798
35	PCa53687	SRR8446383	0.353045089819304
35	SRR8446383	PCa53687	0.353045089819304
35	PCa53687	SRR8446384	0.3285215403656215
35	SRR8446384	PCa53687	0.3285215403656215
35	PCa53687	SRR8446385	0.34007060133607825
35	SRR8446385	PCa53687	0.34007060133607825
35	PCa53687	SRR8446386	0.3342967850004604
35	SRR8446386	PCa53687	0.3342967850004604
35	PCa53687	SRR8446387	0.3270014769065321
35	SRR8446387	PCa53687	0.3270014769065321
35	PCa56413	PCa57294	0.22395697705617418
35	PCa57294	PCa56413	0.22395697705617418
35	PCa56413	PCa58215	0.18397836803692685
35	PCa58215	PCa56413	0.18397836803692685
35	PCa56413	Benign-Prostate-1648133	0.1847268205287616
35	Benign-Prostate-1648133	PCa56413	0.1847268205287616
35	PCa56413	Benign-Prostate-1595983	0.17944851416859192
35	Benign-Prostate-1595983	PCa56413	0.17944851416859192
35	PCa56413	Benign-Prostate-1664855	0.19631592654956403
35	Benign-Prostate-1664855	PCa56413	0.19631592654956403
35	PCa56413	Benign-Prostate-3320942	0.1989813487664715
35	Benign-Prostate-3320942	PCa56413	0.1989813487664715
35	PCa56413	SRR7702334	0.2501402824700901
35	SRR7702334	PCa56413	0.2501402824700901
35	PCa56413	SRR7702335	0.24708224743602447
35	SRR7702335	PCa56413	0.24708224743602447
35	PCa56413	SRR8446383	0.28198747253365075
35	SRR8446383	PCa56413	0.28198747253365075
35	PCa56413	SRR8446384	0.2687797878516408
35	SRR8446384	PCa56413	0.2687797878516408
35	PCa56413	SRR8446385	0.2867545745050228
35	SRR8446385	PCa56413	0.2867545745050228
35	PCa56413	SRR8446386	0.28164594531784354
35	SRR8446386	PCa56413	0.28164594531784354
35	PCa56413	SRR8446387	0.28694683859539266
35	SRR8446387	PCa56413	0.28694683859539266
35	PCa57294	PCa58215	0.17940024030798266
35	PCa58215	PCa57294	0.17940024030798266
35	PCa57294	Benign-Prostate-1648133	0.22954323337433155
35	Benign-Prostate-1648133	PCa57294	0.22954323337433155
35	PCa57294	Benign-Prostate-1595983	0.22266590133607342
35	Benign-Prostate-1595983	PCa57294	0.22266590133607342
