w	s1	s2	dist
21	Benign-Prostate-1648133	PCa53687	0.2192021325724039
21	PCa53687	Benign-Prostate-1595983	0.2140390100722892
21	Benign-Prostate-1595983	PCa53687	0.2140390100722892
21	PCa53687	Benign-Prostate-1664855	0.20622378186354656
21	Benign-Prostate-1664855	PCa53687	0.20622378186354656
21	PCa53687	Benign-Prostate-3320942	0.21600096719025808
21	Benign-Prostate-3320942	PCa53687	0.21600096719025808
21	PCa53687	SRR7702334	0.2752151798247619
21	SRR7702334	PCa53687	0.2752151798247619
21	PCa53687	SRR7702335	0.27221290904080686
21	SRR7702335	PCa53687	0.27221290904080686
21	PCa53687	SRR8446383	0.32607709468911633
21	SRR8446383	PCa53687	0.32607709468911633
21	PCa53687	SRR8446384	0.300233947671108
21	SRR8446384	PCa53687	0.300233947671108
21	PCa53687	SRR8446385	0.30768718773507286
21	SRR8446385	PCa53687	0.30768718773507286
21	PCa53687	SRR8446386	0.3068409645567531
21	SRR8446386	PCa53687	0.3068409645567531
21	PCa53687	SRR8446387	0.2988181183842618
21	SRR8446387	PCa53687	0.2988181183842618
21	PCa53687	4DNFI5RMAGF9	0.6012030553703123
21	4DNFI5RMAGF9	PCa53687	0.6012030553703123
21	PCa53687	4DNFI6HDY7WZ	0.3160557036397667
21	4DNFI6HDY7WZ	PCa53687	0.3160557036397667
21	PCa53687	4DNFITH978XV	0.37615803327947406
21	4DNFITH978XV	PCa53687	0.37615803327947406
21	PCa53687	4DNFIBKJ25D4	0.43660388693476637
21	4DNFIBKJ25D4	PCa53687	0.43660388693476637
21	PCa53687	4DNFI43WFPJ5	0.2860875610927286
21	4DNFI43WFPJ5	PCa53687	0.2860875610927286
21	PCa53687	4DNFI7QWAH57	0.6407906312359372
21	4DNFI7QWAH57	PCa53687	0.6407906312359372
21	PCa53687	4DNFIRMZ7QTE	0.3494544064200014
21	4DNFIRMZ7QTE	PCa53687	0.3494544064200014
21	PCa53687	4DNFIT64Q7A3	0.31850426681560284
21	4DNFIT64Q7A3	PCa53687	0.31850426681560284
21	PCa53687	4DNFIIV4M7TF	0.37968090792275805
21	4DNFIIV4M7TF	PCa53687	0.37968090792275805
21	PCa56413	PCa57294	0.20057991521746424
21	PCa57294	PCa56413	0.20057991521746424
21	PCa56413	PCa58215	0.1700730829153511
21	PCa58215	PCa56413	0.1700730829153511
21	PCa56413	Benign-Prostate-1648133	0.17344114907007385
21	Benign-Prostate-1648133	PCa56413	0.17344114907007385
21	PCa56413	Benign-Prostate-1595983	0.17877081709260648
21	Benign-Prostate-1595983	PCa56413	0.17877081709260648
21	PCa56413	Benign-Prostate-1664855	0.1774870336731661
21	Benign-Prostate-1664855	PCa56413	0.1774870336731661
21	PCa56413	Benign-Prostate-3320942	0.17553487743974464
21	Benign-Prostate-3320942	PCa56413	0.17553487743974464
21	PCa56413	SRR7702334	0.2372065864140794
21	SRR7702334	PCa56413	0.2372065864140794
21	PCa56413	SRR7702335	0.23848568918842356
21	SRR7702335	PCa56413	0.23848568918842356
21	PCa56413	SRR8446383	0.2718418822724588
21	SRR8446383	PCa56413	0.2718418822724588
21	PCa56413	SRR8446384	0.256590170381856
21	SRR8446384	PCa56413	0.256590170381856
21	PCa56413	SRR8446385	0.26384735748741167
21	SRR8446385	PCa56413	0.26384735748741167
21	PCa56413	SRR8446386	0.2652186433466933
21	SRR8446386	PCa56413	0.2652186433466933
21	PCa56413	SRR8446387	0.2592177885317599
21	SRR8446387	PCa56413	0.2592177885317599
21	PCa56413	4DNFI5RMAGF9	0.593339191606677
21	4DNFI5RMAGF9	PCa56413	0.593339191606677
21	PCa56413	4DNFI6HDY7WZ	0.27920929939121253
21	4DNFI6HDY7WZ	PCa56413	0.27920929939121253
21	PCa56413	4DNFITH978XV	0.35279318393979825
21	4DNFITH978XV	PCa56413	0.35279318393979825
21	PCa56413	4DNFIBKJ25D4	0.4134266240337296
21	4DNFIBKJ25D4	PCa56413	0.4134266240337296
21	PCa56413	4DNFI43WFPJ5	0.2715340377934362
21	4DNFI43WFPJ5	PCa56413	0.2715340377934362
21	PCa56413	4DNFI7QWAH57	0.639839536219461
21	4DNFI7QWAH57	PCa56413	0.639839536219461
21	PCa56413	4DNFIRMZ7QTE	0.3081917690865566
21	4DNFIRMZ7QTE	PCa56413	0.3081917690865566
21	PCa56413	4DNFIT64Q7A3	0.2780452125306918
21	4DNFIT64Q7A3	PCa56413	0.2780452125306918
21	PCa56413	4DNFIIV4M7TF	0.3555137083929275
21	4DNFIIV4M7TF	PCa56413	0.3555137083929275
21	PCa57294	PCa58215	0.165102798610108
21	PCa58215	PCa57294	0.165102798610108
21	PCa57294	Benign-Prostate-1648133	0.20920520168709508
21	Benign-Prostate-1648133	PCa57294	0.20920520168709508
21	PCa57294	Benign-Prostate-1595983	0.20768945837149178
21	Benign-Prostate-1595983	PCa57294	0.20768945837149178
21	PCa57294	Benign-Prostate-1664855	0.2027864227960697
21	Benign-Prostate-1664855	PCa57294	0.2027864227960697
21	PCa57294	Benign-Prostate-3320942	0.20923596246434034
21	Benign-Prostate-3320942	PCa57294	0.20923596246434034
21	PCa57294	SRR7702334	0.2757647927205735
21	SRR7702334	PCa57294	0.2757647927205735
21	PCa57294	SRR7702335	0.2747261221663578
21	SRR7702335	PCa57294	0.2747261221663578
21	PCa57294	SRR8446383	0.3223238027690405
21	SRR8446383	PCa57294	0.3223238027690405
21	PCa57294	SRR8446384	0.29593559302092126
21	SRR8446384	PCa57294	0.29593559302092126
21	PCa57294	SRR8446385	0.29820962529668105
21	SRR8446385	PCa57294	0.29820962529668105
21	PCa57294	SRR8446386	0.2983365436420399
21	SRR8446386	PCa57294	0.2983365436420399
21	PCa57294	SRR8446387	0.2865263350299367
21	SRR8446387	PCa57294	0.2865263350299367
21	PCa57294	4DNFI5RMAGF9	0.5985248043718531
21	4DNFI5RMAGF9	PCa57294	0.5985248043718531
21	PCa57294	4DNFI6HDY7WZ	0.31768300803581784
21	4DNFI6HDY7WZ	PCa57294	0.31768300803581784
21	PCa57294	4DNFITH978XV	0.37857499684304136
21	4DNFITH978XV	PCa57294	0.37857499684304136
21	PCa57294	4DNFIBKJ25D4	0.430963601138538
21	4DNFIBKJ25D4	PCa57294	0.430963601138538
21	PCa57294	4DNFI43WFPJ5	0.28576946757837424
21	4DNFI43WFPJ5	PCa57294	0.28576946757837424
21	PCa57294	4DNFI7QWAH57	0.6361561669492205
21	4DNFI7QWAH57	PCa57294	0.6361561669492205
21	PCa57294	4DNFIRMZ7QTE	0.34392150109032205
21	4DNFIRMZ7QTE	PCa57294	0.34392150109032205
21	PCa57294	4DNFIT64Q7A3	0.31243651963966707
21	4DNFIT64Q7A3	PCa57294	0.31243651963966707
21	PCa57294	4DNFIIV4M7TF	0.3752615929563644
21	4DNFIIV4M7TF	PCa57294	0.3752615929563644
21	PCa58215	Benign-Prostate-1648133	0.17824128646598408
21	Benign-Prostate-1648133	PCa58215	0.17824128646598408
21	PCa58215	Benign-Prostate-1595983	0.16387679362569396
21	Benign-Prostate-1595983	PCa58215	0.16387679362569396
21	PCa58215	Benign-Prostate-1664855	0.16823022874461577
21	Benign-Prostate-1664855	PCa58215	0.16823022874461577
21	PCa58215	Benign-Prostate-3320942	0.16838935859350643
21	Benign-Prostate-3320942	PCa58215	0.16838935859350643
21	PCa58215	SRR7702334	0.2434224011387828
21	SRR7702334	PCa58215	0.2434224011387828
21	PCa58215	SRR7702335	0.24151108369582913
21	SRR7702335	PCa58215	0.24151108369582913
21	PCa58215	SRR8446383	0.28160112814219446
21	SRR8446383	PCa58215	0.28160112814219446
21	PCa58215	SRR8446384	0.2568206190325307
21	SRR8446384	PCa58215	0.2568206190325307
21	PCa58215	SRR8446385	0.26563801020311095
21	SRR8446385	PCa58215	0.26563801020311095
21	PCa58215	SRR8446386	0.2671675780000697
21	SRR8446386	PCa58215	0.2671675780000697
21	PCa58215	SRR8446387	0.2536342708759667
21	SRR8446387	PCa58215	0.2536342708759667
21	PCa58215	4DNFI5RMAGF9	0.5985678175747022
21	4DNFI5RMAGF9	PCa58215	0.5985678175747022
21	PCa58215	4DNFI6HDY7WZ	0.2861125008616436
21	4DNFI6HDY7WZ	PCa58215	0.2861125008616436
21	PCa58215	4DNFITH978XV	0.35629255224772977
21	4DNFITH978XV	PCa58215	0.35629255224772977
21	PCa58215	4DNFIBKJ25D4	0.4154255398048066
21	4DNFIBKJ25D4	PCa58215	0.4154255398048066
21	PCa58215	4DNFI43WFPJ5	0.260118175477607
21	4DNFI43WFPJ5	PCa58215	0.260118175477607
21	PCa58215	4DNFI7QWAH57	0.6390884043069301
21	4DNFI7QWAH57	PCa58215	0.6390884043069301
21	PCa58215	4DNFIRMZ7QTE	0.31801665184672273
21	4DNFIRMZ7QTE	PCa58215	0.31801665184672273
21	PCa58215	4DNFIT64Q7A3	0.28341003117813124
21	4DNFIT64Q7A3	PCa58215	0.28341003117813124
21	PCa58215	4DNFIIV4M7TF	0.3556189498601994
21	4DNFIIV4M7TF	PCa58215	0.3556189498601994
21	Benign-Prostate-1648133	Benign-Prostate-1595983	0.1382049828468972
21	Benign-Prostate-1595983	Benign-Prostate-1648133	0.1382049828468972
21	Benign-Prostate-1648133	Benign-Prostate-1664855	0.14581130231581402
21	Benign-Prostate-1664855	Benign-Prostate-1648133	0.14581130231581402
21	Benign-Prostate-1648133	Benign-Prostate-3320942	0.13057383904587555
21	Benign-Prostate-3320942	Benign-Prostate-1648133	0.13057383904587555
21	Benign-Prostate-1648133	SRR7702334	0.23337721164824865
21	SRR7702334	Benign-Prostate-1648133	0.23337721164824865
21	Benign-Prostate-1648133	SRR7702335	0.23159350772892312
21	SRR7702335	Benign-Prostate-1648133	0.23159350772892312
21	Benign-Prostate-1648133	SRR8446383	0.2662859940292351
21	SRR8446383	Benign-Prostate-1648133	0.2662859940292351
21	Benign-Prostate-1648133	SRR8446384	0.2451839366013154
21	SRR8446384	Benign-Prostate-1648133	0.2451839366013154
21	Benign-Prostate-1648133	SRR8446385	0.2526077535013454
21	SRR8446385	Benign-Prostate-1648133	0.2526077535013454
21	Benign-Prostate-1648133	SRR8446386	0.256190259357218
21	SRR8446386	Benign-Prostate-1648133	0.256190259357218
21	Benign-Prostate-1648133	SRR8446387	0.2556446806789222
21	SRR8446387	Benign-Prostate-1648133	0.2556446806789222
21	Benign-Prostate-1648133	4DNFI5RMAGF9	0.5974587343453908
21	4DNFI5RMAGF9	Benign-Prostate-1648133	0.5974587343453908
21	Benign-Prostate-1648133	4DNFI6HDY7WZ	0.2709308666921812
21	4DNFI6HDY7WZ	Benign-Prostate-1648133	0.2709308666921812
21	Benign-Prostate-1648133	4DNFITH978XV	0.340266623592694
21	4DNFITH978XV	Benign-Prostate-1648133	0.340266623592694
21	Benign-Prostate-1648133	4DNFIBKJ25D4	0.4002153056657388
21	4DNFIBKJ25D4	Benign-Prostate-1648133	0.4002153056657388
21	Benign-Prostate-1648133	4DNFI43WFPJ5	0.2653282045493372
21	4DNFI43WFPJ5	Benign-Prostate-1648133	0.2653282045493372
21	Benign-Prostate-1648133	4DNFI7QWAH57	0.6373791241095076
21	4DNFI7QWAH57	Benign-Prostate-1648133	0.6373791241095076
21	Benign-Prostate-1648133	4DNFIRMZ7QTE	0.29352185502926154
21	4DNFIRMZ7QTE	Benign-Prostate-1648133	0.29352185502926154
21	Benign-Prostate-1648133	4DNFIT64Q7A3	0.266483909094716
21	4DNFIT64Q7A3	Benign-Prostate-1648133	0.266483909094716
21	Benign-Prostate-1648133	4DNFIIV4M7TF	0.3307301426826194
21	4DNFIIV4M7TF	Benign-Prostate-1648133	0.3307301426826194
21	Benign-Prostate-1595983	Benign-Prostate-1664855	0.1589354778393852
21	Benign-Prostate-1664855	Benign-Prostate-1595983	0.1589354778393852
21	Benign-Prostate-1595983	Benign-Prostate-3320942	0.15253134635160392
21	Benign-Prostate-3320942	Benign-Prostate-1595983	0.15253134635160392
21	Benign-Prostate-1595983	SRR7702334	0.23876352976544551
21	SRR7702334	Benign-Prostate-1595983	0.23876352976544551
21	Benign-Prostate-1595983	SRR7702335	0.23994532461383106
21	SRR7702335	Benign-Prostate-1595983	0.23994532461383106
21	Benign-Prostate-1595983	SRR8446383	0.2678895428845026
21	SRR8446383	Benign-Prostate-1595983	0.2678895428845026
21	Benign-Prostate-1595983	SRR8446384	0.2486764266715744
21	SRR8446384	Benign-Prostate-1595983	0.2486764266715744
21	Benign-Prostate-1595983	SRR8446385	0.25169110964904645
21	SRR8446385	Benign-Prostate-1595983	0.25169110964904645
21	Benign-Prostate-1595983	SRR8446386	0.2588319206878714
21	SRR8446386	Benign-Prostate-1595983	0.2588319206878714
21	Benign-Prostate-1595983	SRR8446387	0.25545756186178314
21	SRR8446387	Benign-Prostate-1595983	0.25545756186178314
21	Benign-Prostate-1595983	4DNFI5RMAGF9	0.5950561855182442
21	4DNFI5RMAGF9	Benign-Prostate-1595983	0.5950561855182442
21	Benign-Prostate-1595983	4DNFI6HDY7WZ	0.27801395284768604
21	4DNFI6HDY7WZ	Benign-Prostate-1595983	0.27801395284768604
21	Benign-Prostate-1595983	4DNFITH978XV	0.34621961843979254
21	4DNFITH978XV	Benign-Prostate-1595983	0.34621961843979254
21	Benign-Prostate-1595983	4DNFIBKJ25D4	0.408177921059078
21	4DNFIBKJ25D4	Benign-Prostate-1595983	0.408177921059078
21	Benign-Prostate-1595983	4DNFI43WFPJ5	0.2693944109120885
21	4DNFI43WFPJ5	Benign-Prostate-1595983	0.2693944109120885
21	Benign-Prostate-1595983	4DNFI7QWAH57	0.6378314475214248
21	4DNFI7QWAH57	Benign-Prostate-1595983	0.6378314475214248
21	Benign-Prostate-1595983	4DNFIRMZ7QTE	0.3072267192518634
21	4DNFIRMZ7QTE	Benign-Prostate-1595983	0.3072267192518634
21	Benign-Prostate-1595983	4DNFIT64Q7A3	0.2736592981002475
21	4DNFIT64Q7A3	Benign-Prostate-1595983	0.2736592981002475
21	Benign-Prostate-1595983	4DNFIIV4M7TF	0.3402549391039945
21	4DNFIIV4M7TF	Benign-Prostate-1595983	0.3402549391039945
21	Benign-Prostate-1664855	Benign-Prostate-3320942	0.1363081824406658
21	Benign-Prostate-3320942	Benign-Prostate-1664855	0.1363081824406658
21	Benign-Prostate-1664855	SRR7702334	0.23881274990096257
21	SRR7702334	Benign-Prostate-1664855	0.23881274990096257
21	Benign-Prostate-1664855	SRR7702335	0.23543164798423577
21	SRR7702335	Benign-Prostate-1664855	0.23543164798423577
21	Benign-Prostate-1664855	SRR8446383	0.26947276699390127
21	SRR8446383	Benign-Prostate-1664855	0.26947276699390127
21	Benign-Prostate-1664855	SRR8446384	0.24704672886548393
21	SRR8446384	Benign-Prostate-1664855	0.24704672886548393
21	Benign-Prostate-1664855	SRR8446385	0.25739236880334315
21	SRR8446385	Benign-Prostate-1664855	0.25739236880334315
21	Benign-Prostate-1664855	SRR8446386	0.2613615412919183
21	SRR8446386	Benign-Prostate-1664855	0.2613615412919183
21	Benign-Prostate-1664855	SRR8446387	0.2568723700940912
21	SRR8446387	Benign-Prostate-1664855	0.2568723700940912
21	Benign-Prostate-1664855	4DNFI5RMAGF9	0.5984461967809755
21	4DNFI5RMAGF9	Benign-Prostate-1664855	0.5984461967809755
21	Benign-Prostate-1664855	4DNFI6HDY7WZ	0.27600321594070026
21	4DNFI6HDY7WZ	Benign-Prostate-1664855	0.27600321594070026
21	Benign-Prostate-1664855	4DNFITH978XV	0.35114210002958185
21	4DNFITH978XV	Benign-Prostate-1664855	0.35114210002958185
21	Benign-Prostate-1664855	4DNFIBKJ25D4	0.40306338218280524
21	4DNFIBKJ25D4	Benign-Prostate-1664855	0.40306338218280524
21	Benign-Prostate-1664855	4DNFI43WFPJ5	0.258189935139629
21	4DNFI43WFPJ5	Benign-Prostate-1664855	0.258189935139629
21	Benign-Prostate-1664855	4DNFI7QWAH57	0.6350241704594302
21	4DNFI7QWAH57	Benign-Prostate-1664855	0.6350241704594302
21	Benign-Prostate-1664855	4DNFIRMZ7QTE	0.3021781967137502
21	4DNFIRMZ7QTE	Benign-Prostate-1664855	0.3021781967137502
21	Benign-Prostate-1664855	4DNFIT64Q7A3	0.27238299935380295
21	4DNFIT64Q7A3	Benign-Prostate-1664855	0.27238299935380295
21	Benign-Prostate-1664855	4DNFIIV4M7TF	0.3380054929734199
21	4DNFIIV4M7TF	Benign-Prostate-1664855	0.3380054929734199
21	Benign-Prostate-3320942	SRR7702334	0.22671923100982533
21	SRR7702334	Benign-Prostate-3320942	0.22671923100982533
21	Benign-Prostate-3320942	SRR7702335	0.2237125355805975
21	SRR7702335	Benign-Prostate-3320942	0.2237125355805975
21	Benign-Prostate-3320942	SRR8446383	0.25674637061102845
21	SRR8446383	Benign-Prostate-3320942	0.25674637061102845
21	Benign-Prostate-3320942	SRR8446384	0.2361895161534246
21	SRR8446384	Benign-Prostate-3320942	0.2361895161534246
21	Benign-Prostate-3320942	SRR8446385	0.2484813736932749
21	SRR8446385	Benign-Prostate-3320942	0.2484813736932749
21	Benign-Prostate-3320942	SRR8446386	0.25035999714934476
21	SRR8446386	Benign-Prostate-3320942	0.25035999714934476
21	Benign-Prostate-3320942	SRR8446387	0.24838040576955
21	SRR8446387	Benign-Prostate-3320942	0.24838040576955
21	Benign-Prostate-3320942	4DNFI5RMAGF9	0.5941187718709461
21	4DNFI5RMAGF9	Benign-Prostate-3320942	0.5941187718709461
21	Benign-Prostate-3320942	4DNFI6HDY7WZ	0.2666959888645653
21	4DNFI6HDY7WZ	Benign-Prostate-3320942	0.2666959888645653
21	Benign-Prostate-3320942	4DNFITH978XV	0.34161258428559615
21	4DNFITH978XV	Benign-Prostate-3320942	0.34161258428559615
21	Benign-Prostate-3320942	4DNFIBKJ25D4	0.3980599820253861
21	4DNFIBKJ25D4	Benign-Prostate-3320942	0.3980599820253861
21	Benign-Prostate-3320942	4DNFI43WFPJ5	0.2605141501975636
21	4DNFI43WFPJ5	Benign-Prostate-3320942	0.2605141501975636
21	Benign-Prostate-3320942	4DNFI7QWAH57	0.6351613874138133
21	4DNFI7QWAH57	Benign-Prostate-3320942	0.6351613874138133
21	Benign-Prostate-3320942	4DNFIRMZ7QTE	0.29405321975866544
21	4DNFIRMZ7QTE	Benign-Prostate-3320942	0.29405321975866544
21	Benign-Prostate-3320942	4DNFIT64Q7A3	0.26466571909605646
21	4DNFIT64Q7A3	Benign-Prostate-3320942	0.26466571909605646
21	Benign-Prostate-3320942	4DNFIIV4M7TF	0.3317916723547409
21	4DNFIIV4M7TF	Benign-Prostate-3320942	0.3317916723547409
21	SRR7702334	SRR7702335	0.06738292826692485
21	SRR7702335	SRR7702334	0.06738292826692485
21	SRR7702334	SRR8446383	0.22275638021263441
21	SRR8446383	SRR7702334	0.22275638021263441
21	SRR7702334	SRR8446384	0.2109640759865153
21	SRR8446384	SRR7702334	0.2109640759865153
21	SRR7702334	SRR8446385	0.20320351223045255
21	SRR8446385	SRR7702334	0.20320351223045255
21	SRR7702334	SRR8446386	0.2038541042751313
21	SRR8446386	SRR7702334	0.2038541042751313
21	SRR7702334	SRR8446387	0.20208695054406992
21	SRR8446387	SRR7702334	0.20208695054406992
21	SRR7702334	4DNFI5RMAGF9	0.6002700154699129
21	4DNFI5RMAGF9	SRR7702334	0.6002700154699129
21	SRR7702334	4DNFI6HDY7WZ	0.24070467834152398
21	4DNFI6HDY7WZ	SRR7702334	0.24070467834152398
21	SRR7702334	4DNFITH978XV	0.33199503099634764
21	4DNFITH978XV	SRR7702334	0.33199503099634764
21	SRR7702334	4DNFIBKJ25D4	0.40098798690190113
21	4DNFIBKJ25D4	SRR7702334	0.40098798690190113
21	SRR7702334	4DNFI43WFPJ5	0.25338134524624256
21	4DNFI43WFPJ5	SRR7702334	0.25338134524624256
21	SRR7702334	4DNFI7QWAH57	0.6408002574925585
21	4DNFI7QWAH57	SRR7702334	0.6408002574925585
21	SRR7702334	4DNFIRMZ7QTE	0.2979823014269275
21	4DNFIRMZ7QTE	SRR7702334	0.2979823014269275
21	SRR7702334	4DNFIT64Q7A3	0.24327610399891697
21	4DNFIT64Q7A3	SRR7702334	0.24327610399891697
21	SRR7702334	4DNFIIV4M7TF	0.3383248506479581
21	4DNFIIV4M7TF	SRR7702334	0.3383248506479581
21	SRR7702335	SRR8446383	0.22789096929522426
21	SRR8446383	SRR7702335	0.22789096929522426
21	SRR7702335	SRR8446384	0.21295500864642755
21	SRR8446384	SRR7702335	0.21295500864642755
21	SRR7702335	SRR8446385	0.208187553051668
21	SRR8446385	SRR7702335	0.208187553051668
21	SRR7702335	SRR8446386	0.2105278511862029
21	SRR8446386	SRR7702335	0.2105278511862029
21	SRR7702335	SRR8446387	0.20370722313140052
21	SRR8446387	SRR7702335	0.20370722313140052
21	SRR7702335	4DNFI5RMAGF9	0.5982427439994606
21	4DNFI5RMAGF9	SRR7702335	0.5982427439994606
21	SRR7702335	4DNFI6HDY7WZ	0.24206274565629207
21	4DNFI6HDY7WZ	SRR7702335	0.24206274565629207
21	SRR7702335	4DNFITH978XV	0.3289366641184988
21	4DNFITH978XV	SRR7702335	0.3289366641184988
21	SRR7702335	4DNFIBKJ25D4	0.400411411194979
21	4DNFIBKJ25D4	SRR7702335	0.400411411194979
21	SRR7702335	4DNFI43WFPJ5	0.25349048731207835
21	4DNFI43WFPJ5	SRR7702335	0.25349048731207835
21	SRR7702335	4DNFI7QWAH57	0.638627037355225
21	4DNFI7QWAH57	SRR7702335	0.638627037355225
21	SRR7702335	4DNFIRMZ7QTE	0.30291957671312286
21	4DNFIRMZ7QTE	SRR7702335	0.30291957671312286
21	SRR7702335	4DNFIT64Q7A3	0.24162197531382712
21	4DNFIT64Q7A3	SRR7702335	0.24162197531382712
21	SRR7702335	4DNFIIV4M7TF	0.33941282001988743
21	4DNFIIV4M7TF	SRR7702335	0.33941282001988743
21	SRR8446383	SRR8446384	0.12411603353877344
21	SRR8446384	SRR8446383	0.12411603353877344
21	SRR8446383	SRR8446385	0.23786124155898447
21	SRR8446385	SRR8446383	0.23786124155898447
21	SRR8446383	SRR8446386	0.24545184859241276
21	SRR8446386	SRR8446383	0.24545184859241276
21	SRR8446383	SRR8446387	0.2456988621107753
21	SRR8446387	SRR8446383	0.2456988621107753
21	SRR8446383	4DNFI5RMAGF9	0.6055663497844446
21	4DNFI5RMAGF9	SRR8446383	0.6055663497844446
21	SRR8446383	4DNFI6HDY7WZ	0.24798337108378357
21	4DNFI6HDY7WZ	SRR8446383	0.24798337108378357
21	SRR8446383	4DNFITH978XV	0.3412584801350627
21	4DNFITH978XV	SRR8446383	0.3412584801350627
21	SRR8446383	4DNFIBKJ25D4	0.3803500156913571
21	4DNFIBKJ25D4	SRR8446383	0.3803500156913571
21	SRR8446383	4DNFI43WFPJ5	0.2533899755175898
21	4DNFI43WFPJ5	SRR8446383	0.2533899755175898
21	SRR8446383	4DNFI7QWAH57	0.641195033168934
21	4DNFI7QWAH57	SRR8446383	0.641195033168934
21	SRR8446383	4DNFIRMZ7QTE	0.29130203417514666
21	4DNFIRMZ7QTE	SRR8446383	0.29130203417514666
21	SRR8446383	4DNFIT64Q7A3	0.25981340235023376
21	4DNFIT64Q7A3	SRR8446383	0.25981340235023376
21	SRR8446383	4DNFIIV4M7TF	0.3273392764737149
21	4DNFIIV4M7TF	SRR8446383	0.3273392764737149
21	SRR8446384	SRR8446385	0.23933660310286953
21	SRR8446385	SRR8446384	0.23933660310286953
21	SRR8446384	SRR8446386	0.2422496401751207
21	SRR8446386	SRR8446384	0.2422496401751207
21	SRR8446384	SRR8446387	0.236472528777021
21	SRR8446387	SRR8446384	0.236472528777021
21	SRR8446384	4DNFI5RMAGF9	0.6035680357891101
21	4DNFI5RMAGF9	SRR8446384	0.6035680357891101
21	SRR8446384	4DNFI6HDY7WZ	0.26272931467235355
21	4DNFI6HDY7WZ	SRR8446384	0.26272931467235355
21	SRR8446384	4DNFITH978XV	0.3470799982336894
21	4DNFITH978XV	SRR8446384	0.3470799982336894
21	SRR8446384	4DNFIBKJ25D4	0.3971961671327011
21	4DNFIBKJ25D4	SRR8446384	0.3971961671327011
21	SRR8446384	4DNFI43WFPJ5	0.24484515559905326
21	4DNFI43WFPJ5	SRR8446384	0.24484515559905326
21	SRR8446384	4DNFI7QWAH57	0.6430702521952165
21	4DNFI7QWAH57	SRR8446384	0.6430702521952165
21	SRR8446384	4DNFIRMZ7QTE	0.3007362745032789
21	4DNFIRMZ7QTE	SRR8446384	0.3007362745032789
21	SRR8446384	4DNFIT64Q7A3	0.2664040920966244
21	4DNFIT64Q7A3	SRR8446384	0.2664040920966244
21	SRR8446384	4DNFIIV4M7TF	0.34143134613108994
21	4DNFIIV4M7TF	SRR8446384	0.34143134613108994
21	SRR8446385	SRR8446386	0.08585351357939705
21	SRR8446386	SRR8446385	0.08585351357939705
21	SRR8446385	SRR8446387	0.12291464012476046
21	SRR8446387	SRR8446385	0.12291464012476046
21	SRR8446385	4DNFI5RMAGF9	0.6005997959820815
21	4DNFI5RMAGF9	SRR8446385	0.6005997959820815
21	SRR8446385	4DNFI6HDY7WZ	0.2454681849324868
21	4DNFI6HDY7WZ	SRR8446385	0.2454681849324868
21	SRR8446385	4DNFITH978XV	0.32168606200886973
21	4DNFITH978XV	SRR8446385	0.32168606200886973
21	SRR8446385	4DNFIBKJ25D4	0.40611149031069477
21	4DNFIBKJ25D4	SRR8446385	0.40611149031069477
21	SRR8446385	4DNFI43WFPJ5	0.27198839159841476
21	4DNFI43WFPJ5	SRR8446385	0.27198839159841476
21	SRR8446385	4DNFI7QWAH57	0.6455377545940093
21	4DNFI7QWAH57	SRR8446385	0.6455377545940093
21	SRR8446385	4DNFIRMZ7QTE	0.31650291416991316
21	4DNFIRMZ7QTE	SRR8446385	0.31650291416991316
21	SRR8446385	4DNFIT64Q7A3	0.2633630174175807
21	4DNFIT64Q7A3	SRR8446385	0.2633630174175807
21	SRR8446385	4DNFIIV4M7TF	0.3418963387720442
21	4DNFIIV4M7TF	SRR8446385	0.3418963387720442
21	SRR8446386	SRR8446387	0.11832450559496703
21	SRR8446387	SRR8446386	0.11832450559496703
21	SRR8446386	4DNFI5RMAGF9	0.5990541467652464
21	4DNFI5RMAGF9	SRR8446386	0.5990541467652464
21	SRR8446386	4DNFI6HDY7WZ	0.2537115551630576
21	4DNFI6HDY7WZ	SRR8446386	0.2537115551630576
21	SRR8446386	4DNFITH978XV	0.3238380998271703
21	4DNFITH978XV	SRR8446386	0.3238380998271703
21	SRR8446386	4DNFIBKJ25D4	0.409339926984523
21	4DNFIBKJ25D4	SRR8446386	0.409339926984523
21	SRR8446386	4DNFI43WFPJ5	0.2675408593169478
21	4DNFI43WFPJ5	SRR8446386	0.2675408593169478
21	SRR8446386	4DNFI7QWAH57	0.6473358339288686
21	4DNFI7QWAH57	SRR8446386	0.6473358339288686
21	SRR8446386	4DNFIRMZ7QTE	0.32001162707082315
21	4DNFIRMZ7QTE	SRR8446386	0.32001162707082315
21	SRR8446386	4DNFIT64Q7A3	0.268168996910197
21	4DNFIT64Q7A3	SRR8446386	0.268168996910197
21	SRR8446386	4DNFIIV4M7TF	0.3448611664787926
21	4DNFIIV4M7TF	SRR8446386	0.3448611664787926
21	SRR8446387	4DNFI5RMAGF9	0.5981126174914767
21	4DNFI5RMAGF9	SRR8446387	0.5981126174914767
21	SRR8446387	4DNFI6HDY7WZ	0.2639725400798255
21	4DNFI6HDY7WZ	SRR8446387	0.2639725400798255
21	SRR8446387	4DNFITH978XV	0.3358855268277684
21	4DNFITH978XV	SRR8446387	0.3358855268277684
21	SRR8446387	4DNFIBKJ25D4	0.41275550471601985
21	4DNFIBKJ25D4	SRR8446387	0.41275550471601985
