SampleID	Distance_Bin	Freq	Bin_Lower	Bin_Mid	Bin_Upper
PCa57294	(-82500, -77500]	0.010579183586236376	-82500	-80000	-77500
PCa57294	(-77500, -72500]	0.010197539156718468	-77500	-75000	-72500
PCa57294	(-72500, -67500]	0.0108844991298507	-72500	-70000	-67500
PCa57294	(-67500, -62500]	0.010976093792934998	-67500	-65000	-62500
PCa57294	(-62500, -57500]	0.011876774646597258	-62500	-60000	-57500
PCa57294	(-57500, -52500]	0.012426342625103044	-57500	-55000	-52500
PCa57294	(-52500, -47500]	0.011968369309681556	-52500	-50000	-47500
PCa57294	(-47500, -42500]	0.014823069642475498	-47500	-45000	-42500
PCa57294	(-42500, -37500]	0.01441089365859616	-42500	-40000	-37500
PCa57294	(-37500, -32500]	0.01657863401825787	-37500	-35000	-32500
PCa57294	(-32500, -27500]	0.01821207217659451	-32500	-30000	-27500
PCa57294	(-27500, -22500]	0.018670045492015997	-27500	-25000	-22500
PCa57294	(-22500, -17500]	0.018929563704088177	-22500	-20000	-17500
PCa57294	(-17500, -12500]	0.019250145024883217	-17500	-15000	-12500
PCa57294	(-12500, -7500]	0.021051506732207736	-12500	-10000	-7500
PCa57294	(-7500, -2500]	0.021219430281195616	-7500	-5000	-2500
PCa57294	(-2500, 2500]	0.02312765242878515	-2500	0	2500
PCa57294	(2500, 7500]	0.020883583183219857	2500	5000	7500
PCa57294	(7500, 12500]	0.020257686318810492	7500	10000	12500
PCa57294	(12500, 17500]	0.019097487253076053	12500	15000	17500
PCa57294	(17500, 22500]	0.018120477513510213	17500	20000	22500
PCa57294	(22500, 27500]	0.01799835129606448	22500	25000	27500
PCa57294	(27500, 32500]	0.015418434952523433	27500	30000	32500
PCa57294	(32500, 37500]	0.015525295392788447	32500	35000	37500
PCa57294	(37500, 42500]	0.013601807468018198	37500	40000	42500
PCa57294	(42500, 47500]	0.012288950630476598	42500	45000	47500
PCa57294	(47500, 52500]	0.012166824413030868	47500	50000	52500
PCa57294	(52500, 57500]	0.011678319543247946	52500	55000	57500
PCa57294	(57500, 62500]	0.01117454889628431	57500	60000	62500
PCa57294	(62500, 67500]	0.011556193325802216	62500	65000	67500
PCa57294	(67500, 72500]	0.010334931151344914	67500	70000	72500
PCa57294	(72500, 77500]	0.010945562238573566	72500	75000	77500
PCa57294	(77500, 82500]	0.01105242267883858	77500	80000	82500
PCa57294	(82500, 87500]	0.010334931151344914	82500	85000	87500
PCa57294	(87500, 92500]	0.009709034286935548	87500	90000	92500
PCa57294	(92500, 97500]	0.010380728482887064	92500	95000	97500
PCa57294	(97500, 102500]	0.011067688456019296	97500	100000	102500
PCa57294	(102500, 107500]	0.009709034286935548	102500	105000	107500
PCa57294	(107500, 112500]	0.00944951607486337	107500	110000	112500
PCa57294	(112500, 117500]	0.010182273379537752	112500	115000	117500
PCa57294	(117500, 122500]	0.01093029646139285	117500	120000	122500
PCa57294	(122500, 127500]	0.011159283119103594	122500	125000	127500
PCa57294	(127500, 132500]	0.01141880133117577	127500	130000	132500
PCa57294	(132500, 137500]	0.010655512472139956	132500	135000	137500
PCa57294	(137500, 142500]	0.010136476047995604	137500	140000	142500
PCa57294	(142500, 147500]	0.010609715140597808	142500	145000	147500
PCa57294	(147500, 152500]	0.011968369309681556	147500	150000	152500
PCa57294	(152500, 157500]	0.011388269776814338	152500	155000	157500
PCa57294	(157500, 162500]	0.011082954233200012	157500	160000	162500
PCa57294	(162500, 167500]	0.011021891124477146	162500	165000	167500
PCa57294	(167500, 172500]	0.011266143559368608	167500	170000	172500
PCa57294	(172500, 177500]	0.01112875156474216	172500	175000	177500
PCa57294	(177500, 182500]	0.010701309803682106	177500	180000	182500
PCa57294	(182500, 187500]	0.01183097731505511	182500	185000	187500
PCa57294	(187500, 192500]	0.011235612005007174	187500	190000	192500
PCa57294	(192500, 197500]	0.011235612005007174	192500	195000	197500
PCa58215	(-197500, -192500]	0.011409576857425208	-197500	-195000	-192500
PCa58215	(-192500, -187500]	0.011095139699937112	-192500	-190000	-187500
PCa58215	(-187500, -182500]	0.01079567574042464	-187500	-185000	-182500
PCa58215	(-182500, -177500]	0.011080166501961489	-182500	-180000	-177500
PCa58215	(-177500, -172500]	0.010316533405204683	-177500	-175000	-172500
PCa58215	(-172500, -167500]	0.010735782948522146	-172500	-170000	-167500
PCa58215	(-167500, -162500]	0.01025664061330219	-167500	-165000	-162500
PCa58215	(-162500, -157500]	0.010436318989009673	-162500	-160000	-157500
PCa58215	(-157500, -152500]	0.010885514928278382	-157500	-155000	-152500
PCa58215	(-152500, -147500]	0.011244871679693349	-152500	-150000	-147500
PCa58215	(-147500, -142500]	0.011229898481717725	-147500	-145000	-142500
PCa58215	(-142500, -137500]	0.010810648938400263	-142500	-140000	-137500
PCa58215	(-137500, -132500]	0.011095139699937112	-137500	-135000	-132500
PCa58215	(-132500, -127500]	0.010660916958644026	-132500	-130000	-127500
PCa58215	(-127500, -122500]	0.010151828227472823	-127500	-125000	-122500
PCa58215	(-122500, -117500]	0.00976252508010661	-122500	-120000	-117500
PCa58215	(-117500, -112500]	0.010151828227472823	-117500	-115000	-112500
PCa58215	(-112500, -107500]	0.0101368550294972	-112500	-110000	-107500
PCa58215	(-107500, -102500]	0.009208516755008535	-107500	-105000	-102500
PCa58215	(-102500, -97500]	0.00968765909022849	-102500	-100000	-97500
PCa58215	(-97500, -92500]	0.00992723025783847	-97500	-95000	-92500
PCa58215	(-92500, -87500]	0.009867337465935974	-92500	-90000	-87500
PCa58215	(-87500, -82500]	0.010121881831521577	-87500	-85000	-82500
PCa58215	(-82500, -77500]	0.010391399395082802	-82500	-80000	-77500
PCa58215	(-77500, -72500]	0.010571077770790286	-77500	-75000	-72500
PCa58215	(-72500, -67500]	0.0101368550294972	-72500	-70000	-67500
PCa58215	(-67500, -62500]	0.010810648938400263	-67500	-65000	-62500
PCa58215	(-62500, -57500]	0.012427754319767616	-62500	-60000	-57500
PCa58215	(-57500, -52500]	0.01223310274608451	-57500	-55000	-52500
PCa58215	(-52500, -47500]	0.012337915131913874	-52500	-50000	-47500
PCa58215	(-47500, -42500]	0.014074806097086216	-47500	-45000	-42500
PCa58215	(-42500, -37500]	0.014688707214086785	-42500	-40000	-37500
PCa58215	(-37500, -32500]	0.01528763513311173	-37500	-35000	-32500
PCa58215	(-32500, -27500]	0.018312221124187705	-32500	-30000	-27500
PCa58215	(-27500, -22500]	0.0183721139160902	-27500	-25000	-22500
PCa58215	(-22500, -17500]	0.019210613002725124	-22500	-20000	-17500
PCa58215	(-17500, -12500]	0.020483334830653132	-17500	-15000	-12500
PCa58215	(-12500, -7500]	0.02081274518611685	-12500	-10000	-7500
PCa58215	(-7500, -2500]	0.022534662953313567	-7500	-5000	-2500
PCa58215	(-2500, 2500]	0.024526098284071512	-2500	0	2500
PCa58215	(2500, 7500]	0.022684394933069806	2500	5000	7500
PCa58215	(7500, 12500]	0.02088761117599497	7500	10000	12500
PCa58215	(12500, 17500]	0.020258736861018777	12500	15000	17500
PCa58215	(17500, 22500]	0.018312221124187705	17500	20000	22500
PCa58215	(22500, 27500]	0.01789297158087024	22500	25000	27500
PCa58215	(27500, 32500]	0.01614110741772228	27500	30000	32500
PCa58215	(32500, 37500]	0.014868385589794269	32500	35000	37500
PCa58215	(37500, 42500]	0.012861977061060702	37500	40000	42500
PCa58215	(42500, 47500]	0.011918665588596413	42500	45000	47500
PCa58215	(47500, 52500]	0.011918665588596413	47500	50000	52500
PCa58215	(52500, 57500]	0.010870541730302758	52500	55000	57500
PCa58215	(57500, 62500]	0.011259844877668972	57500	60000	62500
PCa58215	(62500, 67500]	0.010975354116132123	62500	65000	67500
PCa58215	(67500, 72500]	0.010271613811277813	67500	70000	72500
PCa58215	(72500, 77500]	0.0109603809181565	72500	75000	77500
PCa58215	(77500, 82500]	0.010121881831521577	77500	80000	82500
PCa58215	(82500, 87500]	0.010076962237594706	82500	85000	87500
PCa58215	(87500, 92500]	0.009717605486179738	87500	90000	92500
PCa58215	(92500, 97500]	0.01030156020722906	92500	95000	97500
PCa58215	(97500, 102500]	0.010496211780912167	97500	100000	102500
PCa58215	(102500, 107500]	0.010002096247716587	102500	105000	107500
PCa58215	(107500, 112500]	0.009043811577276675	107500	110000	112500
PCa58215	(112500, 117500]	0.010645943760668403	112500	115000	117500
PCa58215	(117500, 122500]	0.011439523253376455	117500	120000	122500
PCa58215	(122500, 127500]	0.010810648938400263	122500	125000	127500
PCa58215	(127500, 132500]	0.01046626538496092	127500	130000	132500
PCa58215	(132500, 137500]	0.010526158176863415	132500	135000	137500
PCa58215	(137500, 142500]	0.010601024166741533	137500	140000	142500
PCa58215	(142500, 147500]	0.01063097056269278	142500	145000	147500
PCa58215	(147500, 152500]	0.011843799598718294	147500	150000	152500
PCa58215	(152500, 157500]	0.011184978887790855	152500	155000	157500
PCa58215	(157500, 162500]	0.011095139699937112	157500	160000	162500
PCa58215	(162500, 167500]	0.011544335639205821	162500	165000	167500
PCa58215	(167500, 172500]	0.01206839756835265	167500	170000	172500
PCa58215	(172500, 177500]	0.011170005689815231	172500	175000	177500
PCa58215	(177500, 182500]	0.010975354116132123	177500	180000	182500
PCa58215	(182500, 187500]	0.01190369239062079	182500	185000	187500
PCa58215	(187500, 192500]	0.011244871679693349	187500	190000	192500
PCa58215	(192500, 197500]	0.010765729344473392	192500	195000	197500
SRR7702334	(-197500, -192500]	0.011590911315822964	-197500	-195000	-192500
SRR7702334	(-192500, -187500]	0.010729424663971258	-192500	-190000	-187500
SRR7702334	(-187500, -182500]	0.010925217084846646	-187500	-185000	-182500
SRR7702334	(-182500, -177500]	0.011267853821378574	-182500	-180000	-177500
SRR7702334	(-177500, -172500]	0.010514053001008331	-177500	-175000	-172500
SRR7702334	(-172500, -167500]	0.010778372769190105	-172500	-170000	-167500
SRR7702334	(-167500, -162500]	0.010886058600671569	-167500	-165000	-162500
SRR7702334	(-162500, -157500]	0.010249733232826557	-162500	-160000	-157500
SRR7702334	(-157500, -152500]	0.010768583148146335	-157500	-155000	-152500
SRR7702334	(-152500, -147500]	0.011121009505722033	-152500	-150000	-147500
SRR7702334	(-147500, -142500]	0.01070005580083995	-147500	-145000	-142500
SRR7702334	(-142500, -137500]	0.010337839822220482	-142500	-140000	-137500
SRR7702334	(-137500, -132500]	0.010582580348314717	-137500	-135000	-132500
SRR7702334	(-132500, -127500]	0.009799410664813164	-132500	-130000	-127500
SRR7702334	(-127500, -122500]	0.010112678538213786	-127500	-125000	-122500
SRR7702334	(-122500, -117500]	0.009995203085688553	-122500	-120000	-117500
SRR7702334	(-117500, -112500]	0.010337839822220482	-117500	-115000	-112500
SRR7702334	(-112500, -107500]	0.009965834222557245	-112500	-110000	-107500
SRR7702334	(-107500, -102500]	0.009505722033500082	-107500	-105000	-102500
SRR7702334	(-102500, -97500]	0.00957424938080647	-102500	-100000	-97500
SRR7702334	(-97500, -92500]	0.010230153990739019	-97500	-95000	-92500
SRR7702334	(-92500, -87500]	0.010190995506563941	-92500	-90000	-87500
SRR7702334	(-87500, -82500]	0.010602159590402255	-87500	-85000	-82500
SRR7702334	(-82500, -77500]	0.009750462559594318	-82500	-80000	-77500
SRR7702334	(-77500, -72500]	0.010093099296126246	-77500	-75000	-72500
SRR7702334	(-72500, -67500]	0.010093099296126246	-72500	-70000	-67500
SRR7702334	(-67500, -62500]	0.01022036436969525	-67500	-65000	-62500
SRR7702334	(-62500, -57500]	0.011150378368853341	-62500	-60000	-57500
SRR7702334	(-57500, -52500]	0.011238484958247266	-57500	-55000	-52500
SRR7702334	(-52500, -47500]	0.011395118894947577	-52500	-50000	-47500
SRR7702334	(-47500, -42500]	0.013029985609257066	-47500	-45000	-42500
SRR7702334	(-42500, -37500]	0.013646731735014538	-42500	-40000	-37500
SRR7702334	(-37500, -32500]	0.015575287080637108	-37500	-35000	-32500
SRR7702334	(-32500, -27500]	0.01782689992070407	-32500	-30000	-27500
SRR7702334	(-27500, -22500]	0.019021233688043936	-27500	-25000	-22500
SRR7702334	(-22500, -17500]	0.019843561855720566	-22500	-20000	-17500
SRR7702334	(-17500, -12500]	0.021106422970366818	-17500	-15000	-12500
SRR7702334	(-12500, -7500]	0.022535707642757148	-12500	-10000	-7500
SRR7702334	(-7500, -2500]	0.025061429872049654	-7500	-5000	-2500
SRR7702334	(-2500, 2500]	0.02721514650167892	-2500	0	2500
SRR7702334	(2500, 7500]	0.024748161998649033	2500	5000	7500
SRR7702334	(7500, 12500]	0.022447601053363225	7500	10000	12500
SRR7702334	(12500, 17500]	0.021370742738548592	12500	15000	17500
SRR7702334	(17500, 22500]	0.018355539457067617	17500	20000	22500
SRR7702334	(22500, 27500]	0.018061850825754535	22500	25000	27500
SRR7702334	(27500, 32500]	0.01600603040656296	27500	30000	32500
SRR7702334	(32500, 37500]	0.01489980322861702	32500	35000	37500
SRR7702334	(37500, 42500]	0.013029985609257066	37500	40000	42500
SRR7702334	(42500, 47500]	0.01166922828417312	42500	45000	47500
SRR7702334	(47500, 52500]	0.01150280472642904	47500	50000	52500
SRR7702334	(52500, 57500]	0.01102311329528434	52500	55000	57500
SRR7702334	(57500, 62500]	0.010925217084846646	57500	60000	62500
SRR7702334	(62500, 67500]	0.01068047655875241	62500	65000	67500
SRR7702334	(67500, 72500]	0.009809200285856934	67500	70000	72500
SRR7702334	(72500, 77500]	0.010621738832489794	72500	75000	77500
SRR7702334	(77500, 82500]	0.010328050201176713	77500	80000	82500
SRR7702334	(82500, 87500]	0.009867938012119552	82500	85000	87500
SRR7702334	(87500, 92500]	0.009701514454375471	87500	90000	92500
SRR7702334	(92500, 97500]	0.009867938012119552	92500	95000	97500
SRR7702334	(97500, 102500]	0.010670686937708642	97500	100000	102500
SRR7702334	(102500, 107500]	0.010112678538213786	102500	105000	107500
SRR7702334	(107500, 112500]	0.009437194686193697	107500	110000	112500
SRR7702334	(112500, 117500]	0.010631528453533564	112500	115000	117500
SRR7702334	(117500, 122500]	0.010494473758920791	117500	120000	122500
SRR7702334	(122500, 127500]	0.010230153990739019	122500	125000	127500
SRR7702334	(127500, 132500]	0.010543421864139639	127500	130000	132500
SRR7702334	(132500, 137500]	0.010239943611782787	132500	135000	137500
SRR7702334	(137500, 142500]	0.011130799126765803	137500	140000	142500
SRR7702334	(142500, 147500]	0.01103290291632811	142500	145000	147500
SRR7702334	(147500, 152500]	0.011385329273903807	147500	150000	152500
SRR7702334	(152500, 157500]	0.010768583148146335	152500	155000	157500
SRR7702334	(157500, 162500]	0.010416156790570638	157500	160000	162500
SRR7702334	(162500, 167500]	0.011326591547641192	162500	165000	167500
SRR7702334	(167500, 172500]	0.010778372769190105	167500	170000	172500
SRR7702334	(172500, 177500]	0.011140588747809573	172500	175000	177500
SRR7702334	(177500, 182500]	0.010386787927439328	177500	180000	182500
SRR7702334	(182500, 187500]	0.011923758431311124	182500	185000	187500
SRR7702334	(187500, 192500]	0.01117974723198465	187500	190000	192500
SRR7702334	(192500, 197500]	0.010856689737540259	192500	195000	197500
SRR7702335	(-197500, -192500]	0.011468698581838126	-197500	-195000	-192500
SRR7702335	(-192500, -187500]	0.010851680639348115	-192500	-190000	-187500
SRR7702335	(-187500, -182500]	0.01095941393089399	-187500	-185000	-182500
SRR7702335	(-182500, -177500]	0.010792917025777638	-182500	-180000	-177500
SRR7702335	(-177500, -172500]	0.01055786257149573	-177500	-175000	-172500
SRR7702335	(-172500, -167500]	0.01055786257149573	-172500	-170000	-167500
SRR7702335	(-167500, -162500]	0.01077332915458748	-167500	-165000	-162500
SRR7702335	(-162500, -157500]	0.010234662696858106	-162500	-160000	-157500
SRR7702335	(-157500, -152500]	0.010597038313876048	-157500	-155000	-152500
SRR7702335	(-152500, -147500]	0.011086735093630024	-152500	-150000	-147500
SRR7702335	(-147500, -142500]	0.010675389798636685	-147500	-145000	-142500
SRR7702335	(-142500, -137500]	0.010361983859594139	-142500	-140000	-137500
SRR7702335	(-137500, -132500]	0.010636214056256366	-137500	-135000	-132500
SRR7702335	(-132500, -127500]	0.009813523466269685	-132500	-130000	-127500
SRR7702335	(-127500, -122500]	0.010077959727336832	-127500	-125000	-122500
SRR7702335	(-122500, -117500]	0.010303220246023662	-122500	-120000	-117500
SRR7702335	(-117500, -112500]	0.010234662696858106	-117500	-115000	-112500
SRR7702335	(-112500, -107500]	0.010068165791741754	-112500	-110000	-107500
SRR7702335	(-107500, -102500]	0.009392384235681266	-107500	-105000	-102500
SRR7702335	(-102500, -97500]	0.009598056883177936	-102500	-100000	-97500
SRR7702335	(-97500, -92500]	0.010254250568048264	-97500	-95000	-92500
SRR7702335	(-92500, -87500]	0.010303220246023662	-92500	-90000	-87500
SRR7702335	(-87500, -82500]	0.010832092768157957	-87500	-85000	-82500
SRR7702335	(-82500, -77500]	0.01015631121209747	-82500	-80000	-77500
SRR7702335	(-77500, -72500]	0.00996043250019588	-77500	-75000	-72500
SRR7702335	(-72500, -67500]	0.01013672334090731	-72500	-70000	-67500
SRR7702335	(-67500, -62500]	0.010900650317323513	-67500	-65000	-62500
SRR7702335	(-62500, -57500]	0.01137075922588733	-62500	-60000	-57500
SRR7702335	(-57500, -52500]	0.011468698581838126	-57500	-55000	-52500
SRR7702335	(-52500, -47500]	0.011547050066598763	-52500	-50000	-47500
SRR7702335	(-47500, -42500]	0.013280576666927838	-47500	-45000	-42500
SRR7702335	(-42500, -37500]	0.013545012927994985	-42500	-40000	-37500
SRR7702335	(-37500, -32500]	0.015836793857243594	-37500	-35000	-32500
SRR7702335	(-32500, -27500]	0.017638878006738228	-32500	-30000	-27500
SRR7702335	(-27500, -22500]	0.01879456240695761	-27500	-25000	-22500
SRR7702335	(-22500, -17500]	0.019715192352895088	-22500	-20000	-17500
SRR7702335	(-17500, -12500]	0.02110593120739638	-17500	-15000	-12500
SRR7702335	(-12500, -7500]	0.022663166967014026	-12500	-10000	-7500
SRR7702335	(-7500, -2500]	0.024582778343649612	-7500	-5000	-2500
SRR7702335	(-2500, 2500]	0.02687455927289822	-2500	0	2500
SRR7702335	(2500, 7500]	0.024543602601269292	2500	5000	7500
SRR7702335	(7500, 12500]	0.0223399670923764	7500	10000	12500
SRR7702335	(12500, 17500]	0.02135077959727337	12500	15000	17500
SRR7702335	(17500, 22500]	0.01840280498315443	17500	20000	22500
SRR7702335	(22500, 27500]	0.017942490010185694	22500	25000	27500
SRR7702335	(27500, 32500]	0.0156898848233174	27500	30000	32500
SRR7702335	(32500, 37500]	0.014592964036668495	32500	35000	37500
SRR7702335	(37500, 42500]	0.012683146595627987	37500	40000	42500
SRR7702335	(42500, 47500]	0.01179189845647575	42500	45000	47500
SRR7702335	(47500, 52500]	0.011527462195408603	47500	50000	52500
SRR7702335	(52500, 57500]	0.011263025934341456	52500	55000	57500
SRR7702335	(57500, 62500]	0.01097900180208415	57500	60000	62500
SRR7702335	(62500, 67500]	0.0107635352189924	62500	65000	67500
SRR7702335	(67500, 72500]	0.010038783984956515	67500	70000	72500
SRR7702335	(72500, 77500]	0.011076941158034944	72500	75000	77500
SRR7702335	(77500, 82500]	0.010175899083287629	77500	80000	82500
SRR7702335	(82500, 87500]	0.00971558411031889	82500	85000	87500
SRR7702335	(87500, 92500]	0.009862493144245083	87500	90000	92500
SRR7702335	(92500, 97500]	0.009842905273054925	92500	95000	97500
SRR7702335	(97500, 102500]	0.010391365666379378	97500	100000	102500
SRR7702335	(102500, 107500]	0.010126929405312231	102500	105000	107500
SRR7702335	(107500, 112500]	0.009274857008540312	107500	110000	112500
SRR7702335	(112500, 117500]	0.010694977669826843	112500	115000	117500
SRR7702335	(117500, 122500]	0.010410953537569536	117500	120000	122500
SRR7702335	(122500, 127500]	0.010352189923999059	122500	125000	127500
SRR7702335	(127500, 132500]	0.010489305022330173	127500	130000	132500
SRR7702335	(132500, 137500]	0.010567656507090809	132500	135000	137500
SRR7702335	(137500, 142500]	0.010832092768157957	137500	140000	142500
SRR7702335	(142500, 147500]	0.010939826059703832	142500	145000	147500
SRR7702335	(147500, 152500]	0.011439316775052888	147500	150000	152500
SRR7702335	(152500, 157500]	0.010724359476612082	152500	155000	157500
SRR7702335	(157500, 162500]	0.010636214056256366	157500	160000	162500
SRR7702335	(162500, 167500]	0.011184674449580819	162500	165000	167500
SRR7702335	(167500, 172500]	0.010822298832562877	167500	170000	172500
SRR7702335	(172500, 177500]	0.011302201676721774	172500	175000	177500
SRR7702335	(177500, 182500]	0.010489305022330173	177500	180000	182500
SRR7702335	(182500, 187500]	0.011713546971715115	182500	185000	187500
SRR7702335	(187500, 192500]	0.011419728903862728	187500	190000	192500
SRR7702335	(192500, 197500]	0.010822298832562877	192500	195000	197500
SRR8446383	(-197500, -192500]	0.011094645712280155	-197500	-195000	-192500
SRR8446383	(-192500, -187500]	0.011133642709511367	-192500	-190000	-187500
SRR8446383	(-187500, -182500]	0.011250633701205007	-187500	-185000	-182500
SRR8446383	(-182500, -177500]	0.010792418983738252	-182500	-180000	-177500
SRR8446383	(-177500, -172500]	0.01040244901142612	-177500	-175000	-172500
SRR8446383	(-172500, -167500]	0.01069492649066022	-172500	-170000	-167500
SRR8446383	(-167500, -162500]	0.01131887844635963	-167500	-165000	-162500
SRR8446383	(-162500, -157500]	0.010733923487891431	-162500	-160000	-157500
SRR8446383	(-157500, -152500]	0.010811917482353859	-157500	-155000	-152500
SRR8446383	(-152500, -147500]	0.01069492649066022	-152500	-150000	-147500
SRR8446383	(-147500, -142500]	0.01072417423858363	-147500	-145000	-142500
SRR8446383	(-142500, -137500]	0.010763171235814842	-142500	-140000	-137500
SRR8446383	(-137500, -132500]	0.010928908474047499	-137500	-135000	-132500
SRR8446383	(-132500, -127500]	0.010031977537729594	-132500	-130000	-127500
SRR8446383	(-127500, -122500]	0.01028545801973248	-127500	-125000	-122500
SRR8446383	(-122500, -117500]	0.010529189252427563	-122500	-120000	-117500
SRR8446383	(-117500, -112500]	0.010012479039113988	-117500	-115000	-112500
SRR8446383	(-112500, -107500]	0.009417774831337987	-112500	-110000	-107500
SRR8446383	(-107500, -102500]	0.009934485044651562	-107500	-105000	-102500
SRR8446383	(-102500, -97500]	0.010217213274577858	-102500	-100000	-97500
SRR8446383	(-97500, -92500]	0.009612759817494054	-97500	-95000	-92500
SRR8446383	(-92500, -87500]	0.009905237296728151	-92500	-90000	-87500
SRR8446383	(-87500, -82500]	0.010382950512810513	-87500	-85000	-82500
SRR8446383	(-82500, -77500]	0.009495768825800414	-82500	-80000	-77500
SRR8446383	(-77500, -72500]	0.009642007565417462	-77500	-75000	-72500
SRR8446383	(-72500, -67500]	0.010041726787037398	-72500	-70000	-67500
SRR8446383	(-67500, -62500]	0.010324455016963694	-67500	-65000	-62500
SRR8446383	(-62500, -57500]	0.01072417423858363	-62500	-60000	-57500
SRR8446383	(-57500, -52500]	0.010870412978200678	-57500	-55000	-52500
SRR8446383	(-52500, -47500]	0.011825839410365403	-52500	-50000	-47500
SRR8446383	(-47500, -42500]	0.012966501579378387	-47500	-45000	-42500
SRR8446383	(-42500, -37500]	0.013687946028155831	-42500	-40000	-37500
SRR8446383	(-37500, -32500]	0.015140584175018524	-37500	-35000	-32500
SRR8446383	(-32500, -27500]	0.017685138244355185	-32500	-30000	-27500
SRR8446383	(-27500, -22500]	0.018708809421674532	-27500	-25000	-22500
SRR8446383	(-22500, -17500]	0.019547244862145614	-22500	-20000	-17500
SRR8446383	(-17500, -12500]	0.020492922045002533	-17500	-15000	-12500
SRR8446383	(-12500, -7500]	0.022598759895488048	-12500	-10000	-7500
SRR8446383	(-7500, -2500]	0.02521155870997933	-7500	-5000	-2500
SRR8446383	(-2500, 2500]	0.026381468626915726	-2500	0	2500
SRR8446383	(2500, 7500]	0.023963654798580508	2500	5000	7500
SRR8446383	(7500, 12500]	0.022715750887181686	7500	10000	12500
SRR8446383	(12500, 17500]	0.021077877003470732	12500	15000	17500
SRR8446383	(17500, 22500]	0.018786803416136956	17500	20000	22500
SRR8446383	(22500, 27500]	0.017802129236048823	22500	25000	27500
SRR8446383	(27500, 32500]	0.015920524119642787	27500	30000	32500
SRR8446383	(32500, 37500]	0.015013843934017081	32500	35000	37500
SRR8446383	(37500, 42500]	0.012908006083531568	37500	40000	42500
SRR8446383	(42500, 47500]	0.01149436493390009	42500	45000	47500
SRR8446383	(47500, 52500]	0.011708848418671763	47500	50000	52500
SRR8446383	(52500, 57500]	0.010763171235814842	52500	55000	57500
SRR8446383	(57500, 62500]	0.010529189252427563	57500	60000	62500
SRR8446383	(62500, 67500]	0.010363452014194908	62500	65000	67500
SRR8446383	(67500, 72500]	0.010022228288421791	67500	70000	72500
SRR8446383	(72500, 77500]	0.01043169675934953	72500	75000	77500
SRR8446383	(77500, 82500]	0.010061225285653005	77500	80000	82500
SRR8446383	(82500, 87500]	0.010012479039113988	82500	85000	87500
SRR8446383	(87500, 92500]	0.009729750809187693	87500	90000	92500
SRR8446383	(92500, 97500]	0.010119720781499825	92500	95000	97500
SRR8446383	(97500, 102500]	0.010392699762118316	97500	100000	102500
SRR8446383	(102500, 107500]	0.010490192255196349	102500	105000	107500
SRR8446383	(107500, 112500]	0.009495768825800414	107500	110000	112500
SRR8446383	(112500, 117500]	0.010304956518348087	112500	115000	117500
SRR8446383	(117500, 122500]	0.010899660726124088	117500	120000	122500
SRR8446383	(122500, 127500]	0.010597433997582187	122500	125000	127500
SRR8446383	(127500, 132500]	0.010909409975431892	127500	130000	132500
SRR8446383	(132500, 137500]	0.010295207269040284	132500	135000	137500
SRR8446383	(137500, 142500]	0.011367624692898646	137500	140000	142500
SRR8446383	(142500, 147500]	0.011006902468509924	142500	145000	147500
SRR8446383	(147500, 152500]	0.01146511718597668	147500	150000	152500
SRR8446383	(152500, 157500]	0.011367624692898646	152500	155000	157500
SRR8446383	(157500, 162500]	0.010792418983738252	157500	160000	162500
SRR8446383	(162500, 167500]	0.011396872440822057	162500	165000	167500
SRR8446383	(167500, 172500]	0.011309129197051827	167500	170000	172500
SRR8446383	(172500, 177500]	0.010919159224739695	172500	175000	177500
SRR8446383	(177500, 182500]	0.011192138205358188	177500	180000	182500
SRR8446383	(182500, 187500]	0.011767343914518582	182500	185000	187500
SRR8446383	(187500, 192500]	0.011357875443590843	187500	190000	192500
SRR8446383	(192500, 197500]	0.01166985142144055	192500	195000	197500
SRR8446384	(-197500, -192500]	0.011113336003203845	-197500	-195000	-192500
SRR8446384	(-192500, -187500]	0.011103323988786544	-192500	-190000	-187500
SRR8446384	(-187500, -182500]	0.011173408089707649	-187500	-185000	-182500
SRR8446384	(-182500, -177500]	0.0105226271525831	-182500	-180000	-177500
SRR8446384	(-177500, -172500]	0.010582699239086904	-177500	-175000	-172500
SRR8446384	(-172500, -167500]	0.010612735282338807	-172500	-170000	-167500
SRR8446384	(-167500, -162500]	0.01064277132559071	-167500	-165000	-162500
SRR8446384	(-162500, -157500]	0.010472567080496596	-162500	-160000	-157500
SRR8446384	(-157500, -152500]	0.011043251902282739	-157500	-155000	-152500
SRR8446384	(-152500, -147500]	0.010843011613936724	-152500	-150000	-147500
SRR8446384	(-147500, -142500]	0.010863035642771326	-147500	-145000	-142500
SRR8446384	(-142500, -137500]	0.010812975570684821	-142500	-140000	-137500
SRR8446384	(-137500, -132500]	0.01092310772927513	-137500	-135000	-132500
SRR8446384	(-132500, -127500]	0.01013215859030837	-132500	-130000	-127500
SRR8446384	(-127500, -122500]	0.010562675210252302	-127500	-125000	-122500
SRR8446384	(-122500, -117500]	0.010472567080496596	-122500	-120000	-117500
SRR8446384	(-117500, -112500]	0.009911894273127754	-117500	-115000	-112500
SRR8446384	(-112500, -107500]	0.009491389667601121	-112500	-110000	-107500
SRR8446384	(-107500, -102500]	0.010112134561473769	-107500	-105000	-102500
