SampleID	Distance_Bin	Freq	Bin_Lower	Bin_Mid	Bin_Upper
PCa14121	(-197500, -192500]	0.012203316521591375	-197500	-195000	-192500
PCa14121	(-192500, -187500]	0.01117607532072324	-192500	-190000	-187500
PCa14121	(-187500, -182500]	0.010913472306967476	-187500	-185000	-182500
PCa14121	(-182500, -177500]	0.011083391904103559	-182500	-180000	-177500
PCa14121	(-177500, -172500]	0.011569979841356885	-177500	-175000	-172500
PCa14121	(-172500, -167500]	0.010612251202953511	-172500	-170000	-167500
PCa14121	(-167500, -162500]	0.010813065272296155	-167500	-165000	-162500
PCa14121	(-162500, -157500]	0.011392336626169163	-162500	-160000	-157500
PCa14121	(-157500, -152500]	0.010975261251380597	-157500	-155000	-152500
PCa14121	(-152500, -147500]	0.010928919543070756	-152500	-150000	-147500
PCa14121	(-147500, -142500]	0.01111428637631012	-147500	-145000	-142500
PCa14121	(-142500, -137500]	0.011091115522155198	-142500	-140000	-137500
PCa14121	(-137500, -132500]	0.011446401952530643	-137500	-135000	-132500
PCa14121	(-132500, -127500]	0.010936643161122396	-132500	-130000	-127500
PCa14121	(-127500, -122500]	0.01057363311269531	-127500	-125000	-122500
PCa14121	(-122500, -117500]	0.01119152255682652	-122500	-120000	-117500
PCa14121	(-117500, -112500]	0.01043460798776579	-117500	-115000	-112500
PCa14121	(-112500, -107500]	0.010395989897507589	-112500	-110000	-107500
PCa14121	(-107500, -102500]	0.010071597939338704	-107500	-105000	-102500
PCa14121	(-102500, -97500]	0.010712658237624833	-102500	-100000	-97500
PCa14121	(-97500, -92500]	0.010535015022437111	-97500	-95000	-92500
PCa14121	(-92500, -87500]	0.010952090397225677	-92500	-90000	-87500
PCa14121	(-87500, -82500]	0.010650869293211712	-87500	-85000	-82500
PCa14121	(-82500, -77500]	0.010921195925019117	-82500	-80000	-77500
PCa14121	(-77500, -72500]	0.011276482355394562	-77500	-75000	-72500
PCa14121	(-72500, -67500]	0.010990708487483876	-72500	-70000	-67500
PCa14121	(-67500, -62500]	0.011291929591497841	-67500	-65000	-62500
PCa14121	(-62500, -57500]	0.011732175820441327	-62500	-60000	-57500
PCa14121	(-57500, -52500]	0.012404130590934016	-57500	-55000	-52500
PCa14121	(-52500, -47500]	0.012442748681192217	-52500	-50000	-47500
PCa14121	(-47500, -42500]	0.013392753701543952	-47500	-45000	-42500
PCa14121	(-42500, -37500]	0.013415924555698872	-42500	-40000	-37500
PCa14121	(-37500, -32500]	0.014690321534219489	-37500	-35000	-32500
PCa14121	(-32500, -27500]	0.016613502429077876	-32500	-30000	-27500
PCa14121	(-27500, -22500]	0.017254562727364007	-27500	-25000	-22500
PCa14121	(-22500, -17500]	0.01735496976203533	-22500	-20000	-17500
PCa14121	(-17500, -12500]	0.017656190866049293	-17500	-15000	-12500
PCa14121	(-12500, -7500]	0.0196025426150626	-12500	-10000	-7500
PCa14121	(-7500, -2500]	0.02029766823971021	-7500	-5000	-2500
PCa14121	(-2500, 2500]	0.022475728530272722	-2500	0	2500
PCa14121	(2500, 7500]	0.019324492365203557	2500	5000	7500
PCa14121	(7500, 12500]	0.018737497393278908	7500	10000	12500
PCa14121	(12500, 17500]	0.018428552671213305	12500	15000	17500
PCa14121	(17500, 22500]	0.017223668255157445	17500	20000	22500
PCa14121	(22500, 27500]	0.01662122604712952	22500	25000	27500
PCa14121	(27500, 32500]	0.015176909471472816	27500	30000	32500
PCa14121	(32500, 37500]	0.014960648166026894	32500	35000	37500
PCa14121	(37500, 42500]	0.013361859229337391	37500	40000	42500
PCa14121	(42500, 47500]	0.01252770847976026	42500	45000	47500
PCa14121	(47500, 52500]	0.012326894410417616	47500	50000	52500
PCa14121	(52500, 57500]	0.011523638133047045	52500	55000	57500
PCa14121	(57500, 62500]	0.011747623056544608	57500	60000	62500
PCa14121	(62500, 67500]	0.011469572806685565	62500	65000	67500
PCa14121	(67500, 72500]	0.011361442153962602	67500	70000	72500
PCa14121	(72500, 77500]	0.011755346674596249	72500	75000	77500
PCa14121	(77500, 82500]	0.010859406980605994	77500	80000	82500
PCa14121	(82500, 87500]	0.010535015022437111	82500	85000	87500
PCa14121	(87500, 92500]	0.01054273864048875	87500	90000	92500
PCa14121	(92500, 97500]	0.011083391904103559	92500	95000	97500
PCa14121	(97500, 102500]	0.010905748688915836	97500	100000	102500
PCa14121	(102500, 107500]	0.010874854216709275	102500	105000	107500
PCa14121	(107500, 112500]	0.01045777884192071	107500	110000	112500
PCa14121	(112500, 117500]	0.01051184416828219	112500	115000	117500
PCa14121	(117500, 122500]	0.0112069697929298	117500	120000	122500
PCa14121	(122500, 127500]	0.011299653209549482	122500	125000	127500
PCa14121	(127500, 132500]	0.010813065272296155	127500	130000	132500
PCa14121	(132500, 137500]	0.011152904466568319	132500	135000	137500
PCa14121	(137500, 142500]	0.010635422057108431	137500	140000	142500
PCa14121	(142500, 147500]	0.011098839140206838	142500	145000	147500
PCa14121	(147500, 152500]	0.011400060244220803	147500	150000	152500
PCa14121	(152500, 157500]	0.011384613008117522	152500	155000	157500
PCa14121	(157500, 162500]	0.011376889390065882	157500	160000	162500
PCa14121	(162500, 167500]	0.011639492403821646	162500	165000	167500
PCa14121	(167500, 172500]	0.011392336626169163	167500	170000	172500
PCa14121	(172500, 177500]	0.01119924617487816	172500	175000	177500
PCa14121	(177500, 182500]	0.011330547681756042	177500	180000	182500
PCa14121	(182500, 187500]	0.01201794968835201	182500	185000	187500
PCa14121	(187500, 192500]	0.012350065264572536	187500	190000	192500
PCa14121	(192500, 197500]	0.011075668286051919	192500	195000	197500
PCa19121	(-197500, -192500]	0.011768002241524236	-197500	-195000	-192500
PCa19121	(-192500, -187500]	0.01111674857822238	-192500	-190000	-187500
PCa19121	(-187500, -182500]	0.011071312276131553	-187500	-185000	-182500
PCa19121	(-182500, -177500]	0.011147039446282932	-182500	-180000	-177500
PCa19121	(-177500, -172500]	0.011533248014054963	-177500	-175000	-172500
PCa19121	(-172500, -167500]	0.010988012388965037	-172500	-170000	-167500
PCa19121	(-167500, -162500]	0.010972866954934761	-167500	-165000	-162500
PCa19121	(-162500, -157500]	0.01094257608687421	-162500	-160000	-157500
PCa19121	(-157500, -152500]	0.010745685444480626	-157500	-155000	-152500
PCa19121	(-152500, -147500]	0.011495384428979273	-152500	-150000	-147500
PCa19121	(-147500, -142500]	0.011813438543615063	-147500	-145000	-142500
PCa19121	(-142500, -137500]	0.011306066503600828	-142500	-140000	-137500
PCa19121	(-137500, -132500]	0.01107888499314669	-137500	-135000	-132500
PCa19121	(-132500, -127500]	0.010980439671949898	-132500	-130000	-127500
PCa19121	(-127500, -122500]	0.010881994350753106	-127500	-125000	-122500
PCa19121	(-122500, -117500]	0.011139466729267794	-122500	-120000	-117500
PCa19121	(-117500, -112500]	0.010844130765677418	-117500	-115000	-112500
PCa19121	(-112500, -107500]	0.010382195027754008	-112500	-110000	-107500
PCa19121	(-107500, -102500]	0.00991268657281546	-107500	-105000	-102500
PCa19121	(-102500, -97500]	0.010662385557314108	-102500	-100000	-97500
PCa19121	(-97500, -92500]	0.010314040574617767	-97500	-95000	-92500
PCa19121	(-92500, -87500]	0.010526076651041627	-92500	-90000	-87500
PCa19121	(-87500, -82500]	0.01051850393402649	-87500	-85000	-82500
PCa19121	(-82500, -77500]	0.01034433144267832	-82500	-80000	-77500
PCa19121	(-77500, -72500]	0.010813839897616867	-77500	-75000	-72500
PCa19121	(-72500, -67500]	0.010897139784783383	-72500	-70000	-67500
PCa19121	(-67500, -62500]	0.011215193899419173	-67500	-65000	-62500
PCa19121	(-62500, -57500]	0.01189673843078158	-62500	-60000	-57500
PCa19121	(-57500, -52500]	0.012873618925734364	-57500	-55000	-52500
PCa19121	(-52500, -47500]	0.01242682862184123	-52500	-50000	-47500
PCa19121	(-47500, -42500]	0.013835353986656872	-47500	-45000	-42500
PCa19121	(-42500, -37500]	0.013729335948444943	-42500	-40000	-37500
PCa19121	(-37500, -32500]	0.014812234481609657	-37500	-35000	-32500
PCa19121	(-32500, -27500]	0.016485804941955125	-32500	-30000	-27500
PCa19121	(-27500, -22500]	0.017015895133014776	-27500	-25000	-22500
PCa19121	(-22500, -17500]	0.017167349473317533	-22500	-20000	-17500
PCa19121	(-17500, -12500]	0.017341521964665704	-17500	-15000	-12500
PCa19121	(-12500, -7500]	0.01937101012472265	-12500	-10000	-7500
PCa19121	(-7500, -2500]	0.019666346088313025	-7500	-5000	-2500
PCa19121	(-2500, 2500]	0.022104760967187418	-2500	0	2500
PCa19121	(2500, 7500]	0.019325573822631822	2500	5000	7500
PCa19121	(7500, 12500]	0.01957547348413137	7500	10000	12500
PCa19121	(12500, 17500]	0.018780338197541897	12500	15000	17500
PCa19121	(17500, 22500]	0.01714463132227212	17500	20000	22500
PCa19121	(22500, 27500]	0.0175611307581047	22500	25000	27500
PCa19121	(27500, 32500]	0.015622515202229409	27500	30000	32500
PCa19121	(32500, 37500]	0.014600198405185796	32500	35000	37500
PCa19121	(37500, 42500]	0.013237109342460982	37500	40000	42500
PCa19121	(42500, 47500]	0.012896337076779778	42500	45000	47500
PCa19121	(47500, 52500]	0.011775574958539375	47500	50000	52500
PCa19121	(52500, 57500]	0.01151052986300955	52500	55000	57500
PCa19121	(57500, 62500]	0.011775574958539375	57500	60000	62500
PCa19121	(62500, 67500]	0.011555966165100377	62500	65000	67500
PCa19121	(67500, 72500]	0.011359075522706793	67500	70000	72500
PCa19121	(72500, 77500]	0.011616547901221479	72500	75000	77500
PCa19121	(77500, 82500]	0.011374220956737067	77500	80000	82500
PCa19121	(82500, 87500]	0.010473067631935663	82500	85000	87500
PCa19121	(87500, 92500]	0.010420058612829698	87500	90000	92500
PCa19121	(92500, 97500]	0.01107888499314669	92500	95000	97500
PCa19121	(97500, 102500]	0.010359476876708594	97500	100000	102500
PCa19121	(102500, 107500]	0.010442776763875112	102500	105000	107500
PCa19121	(107500, 112500]	0.010435204046859973	107500	110000	112500
PCa19121	(112500, 117500]	0.010632094689253557	112500	115000	117500
PCa19121	(117500, 122500]	0.011147039446282932	117500	120000	122500
PCa19121	(122500, 127500]	0.011275775635540275	122500	125000	127500
PCa19121	(127500, 132500]	0.010957721520904485	127500	130000	132500
PCa19121	(132500, 137500]	0.01168470235435772	132500	135000	137500
PCa19121	(137500, 142500]	0.011306066503600828	137500	140000	142500
PCa19121	(142500, 147500]	0.010988012388965037	142500	145000	147500
PCa19121	(147500, 152500]	0.011502957145994412	147500	150000	152500
PCa19121	(152500, 157500]	0.01119247574837376	152500	155000	157500
PCa19121	(157500, 162500]	0.011343930088676516	157500	160000	162500
PCa19121	(162500, 167500]	0.011359075522706793	162500	165000	167500
PCa19121	(167500, 172500]	0.011245484767479724	167500	170000	172500
PCa19121	(172500, 177500]	0.011306066503600828	172500	175000	177500
PCa19121	(177500, 182500]	0.011442375409873308	177500	180000	182500
PCa19121	(182500, 187500]	0.012010329186008648	182500	185000	187500
PCa19121	(187500, 192500]	0.012161783526311405	187500	190000	192500
PCa19121	(192500, 197500]	0.010647240123283833	192500	195000	197500
PCa3023	(-197500, -192500]	0.011628791335827933	-197500	-195000	-192500
PCa3023	(-192500, -187500]	0.011400626692221107	-192500	-190000	-187500
PCa3023	(-187500, -182500]	0.010875848011925406	-187500	-185000	-182500
PCa3023	(-182500, -177500]	0.010906269964406315	-182500	-180000	-177500
PCa3023	(-177500, -172500]	0.011301755346658149	-177500	-175000	-172500
PCa3023	(-172500, -167500]	0.010411913236591524	-172500	-170000	-167500
PCa3023	(-167500, -162500]	0.0114538651090627	-167500	-165000	-162500
PCa3023	(-162500, -157500]	0.01132457181101883	-162500	-160000	-157500
PCa3023	(-157500, -152500]	0.011027957774329956	-157500	-155000	-152500
PCa3023	(-152500, -147500]	0.01095190289312768	-152500	-150000	-147500
PCa3023	(-147500, -142500]	0.01139302120410088	-147500	-145000	-142500
PCa3023	(-142500, -137500]	0.01126372790605701	-142500	-140000	-137500
PCa3023	(-137500, -132500]	0.011256122417936783	-137500	-135000	-132500
PCa3023	(-132500, -127500]	0.011256122417936783	-132500	-130000	-127500
PCa3023	(-127500, -122500]	0.010503179094034256	-127500	-125000	-122500
PCa3023	(-122500, -117500]	0.010906269964406315	-122500	-120000	-117500
PCa3023	(-117500, -112500]	0.010693316297039944	-117500	-115000	-112500
PCa3023	(-112500, -107500]	0.010016427854339692	-112500	-110000	-107500
PCa3023	(-107500, -102500]	0.010153326640503788	-107500	-105000	-102500
PCa3023	(-102500, -97500]	0.00980347418697332	-102500	-100000	-97500
PCa3023	(-97500, -92500]	0.010503179094034256	-97500	-95000	-92500
PCa3023	(-92500, -87500]	0.010746554713881537	-92500	-90000	-87500
PCa3023	(-87500, -82500]	0.010822609595083812	-87500	-85000	-82500
PCa3023	(-82500, -77500]	0.010328252867269022	-82500	-80000	-77500
PCa3023	(-77500, -72500]	0.010640077880198351	-77500	-75000	-72500
PCa3023	(-72500, -67500]	0.011119223631772687	-72500	-70000	-67500
PCa3023	(-67500, -62500]	0.01111161814365246	-67500	-65000	-62500
PCa3023	(-62500, -57500]	0.011689635240789753	-62500	-60000	-57500
PCa3023	(-57500, -52500]	0.012183991968604545	-57500	-55000	-52500
PCa3023	(-52500, -47500]	0.01285327492318457	-52500	-50000	-47500
PCa3023	(-47500, -42500]	0.013545374342125278	-47500	-45000	-42500
PCa3023	(-42500, -37500]	0.013514952389644367	-42500	-40000	-37500
PCa3023	(-37500, -32500]	0.014632959143317819	-37500	-35000	-32500
PCa3023	(-32500, -27500]	0.01621490067232515	-32500	-30000	-27500
PCa3023	(-27500, -22500]	0.017294879985397464	-27500	-25000	-22500
PCa3023	(-22500, -17500]	0.017804447689452708	-22500	-20000	-17500
PCa3023	(-17500, -12500]	0.017819658665693166	-17500	-15000	-12500
PCa3023	(-12500, -7500]	0.019348361777858904	-12500	-10000	-7500
PCa3023	(-7500, -2500]	0.019987222779958017	-7500	-5000	-2500
PCa3023	(-2500, 2500]	0.023052234492409722	-2500	0	2500
PCa3023	(2500, 7500]	0.019508077028383683	2500	5000	7500
PCa3023	(7500, 12500]	0.019972011803717563	7500	10000	12500
PCa3023	(12500, 17500]	0.019120197134252077	12500	15000	17500
PCa3023	(17500, 22500]	0.017081926318031092	17500	20000	22500
PCa3023	(22500, 27500]	0.01746220072404247	22500	25000	27500
PCa3023	(27500, 32500]	0.01608560737428128	27500	30000	32500
PCa3023	(32500, 37500]	0.01456450975023577	32500	35000	37500
PCa3023	(37500, 42500]	0.013743117033251194	37500	40000	42500
PCa3023	(42500, 47500]	0.012746798089501384	42500	45000	47500
PCa3023	(47500, 52500]	0.012191597456724773	47500	50000	52500
PCa3023	(52500, 57500]	0.011583158407106569	52500	55000	57500
PCa3023	(57500, 62500]	0.011803717562593167	57500	60000	62500
PCa3023	(62500, 67500]	0.011187673024854735	62500	65000	67500
PCa3023	(67500, 72500]	0.010837820571324267	67500	70000	72500
PCa3023	(72500, 77500]	0.011583158407106569	72500	75000	77500
PCa3023	(77500, 82500]	0.010533601046515165	77500	80000	82500
PCa3023	(82500, 87500]	0.010495573605914028	82500	85000	87500
PCa3023	(87500, 92500]	0.010427124212831979	87500	90000	92500
PCa3023	(92500, 97500]	0.010685710808919717	92500	95000	97500
PCa3023	(97500, 102500]	0.010602050439597213	97500	100000	102500
PCa3023	(102500, 107500]	0.011065985214931094	102500	105000	107500
PCa3023	(107500, 112500]	0.01060965592771744	107500	110000	112500
PCa3023	(112500, 117500]	0.010776976666362447	112500	115000	117500
PCa3023	(117500, 122500]	0.011590763895226796	117500	120000	122500
PCa3023	(122500, 127500]	0.011225700465455873	122500	125000	127500
PCa3023	(127500, 132500]	0.011088801679291776	127500	130000	132500
PCa3023	(132500, 137500]	0.011088801679291776	132500	135000	137500
PCa3023	(137500, 142500]	0.010875848011925406	137500	140000	142500
PCa3023	(142500, 147500]	0.01061726141583767	142500	145000	147500
PCa3023	(147500, 152500]	0.011963432813117946	147500	150000	152500
PCa3023	(152500, 157500]	0.011149645584253597	152500	155000	157500
PCa3023	(157500, 162500]	0.011385415715980651	157500	160000	162500
PCa3023	(162500, 167500]	0.01179611207447294	162500	165000	167500
PCa3023	(167500, 172500]	0.010944297405007453	167500	170000	172500
PCa3023	(172500, 177500]	0.011727662681390891	172500	175000	177500
PCa3023	(177500, 182500]	0.01114204009613337	177500	180000	182500
PCa3023	(182500, 187500]	0.011986249277478628	182500	185000	187500
PCa3023	(187500, 192500]	0.011400626692221107	187500	190000	192500
PCa3023	(192500, 197500]	0.010997535821849046	192500	195000	197500
PCa33173	(-197500, -192500]	0.011122577686045179	-197500	-195000	-192500
PCa33173	(-192500, -187500]	0.011420708634330924	-192500	-190000	-187500
PCa33173	(-187500, -182500]	0.011061422619730154	-187500	-185000	-182500
PCa33173	(-182500, -177500]	0.011351909184726523	-182500	-180000	-177500
PCa33173	(-177500, -172500]	0.01083209112104881	-177500	-175000	-172500
PCa33173	(-172500, -167500]	0.011023200703283262	-172500	-170000	-167500
PCa33173	(-167500, -162500]	0.01132133165156901	-167500	-165000	-162500
PCa33173	(-162500, -157500]	0.011313687268279632	-162500	-160000	-157500
PCa33173	(-157500, -152500]	0.01127546535183274	-157500	-155000	-152500
PCa33173	(-152500, -147500]	0.010877957420785078	-152500	-150000	-147500
PCa33173	(-147500, -142500]	0.011718839582616672	-147500	-145000	-142500
PCa33173	(-142500, -137500]	0.011183732752360204	-142500	-140000	-137500
PCa33173	(-137500, -132500]	0.011252532201964607	-137500	-135000	-132500
PCa33173	(-132500, -127500]	0.010962045636968237	-132500	-130000	-127500
PCa33173	(-127500, -122500]	0.010449871956579903	-127500	-125000	-122500
PCa33173	(-122500, -117500]	0.011260176585253984	-122500	-120000	-117500
PCa33173	(-117500, -112500]	0.010388716890264878	-117500	-115000	-112500
PCa33173	(-112500, -107500]	0.01009823032526851	-112500	-110000	-107500
PCa33173	(-107500, -102500]	0.009914765126323433	-107500	-105000	-102500
PCa33173	(-102500, -97500]	0.010640981538814357	-102500	-100000	-97500
PCa33173	(-97500, -92500]	0.010235829224477315	-97500	-95000	-92500
PCa33173	(-92500, -87500]	0.010633337155524978	-92500	-90000	-87500
PCa33173	(-87500, -82500]	0.01083209112104881	-87500	-85000	-82500
PCa33173	(-82500, -77500]	0.01022054045789856	-82500	-80000	-77500
PCa33173	(-77500, -72500]	0.010877957420785078	-77500	-75000	-72500
PCa33173	(-72500, -67500]	0.010679203455261247	-72500	-70000	-67500
PCa33173	(-67500, -62500]	0.01116079960249207	-67500	-65000	-62500
PCa33173	(-62500, -57500]	0.011672973282880403	-62500	-60000	-57500
PCa33173	(-57500, -52500]	0.012490922294843863	-57500	-55000	-52500
PCa33173	(-52500, -47500]	0.012391545312081947	-52500	-50000	-47500
PCa33173	(-47500, -42500]	0.01364522417153996	-47500	-45000	-42500
PCa33173	(-42500, -37500]	0.013614646638382449	-42500	-40000	-37500
PCa33173	(-37500, -32500]	0.013981577036272598	-37500	-35000	-32500
PCa33173	(-32500, -27500]	0.016458357222031112	-32500	-30000	-27500
PCa33173	(-27500, -22500]	0.017024041585445095	-27500	-25000	-22500
PCa33173	(-22500, -17500]	0.01776554676451477	-22500	-20000	-17500
PCa33173	(-17500, -12500]	0.018277720444903108	-17500	-15000	-12500
PCa33173	(-12500, -7500]	0.019760730803042463	-12500	-10000	-7500
PCa33173	(-7500, -2500]	0.019921262852119405	-7500	-5000	-2500
PCa33173	(-2500, 2500]	0.02284906165195123	-2500	0	2500
PCa33173	(2500, 7500]	0.020127661200932616	2500	5000	7500
PCa33173	(7500, 12500]	0.019837174635936247	7500	10000	12500
PCa33173	(12500, 17500]	0.019217979589496618	12500	15000	17500
PCa33173	(17500, 22500]	0.01711577418491763	17500	20000	22500
PCa33173	(22500, 27500]	0.01732217253373084	22500	25000	27500
PCa33173	(27500, 32500]	0.015541031227305737	27500	30000	32500
PCa33173	(32500, 37500]	0.015051790696785536	32500	35000	37500
PCa33173	(37500, 42500]	0.013209494324045407	37500	40000	42500
PCa33173	(42500, 47500]	0.012215724496426252	42500	45000	47500
PCa33173	(47500, 52500]	0.011948171081298016	47500	50000	52500
PCa33173	(52500, 57500]	0.011122577686045179	52500	55000	57500
PCa33173	(57500, 62500]	0.011802927798799831	57500	60000	62500
PCa33173	(62500, 67500]	0.011382486717884034	62500	65000	67500
PCa33173	(67500, 72500]	0.010977334403546994	67500	70000	72500
PCa33173	(72500, 77500]	0.011512441233803463	72500	75000	77500
PCa33173	(77500, 82500]	0.010862668654206322	77500	80000	82500
PCa33173	(82500, 87500]	0.010411650040133013	82500	85000	87500
PCa33173	(87500, 92500]	0.010373428123686121	87500	90000	92500
PCa33173	(92500, 97500]	0.01116079960249207	92500	95000	97500
PCa33173	(97500, 102500]	0.010579826472499332	97500	100000	102500
PCa33173	(102500, 107500]	0.01034285059052861	102500	105000	107500
PCa33173	(107500, 112500]	0.01054160455605244	107500	110000	112500
PCa33173	(112500, 117500]	0.010946756870389481	112500	115000	117500
PCa33173	(117500, 122500]	0.011252532201964607	117500	120000	122500
PCa33173	(122500, 127500]	0.011244887818675229	122500	125000	127500
PCa33173	(127500, 132500]	0.010579826472499332	127500	130000	132500
PCa33173	(132500, 137500]	0.011137866452623935	132500	135000	137500
PCa33173	(137500, 142500]	0.010801513587891297	137500	140000	142500
PCa33173	(142500, 147500]	0.011229599052096473	142500	145000	147500
PCa33173	(147500, 152500]	0.011619462599854757	147500	150000	152500
PCa33173	(152500, 157500]	0.010847379887627566	152500	155000	157500
PCa33173	(157500, 162500]	0.011244887818675229	157500	160000	162500
PCa33173	(162500, 167500]	0.011986392997744908	162500	165000	167500
PCa33173	(167500, 172500]	0.011657684516301647	167500	170000	172500
PCa33173	(172500, 177500]	0.011428353017620303	172500	175000	177500
PCa33173	(177500, 182500]	0.011466574934067194	177500	180000	182500
PCa33173	(182500, 187500]	0.012101058747085579	182500	185000	187500
PCa33173	(187500, 192500]	0.011573596300118488	187500	190000	192500
PCa33173	(192500, 197500]	0.011550663150250353	192500	195000	197500
PCa40507	(-197500, -192500]	0.012255256880244496	-197500	-195000	-192500
PCa40507	(-192500, -187500]	0.011058692620170873	-192500	-190000	-187500
PCa40507	(-187500, -182500]	0.011531221181473832	-187500	-185000	-182500
PCa40507	(-182500, -177500]	0.0113864140417197	-182500	-180000	-177500
PCa40507	(-177500, -172500]	0.011226364045149342	-177500	-175000	-172500
PCa40507	(-172500, -167500]	0.010708106913397708	-172500	-170000	-167500
PCa40507	(-167500, -162500]	0.011576949751922505	-167500	-165000	-162500
PCa40507	(-162500, -157500]	0.011470249754208933	-162500	-160000	-157500
PCa40507	(-157500, -152500]	0.011134906904251994	-157500	-155000	-152500
PCa40507	(-152500, -147500]	0.011051071191762761	-152500	-150000	-147500
PCa40507	(-147500, -142500]	0.01088339976678429	-147500	-145000	-142500
PCa40507	(-142500, -137500]	0.011592192608738729	-142500	-140000	-137500
PCa40507	(-137500, -132500]	0.0113864140417197	-137500	-135000	-132500
PCa40507	(-132500, -127500]	0.010837671196335618	-132500	-130000	-127500
PCa40507	(-127500, -122500]	0.010593785487276025	-127500	-125000	-122500
PCa40507	(-122500, -117500]	0.010860535481559954	-122500	-120000	-117500
PCa40507	(-117500, -112500]	0.010479464061154341	-117500	-115000	-112500
PCa40507	(-112500, -107500]	0.010113635497564954	-112500	-110000	-107500
PCa40507	(-107500, -102500]	0.010250821208910974	-107500	-105000	-102500
PCa40507	(-102500, -97500]	0.009968828357810822	-102500	-100000	-97500
PCa40507	(-97500, -92500]	0.01040324977707322	-97500	-95000	-92500
PCa40507	(-92500, -87500]	0.010738592627030159	-92500	-90000	-87500
PCa40507	(-87500, -82500]	0.010479464061154341	-87500	-85000	-82500
PCa40507	(-82500, -77500]	0.010532814060011128	-82500	-80000	-77500
PCa40507	(-77500, -72500]	0.010700485484989596	-77500	-75000	-72500
PCa40507	(-72500, -67500]	0.010586164058867913	-72500	-70000	-67500
PCa40507	(-67500, -62500]	0.011439764040576485	-67500	-65000	-62500
PCa40507	(-62500, -57500]	0.01172937832008475	-62500	-60000	-57500
PCa40507	(-57500, -52500]	0.012018992599593015	-57500	-55000	-52500
PCa40507	(-52500, -47500]	0.012095206883674138	-52500	-50000	-47500
PCa40507	(-47500, -42500]	0.01403104969933465	-47500	-45000	-42500
PCa40507	(-42500, -37500]	0.013581385423256027	-42500	-40000	-37500
PCa40507	(-37500, -32500]	0.014663628257207966	-37500	-35000	-32500
PCa40507	(-32500, -27500]	0.0166147139296847	-32500	-30000	-27500
PCa40507	(-27500, -22500]	0.016652821071725263	-27500	-25000	-22500
PCa40507	(-22500, -17500]	0.017529285338658173	-22500	-20000	-17500
PCa40507	(-17500, -12500]	0.017773171047717765	-17500	-15000	-12500
PCa40507	(-12500, -7500]	0.019503235296359243	-12500	-10000	-7500
PCa40507	(-7500, -2500]	0.019945278144029754	-7500	-5000	-2500
PCa40507	(-2500, 2500]	0.022567049516420367	-2500	0	2500
PCa40507	(2500, 7500]	0.019648042436113376	2500	5000	7500
PCa40507	(7500, 12500]	0.01931269958615644	7500	10000	12500
PCa40507	(12500, 17500]	0.01931269958615644	12500	15000	17500
PCa40507	(17500, 22500]	0.01722442820233368	17500	20000	22500
PCa40507	(22500, 27500]	0.017475935339801386	22500	25000	27500
PCa40507	(27500, 32500]	0.015273342529856945	27500	30000	32500
PCa40507	(32500, 37500]	0.014831299682186435	32500	35000	37500
PCa40507	(37500, 42500]	0.013543278281215465	37500	40000	42500
PCa40507	(42500, 47500]	0.012522006874528424	42500	45000	47500
PCa40507	(47500, 52500]	0.012110449740490362	47500	50000	52500
PCa40507	(52500, 57500]	0.011782728318941536	52500	55000	57500
PCa40507	(57500, 62500]	0.011378792613311588	57500	60000	62500
PCa40507	(62500, 67500]	0.011104421190619546	62500	65000	67500
PCa40507	(67500, 72500]	0.011089178333803322	67500	70000	72500
PCa40507	(72500, 77500]	0.01142452118376026	72500	75000	77500
PCa40507	(77500, 82500]	0.011051071191762761	77500	80000	82500
PCa40507	(82500, 87500]	0.01030417120776776	82500	85000	87500
PCa40507	(87500, 92500]	0.01027368549413531	87500	90000	92500
PCa40507	(92500, 97500]	0.01125684975878179	92500	95000	97500
PCa40507	(97500, 102500]	0.010974856907681638	97500	100000	102500
PCa40507	(102500, 107500]	0.010852914053151842	102500	105000	107500
PCa40507	(107500, 112500]	0.010753835483846383	107500	110000	112500
PCa40507	(112500, 117500]	0.011005342621314087	112500	115000	117500
PCa40507	(117500, 122500]	0.010951992622457302	117500	120000	122500
PCa40507	(122500, 127500]	0.011416899755352148	122500	125000	127500
PCa40507	(127500, 132500]	0.011005342621314087	127500	130000	132500
PCa40507	(132500, 137500]	0.011333064042862913	132500	135000	137500
PCa40507	(137500, 142500]	0.011508356896249496	137500	140000	142500
PCa40507	(142500, 147500]	0.011058692620170873	142500	145000	147500
PCa40507	(147500, 152500]	0.0113864140417197	147500	150000	152500
PCa40507	(152500, 157500]	0.011104421190619546	152500	155000	157500
PCa40507	(157500, 162500]	0.011477871182617045	157500	160000	162500
PCa40507	(162500, 167500]	0.012308606879101281	162500	165000	167500
PCa40507	(167500, 172500]	0.011363549756495362	167500	170000	172500
PCa40507	(172500, 177500]	0.011272092615598016	172500	175000	177500
PCa40507	(177500, 182500]	0.01067762119976526	177500	180000	182500
PCa40507	(182500, 187500]	0.011637921179187403	182500	185000	187500
PCa40507	(187500, 192500]	0.011630299750779291	187500	190000	192500
PCa40507	(192500, 197500]	0.011035828334946535	192500	195000	197500
PCa51852	(-197500, -192500]	0.011757087017863063	-197500	-195000	-192500
PCa51852	(-192500, -187500]	0.011148031362511468	-192500	-190000	-187500
PCa51852	(-187500, -182500]	0.010708586142827405	-187500	-185000	-182500
