Iteration	Median_Loops_DGE	Median_Loops_nonDGE	DGE_Fold
7828	11	14.5	0.758620689655172
7829	15	13.5	1.11111111111111
7830	14	14	1
7831	17	13	1.30769230769231
7832	21	11.5	1.82608695652174
7833	18	12.5	1.44
7834	16	13.5	1.18518518518519
7835	21	13	1.61538461538462
7836	10	15.5	0.645161290322581
7837	22	12	1.83333333333333
7838	11	15.5	0.709677419354839
7839	9	16	0.5625
7840	16	13.5	1.18518518518519
7841	14	14	1
7842	11	14.5	0.758620689655172
7843	16	13	1.23076923076923
7844	12	15	0.8
7845	16	13.5	1.18518518518519
7846	12	15.5	0.774193548387097
7847	13	14.5	0.896551724137931
7848	17	11.5	1.47826086956522
7849	12	15.5	0.774193548387097
7850	9	15.5	0.580645161290323
7851	9	15.5	0.580645161290323
7852	7	16.5	0.424242424242424
7853	18	13	1.38461538461538
7854	17	13	1.30769230769231
7855	20	13	1.53846153846154
7856	17	13.5	1.25925925925926
7857	18	13	1.38461538461538
7858	21	13	1.61538461538462
7859	14	14	1
7860	18	13	1.38461538461538
7861	14	14	1
7862	15	13	1.15384615384615
7863	12	14.5	0.827586206896552
7864	17	12	1.41666666666667
7865	17	11.5	1.47826086956522
7866	10	14.5	0.689655172413793
7867	16	13	1.23076923076923
7868	17	13	1.30769230769231
7869	16	13.5	1.18518518518519
7870	17	12.5	1.36
7871	18	13	1.38461538461538
7872	11	16.5	0.666666666666667
7873	13	14.5	0.896551724137931
7874	8	15	0.533333333333333
7875	14	14	1
7876	15	13.5	1.11111111111111
7877	12	15	0.8
7878	13	14.5	0.896551724137931
7879	10	16	0.625
7880	19	11	1.72727272727273
7881	16	13.5	1.18518518518519
7882	12	14.5	0.827586206896552
7883	16	13.5	1.18518518518519
7884	9	15	0.6
7885	20	12.5	1.6
7886	13	14.5	0.896551724137931
7887	16	13.5	1.18518518518519
7888	11	14.5	0.758620689655172
7889	13	15	0.866666666666667
7890	10	15.5	0.645161290322581
7891	12	14.5	0.827586206896552
7892	20	12.5	1.6
7893	10	15	0.666666666666667
7894	17	13	1.30769230769231
7895	13	15	0.866666666666667
7896	18	13	1.38461538461538
7897	11	14.5	0.758620689655172
7898	18	12.5	1.44
7899	17	13	1.30769230769231
7900	15	13.5	1.11111111111111
7901	11	15	0.733333333333333
7902	9	15.5	0.580645161290323
7903	12	14.5	0.827586206896552
7904	11	14.5	0.758620689655172
7905	16	13	1.23076923076923
7906	18	11.5	1.56521739130435
7907	16	13	1.23076923076923
7908	17	12.5	1.36
7909	10	16	0.625
7910	24	12.5	1.92
7911	17	13.5	1.25925925925926
7912	18	12.5	1.44
7913	13	15	0.866666666666667
7914	9	15.5	0.580645161290323
7915	13	14.5	0.896551724137931
7916	11	15.5	0.709677419354839
7917	14	14	1
7918	9	15.5	0.580645161290323
7919	9	16	0.5625
7920	9	15.5	0.580645161290323
7921	14	14	1
7922	13	14.5	0.896551724137931
7923	14	14	1
7924	17	13	1.30769230769231
7925	18	12.5	1.44
7926	13	14.5	0.896551724137931
7927	15	13.5	1.11111111111111
7928	11	15.5	0.709677419354839
7929	11	15.5	0.709677419354839
7930	20	13	1.53846153846154
7931	14	14	1
7932	22	11.5	1.91304347826087
7933	20	13	1.53846153846154
7934	15	13.5	1.11111111111111
7935	18	12.5	1.44
7936	9	15.5	0.580645161290323
7937	12	14.5	0.827586206896552
7938	16	13.5	1.18518518518519
7939	17	11.5	1.47826086956522
7940	9	15.5	0.580645161290323
7941	21	12.5	1.68
7942	21	11	1.90909090909091
7943	9	15.5	0.580645161290323
7944	20	13	1.53846153846154
7945	17	11	1.54545454545455
7946	10	15.5	0.645161290322581
7947	14	14	1
7948	13	14.5	0.896551724137931
7949	9	17	0.529411764705882
7950	17	13.5	1.25925925925926
7951	17	13	1.30769230769231
7952	18	12.5	1.44
7953	8	15	0.533333333333333
7954	20	11	1.81818181818182
7955	17	13	1.30769230769231
7956	9	15	0.6
7957	11	15	0.733333333333333
7958	11	15.5	0.709677419354839
7959	15	13.5	1.11111111111111
7960	9	16.5	0.545454545454545
7961	11	14.5	0.758620689655172
7962	15	13.5	1.11111111111111
7963	16	13	1.23076923076923
7964	10	16.5	0.606060606060606
7965	17	13	1.30769230769231
7966	12	14.5	0.827586206896552
7967	12	15	0.8
7968	17	11.5	1.47826086956522
7969	15	13.5	1.11111111111111
7970	17	13	1.30769230769231
7971	17	13	1.30769230769231
7972	20	13	1.53846153846154
7973	16	13.5	1.18518518518519
7974	17	13.5	1.25925925925926
7975	16	13	1.23076923076923
7976	18	13.5	1.33333333333333
7977	8	15	0.533333333333333
7978	7	16	0.4375
7979	14	14	1
7980	21	11.5	1.82608695652174
7981	16	13.5	1.18518518518519
7982	11	16	0.6875
7983	12	15.5	0.774193548387097
7984	17	13	1.30769230769231
7985	8	16	0.5
7986	16	13.5	1.18518518518519
7987	13	14.5	0.896551724137931
7988	15	13.5	1.11111111111111
7989	9	16.5	0.545454545454545
7990	15	13.5	1.11111111111111
7991	13	15	0.866666666666667
7992	13	14.5	0.896551724137931
7993	8	16	0.5
7994	9	15.5	0.580645161290323
7995	13	16.5	0.787878787878788
7996	9	15.5	0.580645161290323
7997	21	13	1.61538461538462
7998	15	13	1.15384615384615
7999	17	12.5	1.36
8000	15	13.5	1.11111111111111
8001	21	13	1.61538461538462
8002	10	15.5	0.645161290322581
8003	18	13	1.38461538461538
8004	11	16.5	0.666666666666667
8005	13	14.5	0.896551724137931
8006	14	14	1
8007	17	13	1.30769230769231
8008	13	14.5	0.896551724137931
8009	15	13.5	1.11111111111111
8010	14	14	1
8011	17	13.5	1.25925925925926
8012	19	12.5	1.52
8013	9	15.5	0.580645161290323
8014	9	16	0.5625
8015	10	16.5	0.606060606060606
8016	13	15.5	0.838709677419355
8017	9	16.5	0.545454545454545
8018	11	15.5	0.709677419354839
8019	13	15	0.866666666666667
8020	11	15	0.733333333333333
8021	9	16	0.5625
8022	9	15.5	0.580645161290323
8023	16	13.5	1.18518518518519
8024	15	13.5	1.11111111111111
8025	16	13.5	1.18518518518519
8026	17	12.5	1.36
8027	10	15	0.666666666666667
8028	14	14	1
8029	15	13.5	1.11111111111111
8030	13	14.5	0.896551724137931
8031	13	14.5	0.896551724137931
8032	17	13.5	1.25925925925926
8033	10	14.5	0.689655172413793
8034	21	13	1.61538461538462
8035	19	13	1.46153846153846
8036	27	13	2.07692307692308
8037	16	13.5	1.18518518518519
8038	17	12.5	1.36
8039	18	13	1.38461538461538
8040	17	13	1.30769230769231
8041	16	13.5	1.18518518518519
8042	11	15	0.733333333333333
8043	18	13	1.38461538461538
8044	9	14.5	0.620689655172414
8045	13	14.5	0.896551724137931
8046	15	13	1.15384615384615
8047	15	13	1.15384615384615
8048	9	15.5	0.580645161290323
8049	16	13.5	1.18518518518519
8050	18	12.5	1.44
8051	20	12	1.66666666666667
8052	22	13.5	1.62962962962963
8053	14	14	1
8054	11	15.5	0.709677419354839
8055	22	11.5	1.91304347826087
8056	18	13.5	1.33333333333333
8057	10	16.5	0.606060606060606
8058	8	15.5	0.516129032258065
8059	9	15	0.6
8060	10	15	0.666666666666667
8061	9	15.5	0.580645161290323
8062	10	15.5	0.645161290322581
8063	17	13	1.30769230769231
8064	15	13.5	1.11111111111111
8065	18	12.5	1.44
8066	15	13.5	1.11111111111111
8067	10	16	0.625
8068	9	15	0.6
8069	21	11	1.90909090909091
8070	11	15	0.733333333333333
8071	15	13	1.15384615384615
8072	9	15.5	0.580645161290323
8073	20	12.5	1.6
8074	12	14.5	0.827586206896552
8075	15	13.5	1.11111111111111
8076	9	16	0.5625
8077	8	16.5	0.484848484848485
8078	9	16.5	0.545454545454545
8079	11	15	0.733333333333333
8080	18	13	1.38461538461538
8081	17	13	1.30769230769231
8082	12	15	0.8
8083	18	13	1.38461538461538
8084	21	12.5	1.68
8085	17	13	1.30769230769231
8086	13	15	0.866666666666667
8087	13	14.5	0.896551724137931
8088	18	13	1.38461538461538
8089	10	15.5	0.645161290322581
8090	9	15.5	0.580645161290323
8091	13	14.5	0.896551724137931
8092	17	13	1.30769230769231
8093	11	15.5	0.709677419354839
8094	17	12.5	1.36
8095	9	15.5	0.580645161290323
8096	15	13.5	1.11111111111111
8097	10	16.5	0.606060606060606
8098	18	13	1.38461538461538
8099	17	12.5	1.36
8100	9	16	0.5625
8101	10	15	0.666666666666667
8102	18	11.5	1.56521739130435
8103	11	15.5	0.709677419354839
8104	16	13.5	1.18518518518519
8105	17	13	1.30769230769231
8106	15	13.5	1.11111111111111
8107	16	13.5	1.18518518518519
8108	18	13.5	1.33333333333333
8109	23	11	2.09090909090909
8110	20	13	1.53846153846154
8111	9	14.5	0.620689655172414
8112	17	13	1.30769230769231
8113	9	15.5	0.580645161290323
8114	18	13	1.38461538461538
8115	13	14.5	0.896551724137931
8116	9	15	0.6
8117	9	17	0.529411764705882
8118	9	17	0.529411764705882
8119	13	14.5	0.896551724137931
8120	8	16.5	0.484848484848485
8121	20	12	1.66666666666667
8122	16	13	1.23076923076923
8123	21	12.5	1.68
8124	22	13	1.69230769230769
8125	9	15.5	0.580645161290323
8126	17	13	1.30769230769231
8127	11	14.5	0.758620689655172
8128	9	14.5	0.620689655172414
8129	22	13	1.69230769230769
8130	9	16	0.5625
8131	18	11.5	1.56521739130435
8132	12	14.5	0.827586206896552
8133	8	16	0.5
8134	18	12.5	1.44
8135	12	15	0.8
8136	20	11	1.81818181818182
8137	13	15.5	0.838709677419355
8138	17	13	1.30769230769231
8139	17	13	1.30769230769231
8140	14	14	1
8141	17	13	1.30769230769231
8142	9	15.5	0.580645161290323
8143	9	16.5	0.545454545454545
8144	17	13	1.30769230769231
8145	11	15.5	0.709677419354839
8146	9	14.5	0.620689655172414
8147	16	13.5	1.18518518518519
8148	18	13	1.38461538461538
8149	21	11.5	1.82608695652174
8150	27	11	2.45454545454545
8151	13	14.5	0.896551724137931
8152	11	16.5	0.666666666666667
8153	13	15	0.866666666666667
8154	14	14	1
8155	14	14	1
8156	9	17	0.529411764705882
8157	10	15	0.666666666666667
8158	13	14.5	0.896551724137931
8159	14	14	1
8160	10	16	0.625
8161	10	16	0.625
8162	8	16	0.5
8163	10	15	0.666666666666667
8164	21	12.5	1.68
8165	13	14.5	0.896551724137931
8166	20	13	1.53846153846154
8167	13	14.5	0.896551724137931
8168	19	11.5	1.65217391304348
8169	16	13.5	1.18518518518519
8170	17	13	1.30769230769231
8171	17	12.5	1.36
8172	10	15.5	0.645161290322581
8173	9	17	0.529411764705882
8174	9	17	0.529411764705882
8175	18	13	1.38461538461538
8176	13	15	0.866666666666667
8177	17	13	1.30769230769231
8178	11	15	0.733333333333333
8179	9	15.5	0.580645161290323
8180	20	13	1.53846153846154
8181	9	15	0.6
8182	12	15	0.8
8183	15	13.5	1.11111111111111
8184	9	16	0.5625
8185	9	15	0.6
8186	13	14.5	0.896551724137931
8187	9	16	0.5625
8188	16	13.5	1.18518518518519
8189	12	15.5	0.774193548387097
8190	9	15.5	0.580645161290323
8191	11	15.5	0.709677419354839
8192	12	14.5	0.827586206896552
8193	9	15	0.6
8194	13	15	0.866666666666667
8195	15	13.5	1.11111111111111
8196	9	14.5	0.620689655172414
8197	12	14.5	0.827586206896552
8198	17	12.5	1.36
8199	10	15.5	0.645161290322581
8200	10	14.5	0.689655172413793
8201	9	16.5	0.545454545454545
8202	18	13.5	1.33333333333333
8203	13	14.5	0.896551724137931
8204	11	15.5	0.709677419354839
8205	17	13	1.30769230769231
8206	11	14.5	0.758620689655172
8207	9	15.5	0.580645161290323
8208	11	15	0.733333333333333
8209	17	13.5	1.25925925925926
8210	13	15.5	0.838709677419355
8211	17	13	1.30769230769231
8212	9	15.5	0.580645161290323
8213	18	13.5	1.33333333333333
8214	20	11.5	1.73913043478261
8215	10	15.5	0.645161290322581
8216	10	15.5	0.645161290322581
8217	13	15	0.866666666666667
8218	8	16.5	0.484848484848485
8219	18	12.5	1.44
8220	7	15	0.466666666666667
8221	14	14	1
8222	13	14.5	0.896551724137931
8223	9	16	0.5625
8224	13	15.5	0.838709677419355
8225	12	15	0.8
8226	11	15.5	0.709677419354839
8227	9	15	0.6
8228	12	15.5	0.774193548387097
8229	18	13	1.38461538461538
8230	9	15.5	0.580645161290323
8231	17	13	1.30769230769231
8232	11	15	0.733333333333333
8233	17	13.5	1.25925925925926
8234	17	12.5	1.36
8235	15	13	1.15384615384615
8236	13	14.5	0.896551724137931
8237	18	13	1.38461538461538
8238	10	15	0.666666666666667
8239	16	13.5	1.18518518518519
8240	16	13	1.23076923076923
8241	17	13	1.30769230769231
8242	12	15.5	0.774193548387097
8243	13	14.5	0.896551724137931
8244	18	13.5	1.33333333333333
8245	14	14	1
8246	13	14.5	0.896551724137931
8247	15	13	1.15384615384615
8248	15	13	1.15384615384615
8249	17	13.5	1.25925925925926
8250	13	14.5	0.896551724137931
8251	13	15.5	0.838709677419355
8252	15	13.5	1.11111111111111
8253	12	15	0.8
8254	13	15	0.866666666666667
8255	9	16.5	0.545454545454545
8256	9	16	0.5625
8257	17	13.5	1.25925925925926
8258	9	17	0.529411764705882
8259	11	14.5	0.758620689655172
8260	13	15	0.866666666666667
8261	15	13	1.15384615384615
8262	17	13	1.30769230769231
8263	16	13.5	1.18518518518519
8264	14	14	1
8265	8	16	0.5
8266	16	13.5	1.18518518518519
8267	17	13.5	1.25925925925926
8268	9	16.5	0.545454545454545
8269	16	13	1.23076923076923
8270	17	13	1.30769230769231
8271	9	16.5	0.545454545454545
8272	9	16.5	0.545454545454545
8273	11	14.5	0.758620689655172
8274	14	14	1
8275	8	16.5	0.484848484848485
8276	15	13.5	1.11111111111111
8277	18	13	1.38461538461538
8278	17	13	1.30769230769231
8279	21	12.5	1.68
8280	18	13.5	1.33333333333333
8281	16	13	1.23076923076923
8282	9	17	0.529411764705882
8283	13	14.5	0.896551724137931
8284	15	13	1.15384615384615
8285	9	15.5	0.580645161290323
8286	17	13	1.30769230769231
8287	16	13	1.23076923076923
8288	12	14.5	0.827586206896552
8289	17	13.5	1.25925925925926
8290	15	13.5	1.11111111111111
8291	8	16	0.5
8292	16	13	1.23076923076923
8293	13	14.5	0.896551724137931
8294	11	15	0.733333333333333
8295	9	14.5	0.620689655172414
8296	16	13	1.23076923076923
8297	9	17	0.529411764705882
8298	17	13	1.30769230769231
8299	16	13	1.23076923076923
8300	14	14	1
8301	10	14.5	0.689655172413793
8302	9	15.5	0.580645161290323
8303	13	14.5	0.896551724137931
8304	7	17	0.411764705882353
8305	11	14.5	0.758620689655172
8306	15	13.5	1.11111111111111
8307	9	15.5	0.580645161290323
8308	7	17	0.411764705882353
8309	18	11.5	1.56521739130435
8310	16	13	1.23076923076923
8311	17	12.5	1.36
8312	17	13.5	1.25925925925926
8313	14	14	1
8314	15	13.5	1.11111111111111
8315	19	11.5	1.65217391304348
8316	22	12.5	1.76
8317	11	16	0.6875
8318	11	14.5	0.758620689655172
8319	9	14.5	0.620689655172414
8320	13	15.5	0.838709677419355
8321	17	13	1.30769230769231
8322	17	13	1.30769230769231
8323	18	12.5	1.44
8324	9	14.5	0.620689655172414
8325	17	13	1.30769230769231
8326	17	13.5	1.25925925925926
8327	10	14.5	0.689655172413793
8328	11	16	0.6875
8329	20	13	1.53846153846154
8330	17	12.5	1.36
8331	20	13	1.53846153846154
8332	17	12.5	1.36
8333	8	15.5	0.516129032258065
8334	9	15.5	0.580645161290323
8335	14	14	1
8336	17	13.5	1.25925925925926
8337	20	12	1.66666666666667
8338	11	15	0.733333333333333
8339	14	14	1
8340	11	14.5	0.758620689655172
8341	12	15	0.8
8342	12	14.5	0.827586206896552
8343	13	15.5	0.838709677419355
8344	18	13	1.38461538461538
8345	8	15	0.533333333333333
8346	12	14.5	0.827586206896552
8347	18	13	1.38461538461538
8348	17	13.5	1.25925925925926
8349	16	13	1.23076923076923
8350	15	13.5	1.11111111111111
8351	16	13.5	1.18518518518519
8352	9	14.5	0.620689655172414
8353	17	13.5	1.25925925925926
8354	15	13.5	1.11111111111111
8355	8	17	0.470588235294118
8356	9	17	0.529411764705882
8357	9	16.5	0.545454545454545
8358	9	15.5	0.580645161290323
8359	13	15.5	0.838709677419355
8360	17	12.5	1.36
8361	15	13.5	1.11111111111111
8362	22	13	1.69230769230769
8363	10	15	0.666666666666667
8364	9	16	0.5625
8365	11	15.5	0.709677419354839
8366	17	12.5	1.36
8367	17	13	1.30769230769231
8368	8	15	0.533333333333333
8369	22	12.5	1.76
8370	11	14.5	0.758620689655172
8371	9	15.5	0.580645161290323
8372	11	15.5	0.709677419354839
8373	9	15	0.6
8374	16	13	1.23076923076923
8375	14	14	1
8376	11	15	0.733333333333333
8377	8	16	0.5
8378	16	13	1.23076923076923
8379	10	16	0.625
8380	21	13.5	1.55555555555556
8381	11	14.5	0.758620689655172
8382	17	13	1.30769230769231
8383	16	13.5	1.18518518518519
8384	18	12	1.5
8385	17	13	1.30769230769231
8386	21	12.5	1.68
8387	10	16.5	0.606060606060606
8388	8	14.5	0.551724137931035
8389	12	16	0.75
8390	15	13.5	1.11111111111111
8391	20	12.5	1.6
8392	9	15.5	0.580645161290323
8393	17	13	1.30769230769231
8394	11	15.5	0.709677419354839
8395	12	15.5	0.774193548387097
8396	28	12.5	2.24
8397	17	13	1.30769230769231
8398	17	13	1.30769230769231
8399	9	15	0.6
8400	18	12	1.5
8401	10	15	0.666666666666667
8402	9	16.5	0.545454545454545
8403	18	13	1.38461538461538
8404	15	13.5	1.11111111111111
8405	17	11.5	1.47826086956522
8406	9	16.5	0.545454545454545
8407	13	14.5	0.896551724137931
8408	17	13	1.30769230769231
8409	14	14	1
8410	20	13	1.53846153846154
8411	20	11.5	1.73913043478261
8412	19	13	1.46153846153846
8413	17	13	1.30769230769231
8414	20	12	1.66666666666667
8415	11	15	0.733333333333333
8416	15	13.5	1.11111111111111
8417	9	14.5	0.620689655172414
8418	11	14.5	0.758620689655172
8419	14	14	1
8420	18	13	1.38461538461538
8421	9	15.5	0.580645161290323
8422	9	16.5	0.545454545454545
8423	12	15	0.8
8424	10	15	0.666666666666667
8425	10	16.5	0.606060606060606
8426	9	16	0.5625
8427	11	14.5	0.758620689655172
8428	16	13.5	1.18518518518519
8429	21	11	1.90909090909091
8430	10	15	0.666666666666667
8431	17	13	1.30769230769231
8432	17	13.5	1.25925925925926
8433	18	13	1.38461538461538
8434	11	15	0.733333333333333
8435	11	15	0.733333333333333
8436	15	13.5	1.11111111111111
8437	12	15	0.8
8438	14	14	1
8439	11	15	0.733333333333333
8440	9	16.5	0.545454545454545
8441	9	16.5	0.545454545454545
8442	12	15.5	0.774193548387097
8443	17	13	1.30769230769231
8444	19	11.5	1.65217391304348
8445	9	16	0.5625
8446	17	13.5	1.25925925925926
8447	17	13	1.30769230769231
8448	12	14.5	0.827586206896552
8449	20	11.5	1.73913043478261
8450	10	14.5	0.689655172413793
8451	9	16	0.5625
8452	13	15	0.866666666666667
8453	14	14	1
8454	14	14	1
8455	17	13.5	1.25925925925926
8456	31	13	2.38461538461538
8457	13	14.5	0.896551724137931
8458	17	13.5	1.25925925925926
8459	15	13.5	1.11111111111111
8460	15	13.5	1.11111111111111
8461	14	14	1
8462	13	15	0.866666666666667
8463	13	14.5	0.896551724137931
8464	17	13.5	1.25925925925926
8465	17	12.5	1.36
8466	16	13.5	1.18518518518519
8467	16	13.5	1.18518518518519
8468	9	16	0.5625
8469	17	13	1.30769230769231
8470	12	14.5	0.827586206896552
8471	9	14.5	0.620689655172414
8472	17	13	1.30769230769231
8473	15	13	1.15384615384615
8474	17	13	1.30769230769231
8475	17	13	1.30769230769231
8476	9	14.5	0.620689655172414
8477	20	13	1.53846153846154
8478	15	13.5	1.11111111111111
8479	13	14.5	0.896551724137931
8480	9	15.5	0.580645161290323
8481	8	16.5	0.484848484848485
8482	9	15	0.6
8483	7	15.5	0.451612903225806
8484	12	15	0.8
8485	16	13.5	1.18518518518519
8486	18	12.5	1.44
8487	9	16	0.5625
8488	18	13	1.38461538461538
8489	15	13.5	1.11111111111111
8490	18	11.5	1.56521739130435
8491	16	13.5	1.18518518518519
8492	16	13.5	1.18518518518519
8493	15	13.5	1.11111111111111
8494	16	13.5	1.18518518518519
8495	9	16	0.5625
8496	20	13	1.53846153846154
8497	16	13	1.23076923076923
8498	16	13.5	1.18518518518519
8499	9	15.5	0.580645161290323
8500	11	15	0.733333333333333
8501	17	13.5	1.25925925925926
8502	18	13	1.38461538461538
8503	11	15	0.733333333333333
8504	18	11.5	1.56521739130435
8505	17	13	1.30769230769231
8506	9	15.5	0.580645161290323
8507	18	13	1.38461538461538
8508	20	12.5	1.6
8509	13	15	0.866666666666667
8510	8	17	0.470588235294118
8511	17	13	1.30769230769231
8512	15	13.5	1.11111111111111
8513	10	15.5	0.645161290322581
8514	17	13.5	1.25925925925926
8515	10	14.5	0.689655172413793
8516	13	15	0.866666666666667
8517	13	15.5	0.838709677419355
8518	11	14.5	0.758620689655172
8519	11	15.5	0.709677419354839
8520	10	14.5	0.689655172413793
8521	15	13.5	1.11111111111111
8522	9	16.5	0.545454545454545
8523	13	14.5	0.896551724137931
8524	8	16.5	0.484848484848485
8525	17	13.5	1.25925925925926
8526	17	13	1.30769230769231
8527	10	15.5	0.645161290322581
8528	11	15.5	0.709677419354839
8529	17	13.5	1.25925925925926
8530	13	14.5	0.896551724137931
8531	13	14.5	0.896551724137931
8532	18	12.5	1.44
8533	11	15	0.733333333333333
8534	8	15	0.533333333333333
8535	9	15	0.6
8536	18	12.5	1.44
8537	15	13.5	1.11111111111111
8538	7	16.5	0.424242424242424
8539	14	14	1
8540	20	12.5	1.6
8541	10	15	0.666666666666667
8542	19	11.5	1.65217391304348
8543	17	13.5	1.25925925925926
8544	16	11.5	1.39130434782609
8545	18	13.5	1.33333333333333
8546	17	11.5	1.47826086956522
8547	9	15.5	0.580645161290323
8548	17	13	1.30769230769231
8549	18	12	1.5
8550	9	16.5	0.545454545454545
8551	14	14	1
8552	9	16	0.5625
8553	20	12.5	1.6
8554	16	13	1.23076923076923
8555	18	12.5	1.44
8556	9	16.5	0.545454545454545
8557	19	13.5	1.40740740740741
8558	10	15	0.666666666666667
8559	13	15	0.866666666666667
8560	8	16.5	0.484848484848485
8561	9	17	0.529411764705882
8562	20	13	1.53846153846154
8563	11	15	0.733333333333333
8564	14	14	1
8565	18	13.5	1.33333333333333
8566	11	15.5	0.709677419354839
8567	11	15.5	0.709677419354839
8568	13	14.5	0.896551724137931
8569	11	15	0.733333333333333
8570	21	11.5	1.82608695652174
8571	9	16.5	0.545454545454545
8572	17	13.5	1.25925925925926
8573	17	13.5	1.25925925925926
8574	18	13	1.38461538461538
8575	11	14.5	0.758620689655172
8576	13	15.5	0.838709677419355
8577	8	17	0.470588235294118
8578	8	15.5	0.516129032258065
8579	9	14.5	0.620689655172414
8580	9	16.5	0.545454545454545
8581	11	15	0.733333333333333
8582	17	12.5	1.36
8583	17	13.5	1.25925925925926
8584	10	16	0.625
8585	8	16	0.5
8586	14	14	1
8587	13	15	0.866666666666667
8588	17	13.5	1.25925925925926
8589	22	12.5	1.76
8590	9	17	0.529411764705882
8591	21	13	1.61538461538462
8592	21	12.5	1.68
8593	10	16	0.625
8594	7	16	0.4375
8595	18	13.5	1.33333333333333
8596	9	15.5	0.580645161290323
8597	11	15.5	0.709677419354839
8598	18	13	1.38461538461538
8599	9	16.5	0.545454545454545
8600	18	13	1.38461538461538
8601	20	11	1.81818181818182
8602	9	15	0.6
8603	17	13	1.30769230769231
8604	11	15.5	0.709677419354839
8605	11	14.5	0.758620689655172
8606	11	15.5	0.709677419354839
8607	13	15	0.866666666666667
8608	11	15	0.733333333333333
8609	17	12.5	1.36
8610	20	10.5	1.9047619047619
8611	9	16	0.5625
8612	21	13	1.61538461538462
8613	9	15	0.6
8614	14	14	1
8615	11	14.5	0.758620689655172
8616	16	13	1.23076923076923
8617	13	15	0.866666666666667
8618	9	16.5	0.545454545454545
8619	8	15.5	0.516129032258065
8620	9	14.5	0.620689655172414
8621	10	16	0.625
8622	17	13	1.30769230769231
8623	9	16	0.5625
8624	9	15.5	0.580645161290323
8625	18	13	1.38461538461538
8626	17	12	1.41666666666667
8627	11	16	0.6875
8628	15	13	1.15384615384615
8629	10	15.5	0.645161290322581
8630	20	12.5	1.6
8631	18	13	1.38461538461538
8632	20	11.5	1.73913043478261
8633	13	15.5	0.838709677419355
8634	21	12	1.75
8635	16	13.5	1.18518518518519
8636	12	14.5	0.827586206896552
8637	15	13.5	1.11111111111111
8638	16	13.5	1.18518518518519
8639	11	14.5	0.758620689655172
8640	19	13	1.46153846153846
8641	17	13	1.30769230769231
8642	17	13	1.30769230769231
8643	15	13.5	1.11111111111111
8644	11	15.5	0.709677419354839
8645	12	15	0.8
8646	16	13	1.23076923076923
8647	33	13	2.53846153846154
8648	11	15.5	0.709677419354839
8649	9	15.5	0.580645161290323
8650	19	13	1.46153846153846
8651	20	13.5	1.48148148148148
8652	8	14.5	0.551724137931035
8653	26	12.5	2.08
8654	17	13	1.30769230769231
8655	11	17	0.647058823529412
8656	14	14	1
8657	20	11.5	1.73913043478261
8658	8	16.5	0.484848484848485
8659	12	14.5	0.827586206896552
8660	17	13	1.30769230769231
8661	13	14.5	0.896551724137931
8662	19	11.5	1.65217391304348
8663	14	14	1
8664	27	13	2.07692307692308
8665	8	15	0.533333333333333
8666	9	16	0.5625
8667	9	15.5	0.580645161290323
8668	10	16	0.625
8669	10	15.5	0.645161290322581
8670	22	11.5	1.91304347826087
8671	13	14.5	0.896551724137931
8672	8	15.5	0.516129032258065
8673	17	13.5	1.25925925925926
8674	21	11.5	1.82608695652174
8675	21	13	1.61538461538462
8676	17	13	1.30769230769231
8677	16	13.5	1.18518518518519
8678	26	11.5	2.26086956521739
8679	16	13.5	1.18518518518519
8680	9	15	0.6
8681	11	14.5	0.758620689655172
8682	9	16	0.5625
8683	32	11	2.90909090909091
8684	17	13	1.30769230769231
8685	11	14.5	0.758620689655172
8686	13	14.5	0.896551724137931
8687	9	15.5	0.580645161290323
8688	11	15.5	0.709677419354839
8689	14	14	1
8690	9	16.5	0.545454545454545
8691	15	13	1.15384615384615
8692	15	13	1.15384615384615
8693	18	11.5	1.56521739130435
8694	9	15	0.6
8695	17	13.5	1.25925925925926
8696	11	15	0.733333333333333
8697	19	11.5	1.65217391304348
8698	23	12	1.91666666666667
8699	17	13	1.30769230769231
8700	16	13.5	1.18518518518519
8701	16	13	1.23076923076923
8702	15	13	1.15384615384615
8703	20	12.5	1.6
8704	17	13.5	1.25925925925926
8705	20	12.5	1.6
8706	15	13.5	1.11111111111111
8707	9	16	0.5625
8708	12	14.5	0.827586206896552
8709	11	15.5	0.709677419354839
8710	11	14.5	0.758620689655172
8711	10	15	0.666666666666667
8712	9	15.5	0.580645161290323
8713	17	13	1.30769230769231
8714	13	14.5	0.896551724137931
8715	15	13	1.15384615384615
8716	19	13	1.46153846153846
8717	18	13	1.38461538461538
8718	10	14.5	0.689655172413793
8719	21	11	1.90909090909091
8720	18	12.5	1.44
8721	9	16	0.5625
8722	14	14	1
8723	18	13	1.38461538461538
8724	8	16.5	0.484848484848485
8725	13	14.5	0.896551724137931
8726	9	16	0.5625
8727	9	15	0.6
8728	17	13	1.30769230769231
8729	16	13.5	1.18518518518519
8730	10	16	0.625
8731	17	11.5	1.47826086956522
8732	13	14.5	0.896551724137931
8733	18	11.5	1.56521739130435
8734	17	11	1.54545454545455
8735	11	14.5	0.758620689655172
8736	16	13	1.23076923076923
8737	17	13.5	1.25925925925926
8738	14	14	1
8739	15	13.5	1.11111111111111
8740	26	13	2
8741	17	12.5	1.36
8742	13	14.5	0.896551724137931
8743	17	11.5	1.47826086956522
8744	13	14.5	0.896551724137931
8745	20	13	1.53846153846154
