gene_id	gene_name	n_enhancers
ENSG00000259500.1	KRT8P24	1
ENSG00000259503.1	AC048383.1	51
ENSG00000259504.2	AC026992.1	3
ENSG00000259505.1	AC009268.1	2
ENSG00000259507.1	AC103968.1	22
ENSG00000259508.1	AL132801.2	3
ENSG00000259512.3	HNRNPA1P5	3
ENSG00000259513.1	CYCSP38	12
ENSG00000259514.1	AC027243.2	9
ENSG00000259515.1	AL117209.1	15
ENSG00000259517.3	LINC02169	27
ENSG00000259518.2	LINC01583	2
ENSG00000259521.1	INO80-AS1	8
ENSG00000259528.1	AC068397.1	12
ENSG00000259529.2	AL136295.5	10
ENSG00000259533.2	AC040958.1	14
ENSG00000259540.1	AC027020.1	3
ENSG00000259541.5	AP001150.1	7
ENSG00000259544.1	AC021739.4	22
ENSG00000259546.1	AC027808.1	21
ENSG00000259548.1	AC021483.1	6
ENSG00000259557.2	HMGN1P26	3
ENSG00000259564.2	AC009554.1	24
ENSG00000259580.1	AC023908.2	3
ENSG00000259581.3	TYRO3P	1
ENSG00000259583.3	AC015712.2	19
ENSG00000259589.2	AC073167.1	8
ENSG00000259590.1	LINC02244	10
ENSG00000259603.1	AC016595.1	10
ENSG00000259604.5	AC015712.4	24
ENSG00000259611.2	LINC01582	2
ENSG00000259614.2	AC087477.6	2
ENSG00000259616.2	AC104574.2	9
ENSG00000259621.1	AC069029.1	25
ENSG00000259636.1	AC016987.2	5
ENSG00000259645.1	AC027237.6	5
ENSG00000259647.1	AC111152.2	2
ENSG00000259652.1	AC090181.1	6
ENSG00000259661.1	AC068831.5	30
ENSG00000259663.2	AC010478.1	15
ENSG00000259665.1	AC021231.3	3
ENSG00000259666.3	LINGO1-AS1	5
ENSG00000259670.1	AC012379.1	3
ENSG00000259672.3	AC087612.1	7
ENSG00000259673.6	IQCH-AS1	6
ENSG00000259677.1	AC027176.2	24
ENSG00000259686.1	HNRNPA1P71	8
ENSG00000259687.2	LINC01220	41
ENSG00000259695.2	AC090164.1	2
ENSG00000259700.3	AC012379.2	3
ENSG00000259702.3	AC024337.1	10
ENSG00000259705.1	AC084757.3	2
ENSG00000259709.1	AC023906.4	1
ENSG00000259711.1	AC106738.1	31
ENSG00000259722.2	AC087465.1	3
ENSG00000259724.2	LINC01581	17
ENSG00000259725.1	AC106738.2	31
ENSG00000259732.1	AC092757.2	20
ENSG00000259736.1	CRTC3-AS1	10
ENSG00000259738.1	ZNF444P1	19
ENSG00000259742.1	AC090888.3	3
ENSG00000259746.1	HSPE1P3	24
ENSG00000259755.1	AC090907.2	8
ENSG00000259756.1	AC100839.2	1
ENSG00000259757.1	AC091891.1	9
ENSG00000259760.1	AC015660.2	10
ENSG00000259767.1	AC022558.1	5
ENSG00000259768.6	AC004943.2	4
ENSG00000259772.6	AC012236.1	13
ENSG00000259784.1	AC093525.1	16
ENSG00000259792.1	AC104758.1	11
ENSG00000259831.1	LINC00567	14
ENSG00000259840.1	Z97653.1	16
ENSG00000259863.1	SH3RF3-AS1	14
ENSG00000259869.2	AL022344.1	9
ENSG00000259874.1	AC034105.2	30
ENSG00000259877.2	AC009113.1	10
ENSG00000259887.1	FIGNL2-DT	4
ENSG00000259912.1	AC023813.1	28
ENSG00000259925.1	AC130456.2	32
ENSG00000259928.1	AC011840.2	1
ENSG00000259940.2	AC109449.1	25
ENSG00000259945.1	AC027682.2	21
ENSG00000259948.2	AC124068.1	20
ENSG00000259952.1	AC009133.2	14
ENSG00000259954.1	IL21R-AS1	11
ENSG00000259955.1	AC008741.1	17
ENSG00000259956.2	RBM15B	19
ENSG00000259959.1	AC107068.1	3
ENSG00000259967.1	AC087761.1	2
ENSG00000259970.1	AC099668.1	12
ENSG00000259974.3	LINC00261	4
ENSG00000259998.1	AL133279.3	5
ENSG00000260025.1	CRIM1-DT	13
ENSG00000260027.5	HOXB7	28
ENSG00000260030.1	AC076968.1	31
ENSG00000260052.1	AC023813.3	28
ENSG00000260057.6	LINC01571	3
ENSG00000260060.1	AC009088.1	29
ENSG00000260063.1	AL512408.1	7
ENSG00000260070.1	AC006960.4	32
ENSG00000260072.1	AC008938.1	12
ENSG00000260077.1	AC104794.3	19
ENSG00000260086.3	AC007611.1	28
ENSG00000260089.2	ADAM3B	1
ENSG00000260093.1	AC034111.1	3
ENSG00000260101.1	AC008074.2	32
ENSG00000260111.1	AC012184.1	2
ENSG00000260113.3	AC093249.1	14
ENSG00000260122.1	AC068987.1	4
ENSG00000260123.2	AC013565.1	22
ENSG00000260131.1	LINC00556	16
ENSG00000260135.7	MMP2-AS1	4
ENSG00000260171.1	AC008269.2	15
ENSG00000260172.2	LINC01413	2
ENSG00000260173.1	AC020779.2	12
ENSG00000260174.1	AC111152.3	2
ENSG00000260183.1	AC108097.1	4
ENSG00000260188.1	AC002464.1	47
ENSG00000260193.1	LINC02846	17
ENSG00000260196.1	AC124798.1	8
ENSG00000260205.1	AL157831.2	8
ENSG00000260206.1	AC105020.2	13
ENSG00000260209.1	AP000842.3	9
ENSG00000260231.2	KDM7A-DT	5
ENSG00000260235.1	AC105020.3	13
ENSG00000260238.6	PMF1-BGLAP	12
ENSG00000260249.3	AC007608.3	14
ENSG00000260253.1	AC084262.1	14
ENSG00000260255.1	AC093524.1	3
ENSG00000260258.2	AC007346.1	1
ENSG00000260267.1	AC026471.1	36
ENSG00000260268.6	LINC00919	1
ENSG00000260272.1	AC093525.2	16
ENSG00000260273.1	AL359711.2	2
ENSG00000260274.1	AC068338.2	13
ENSG00000260275.1	AC013565.2	22
ENSG00000260277.2	AC009019.1	6
ENSG00000260278.1	AC098818.2	1
ENSG00000260279.4	AC137932.1	22
ENSG00000260281.6	ITFG1-AS1	6
ENSG00000260285.1	AL133367.1	13
ENSG00000260290.2	AC092115.2	13
ENSG00000260298.2	ACTG1P16	13
ENSG00000260304.1	AC009088.2	29
ENSG00000260305.1	NTRK3-AS1	5
ENSG00000260325.2	HSPB9	6
ENSG00000260326.1	PHBP21	1
ENSG00000260328.1	AC104024.2	13
ENSG00000260329.1	AC007541.1	8
ENSG00000260338.2	LINC01570	1
ENSG00000260348.1	AP007216.1	21
ENSG00000260349.1	AC087190.1	14
ENSG00000260351.1	AC024270.2	5
ENSG00000260367.2	AC109460.1	6
ENSG00000260368.1	AC027373.1	3
ENSG00000260369.2	AC120024.1	23
ENSG00000260372.7	AQP4-AS1	4
ENSG00000260375.1	AC126323.4	1
ENSG00000260382.1	AC087481.1	7
ENSG00000260395.1	AC092119.1	13
ENSG00000260401.1	AP002761.4	21
ENSG00000260418.1	AL023284.4	17
ENSG00000260430.2	AC099518.1	32
ENSG00000260450.2	LINC02134	4
ENSG00000260454.2	AL355607.2	26
ENSG00000260459.2	FTLP14	10
ENSG00000260461.1	AL133355.1	21
ENSG00000260464.1	AL049796.1	23
ENSG00000260465.1	AC018557.1	9
ENSG00000260468.1	LINC01290	10
ENSG00000260472.1	AC074050.1	16
ENSG00000260473.2	AC068987.2	4
ENSG00000260475.1	AL353719.1	3
ENSG00000260476.1	AC104794.4	22
ENSG00000260482.3	AC008870.2	1
ENSG00000260483.2	AC015720.2	11
ENSG00000260492.3	CISTR	31
ENSG00000260494.1	AC002310.3	14
ENSG00000260498.6	AC126696.3	9
ENSG00000260526.1	AC109347.1	4
ENSG00000260530.1	AC010551.2	14
ENSG00000260534.1	AC100827.3	3
ENSG00000260558.2	AC018557.2	9
ENSG00000260566.2	AC127459.1	10
ENSG00000260568.1	AC074050.2	16
ENSG00000260570.1	AC133550.2	6
ENSG00000260581.1	AC011374.1	19
ENSG00000260582.1	TPST2P1	11
ENSG00000260588.1	AC027702.2	9
ENSG00000260592.1	AC130456.3	23
ENSG00000260593.1	AC009097.2	3
ENSG00000260597.1	AC012531.1	36
ENSG00000260604.2	AL590004.3	37
ENSG00000260608.1	AC024270.4	5
ENSG00000260616.6	AC007728.1	6
ENSG00000260617.1	AC138028.5	3
ENSG00000260618.1	AC025917.1	2
ENSG00000260619.1	AC068870.1	21
ENSG00000260625.3	AC026471.2	37
ENSG00000260641.1	AC114811.2	8
ENSG00000260643.2	AC092718.3	11
ENSG00000260670.1	AC134508.1	16
ENSG00000260678.1	AC093249.3	14
ENSG00000260679.1	AP007216.2	21
ENSG00000260690.1	CYCSP39	1
ENSG00000260694.1	AC009145.3	15
ENSG00000260706.5	AC022166.1	23
ENSG00000260714.1	AC133552.1	14
ENSG00000260733.1	AC046158.1	16
ENSG00000260740.2	AC026471.3	37
ENSG00000260742.1	AC009962.1	2
ENSG00000260765.2	CES1P2	4
ENSG00000260771.1	AL138918.1	27
ENSG00000260777.1	AC061975.1	3
ENSG00000260792.1	LINC02280	12
ENSG00000260793.2	AC003102.1	10
ENSG00000260798.1	AC099314.1	10
ENSG00000260804.3	LINC01963	1
ENSG00000260806.1	AL163051.1	4
ENSG00000260808.1	AP003096.1	4
ENSG00000260840.2	LINC01964	7
ENSG00000260852.1	FBXL19-AS1	9
ENSG00000260853.2	AC109460.2	6
ENSG00000260858.1	AC010551.3	14
ENSG00000260868.1	LINC01960	7
ENSG00000260870.1	NDUFB10P1	6
ENSG00000260876.6	LINC01229	5
ENSG00000260891.1	AC020978.3	17
ENSG00000260892.1	AC105020.4	13
ENSG00000260894.1	AC027682.3	21
ENSG00000260895.1	AP003071.1	36
ENSG00000260898.6	ADPGK-AS1	8
ENSG00000260902.1	LINC02011	4
ENSG00000260909.1	AC012186.1	1
ENSG00000260912.1	AL158206.1	5
ENSG00000260914.3	AC026464.4	9
ENSG00000260919.1	AC100835.1	25
ENSG00000260924.2	LINC01311	30
ENSG00000260934.1	AC130456.5	23
ENSG00000260939.1	AC007346.2	2
ENSG00000260941.1	LINC00622	2
ENSG00000260944.1	FOXC2-AS1	16
ENSG00000260962.1	LINC00557	1
ENSG00000260969.2	WWOX-AS1	20
ENSG00000260972.1	Z98259.1	13
ENSG00000260976.2	LINC01633	12
ENSG00000260990.1	Z94057.1	3
ENSG00000260996.1	BX255925.1	18
ENSG00000261000.1	AC244034.2	13
ENSG00000261008.7	LINC01572	4
ENSG00000261017.1	AC096996.1	4
ENSG00000261019.1	AC010132.4	20
ENSG00000261024.7	AL078644.1	4
ENSG00000261026.1	AC105046.1	21
ENSG00000261044.1	AP006547.1	5
ENSG00000261045.2	LINC02129	14
ENSG00000261051.1	AC107021.2	1
ENSG00000261056.2	AC079416.2	6
ENSG00000261057.1	LINC00555	3
ENSG00000261058.1	AC099508.2	20
ENSG00000261060.1	AL160286.2	6
ENSG00000261061.1	AC092718.4	15
ENSG00000261065.1	AL592146.1	8
ENSG00000261067.7	AC109460.3	6
ENSG00000261071.1	AL441883.1	7
ENSG00000261087.1	ZNNT1	2
ENSG00000261092.1	LINC02178	11
ENSG00000261097.1	LINC00563	20
ENSG00000261113.1	AC009034.1	12
ENSG00000261115.6	TMEM178B	6
ENSG00000261117.1	AC009486.1	28
ENSG00000261118.1	AC092123.1	24
ENSG00000261131.1	AC012186.2	1
ENSG00000261136.1	AC023908.3	5
ENSG00000261141.1	AC092718.5	15
ENSG00000261143.1	ADAMTS7P3	8
ENSG00000261156.6	LINC01989	3
ENSG00000261177.1	AC135012.1	12
ENSG00000261187.1	AC079322.1	2
ENSG00000261188.1	Z95115.1	5
ENSG00000261190.5	C16orf97	1
ENSG00000261196.1	CYP4A43P	1
ENSG00000261202.1	Z83847.1	22
ENSG00000261208.1	AL365475.1	2
ENSG00000261211.1	AL031123.2	25
ENSG00000261218.5	AC099524.1	26
ENSG00000261220.2	AC103706.1	17
ENSG00000261221.3	ZNF865	18
ENSG00000261226.1	AC092384.3	5
ENSG00000261229.6	AC021483.2	6
ENSG00000261238.1	AC009166.1	3
ENSG00000261241.7	LINC02128	1
ENSG00000261242.1	AL136038.5	2
ENSG00000261243.1	AC022165.1	37
ENSG00000261245.2	AC093520.2	6
ENSG00000261251.1	Z97055.2	9
ENSG00000261253.2	AC137932.2	20
ENSG00000261265.1	AC025271.2	11
ENSG00000261268.1	AC112236.1	19
ENSG00000261284.2	RBM22P13	30
ENSG00000261286.1	ATP2C2-AS1	28
ENSG00000261290.1	CYP4A44P	1
ENSG00000261293.1	AC007601.2	8
ENSG00000261308.2	FIGNL2	4
ENSG00000261312.1	AC002550.1	6
ENSG00000261318.1	AC055855.3	5
ENSG00000261324.2	AC010168.2	8
ENSG00000261334.1	AL353803.4	31
ENSG00000261341.6	AC010325.1	9
ENSG00000261351.2	AC116913.1	4
ENSG00000261359.2	PYCARD-AS1	29
ENSG00000261360.1	AC010491.1	16
ENSG00000261363.2	AC106745.1	9
ENSG00000261367.1	AC012645.2	7
ENSG00000261371.6	PECAM1	15
ENSG00000261379.1	AC010735.1	31
ENSG00000261384.1	AC023300.1	6
ENSG00000261385.1	AC009088.3	34
ENSG00000261390.6	MAFTRR	7
ENSG00000261393.1	AC007493.2	11
ENSG00000261396.1	AC027682.5	21
ENSG00000261402.1	AL591222.1	10
ENSG00000261423.1	TMEM202-AS1	2
ENSG00000261426.1	AC144833.1	1
ENSG00000261429.2	DPPA2P4	3
ENSG00000261433.1	AC002347.1	3
ENSG00000261438.1	AL157394.1	3
ENSG00000261449.1	AC103724.3	20
ENSG00000261451.1	AC104964.3	4
ENSG00000261455.1	LINC01003	9
ENSG00000261459.1	AC002310.4	14
ENSG00000261468.1	AC096921.2	3
ENSG00000261469.1	AC020978.4	17
ENSG00000261470.1	AC009039.1	1
ENSG00000261474.1	AC026471.4	36
ENSG00000261481.1	AC022167.4	20
ENSG00000261482.1	AC092725.1	7
ENSG00000261488.1	TBILA	5
ENSG00000261514.1	LINC01976	5
ENSG00000261532.1	AC009065.8	11
ENSG00000261535.1	AC005086.2	4
ENSG00000261538.1	AC096996.2	16
ENSG00000261549.2	AC107954.1	4
ENSG00000261552.1	AC109460.4	6
ENSG00000261557.1	EEF1A1P38	9
ENSG00000261570.2	AC073878.1	6
ENSG00000261578.1	AP003119.3	17
ENSG00000261582.1	AL121753.1	14
ENSG00000261583.1	AC012317.1	2
ENSG00000261586.2	AC068987.3	4
ENSG00000261593.1	CYP4A27P	1
ENSG00000261594.4	TPBGL	8
ENSG00000261595.1	AL603832.2	10
ENSG00000261602.1	AC092115.3	15
ENSG00000261610.1	AP000265.1	8
ENSG00000261628.1	AC087481.2	7
ENSG00000261650.1	AC055717.2	7
ENSG00000261655.1	AC100803.3	20
ENSG00000261669.1	AC008731.1	4
ENSG00000261671.1	AL158211.1	8
ENSG00000261675.1	AL022313.4	35
ENSG00000261678.3	SCRT1	5
ENSG00000261680.1	AC093249.5	14
ENSG00000261683.2	LINC00838	16
ENSG00000261697.5	AC010531.4	9
ENSG00000261713.6	SSTR5-AS1	18
ENSG00000261717.5	AC009163.5	1
ENSG00000261720.1	AC009041.2	18
ENSG00000261725.1	AC007225.2	9
ENSG00000261730.1	AL034346.1	16
ENSG00000261731.2	AC074050.3	16
ENSG00000261736.1	AC002551.1	8
ENSG00000261744.1	AC116552.1	13
ENSG00000261745.2	AL512347.1	15
ENSG00000261751.1	AC007603.1	1
ENSG00000261757.1	AC005592.1	14
ENSG00000261758.1	AC117382.2	7
ENSG00000261779.1	AC113208.5	16
ENSG00000261783.1	AC009054.2	13
ENSG00000261790.2	AC005606.2	10
ENSG00000261796.1	ISY1-RAB43	6
ENSG00000261811.2	LINC02164	1
ENSG00000261813.2	AC015720.3	7
ENSG00000261819.1	AC138932.4	5
ENSG00000261821.2	AC090826.1	18
ENSG00000261826.1	AC121333.1	6
ENSG00000261835.1	AC007610.4	13
ENSG00000261837.1	AC046158.2	16
ENSG00000261842.1	AC073314.1	2
ENSG00000261898.2	AC091153.4	14
ENSG00000261915.6	AC026954.2	13
ENSG00000261916.1	AC027796.1	2
ENSG00000261924.1	AC127496.1	19
ENSG00000261934.2	PCDHGA9	17
ENSG00000261976.2	AC091062.1	19
ENSG00000261996.1	AC004706.1	16
ENSG00000261997.1	AC007336.1	4
ENSG00000262001.1	DLGAP1-AS2	12
ENSG00000262049.1	AC139530.1	2
ENSG00000262052.1	AC090618.1	4
ENSG00000262067.1	AC120057.1	9
ENSG00000262079.1	AC007638.1	5
ENSG00000262089.1	AC040977.1	12
ENSG00000262117.5	BCAR4	20
ENSG00000262120.1	AC010547.6	3
ENSG00000262133.1	AC087392.2	15
ENSG00000262135.1	GARS1P1	13
ENSG00000262136.1	AC092115.4	17
ENSG00000262155.2	LINC02175	8
ENSG00000262160.1	AC020978.5	17
ENSG00000262172.1	AC116025.2	18
ENSG00000262180.2	OCLM	1
ENSG00000262209.3	PCDHGB3	15
ENSG00000262211.1	AC008914.1	6
ENSG00000262235.2	TMF1P1	3
ENSG00000262248.1	AC027796.2	4
ENSG00000262298.1	AC004584.1	8
ENSG00000262304.2	AC027796.3	5
ENSG00000262366.1	NDUFA3P6	29
ENSG00000262413.1	AC145207.2	6
ENSG00000262420.3	AC007613.1	26
ENSG00000262434.1	AC087392.4	8
ENSG00000262445.3	AC099684.2	18
ENSG00000262454.4	MIR193BHG	24
ENSG00000262468.6	LINC01569	12
ENSG00000262470.2	TVP23CP2	15
ENSG00000262484.1	CCER2	17
ENSG00000262495.1	AC012146.2	4
ENSG00000262519.1	TXNP4	9
ENSG00000262526.2	AC120057.2	7
ENSG00000262529.1	AC130650.1	15
ENSG00000262533.1	AC090617.3	19
ENSG00000262587.2	AC133552.2	9
ENSG00000262623.1	AC004584.2	8
ENSG00000262636.1	AC099489.2	44
ENSG00000262651.1	AL513043.1	4
ENSG00000262655.4	SPON1	3
ENSG00000262660.1	AC139530.2	2
ENSG00000262662.1	AC127496.4	17
ENSG00000262663.1	AC087222.1	7
ENSG00000262664.3	OVCA2	19
ENSG00000262686.1	GLIS2-AS1	18
ENSG00000262703.1	AC009121.3	46
ENSG00000262712.1	AC012676.1	16
ENSG00000262721.1	AC135048.2	9
ENSG00000262732.1	AC010401.1	40
ENSG00000262768.2	AC100791.2	18
ENSG00000262772.2	LINC01977	18
ENSG00000262786.1	AC005224.1	8
ENSG00000262803.1	AL354943.1	2
ENSG00000262810.1	AC090617.4	19
ENSG00000262814.8	MRPL12	2
ENSG00000262818.1	AC055872.1	7
ENSG00000262831.1	AC145207.3	6
ENSG00000262837.1	AC027801.5	29
ENSG00000262869.1	AC099684.3	26
ENSG00000262903.1	AC027796.4	6
ENSG00000262921.1	AC118754.2	9
ENSG00000262943.7	ALOX12P2	9
ENSG00000262962.1	KARS1P3	8
ENSG00000262966.2	AC005695.1	4
ENSG00000262967.1	AC005921.3	16
ENSG00000263020.6	AL662899.4	12
ENSG00000263050.1	AC090617.5	19
ENSG00000263065.1	AF001548.1	2
ENSG00000263069.6	RNF213-AS1	22
ENSG00000263080.1	AC009121.4	46
ENSG00000263098.1	AC068014.1	14
ENSG00000263165.1	AC087292.2	12
ENSG00000263167.1	AC115099.1	15
ENSG00000263171.1	AC026954.3	11
ENSG00000263218.2	AC127496.6	17
ENSG00000263219.1	RYKP1	12
ENSG00000263234.1	AC010401.2	40
ENSG00000263237.1	AC106796.1	5
ENSG00000263244.2	AC087190.3	14
ENSG00000263264.2	AC119396.1	8
ENSG00000263271.1	AC110285.4	16
ENSG00000263276.1	AC020978.7	17
ENSG00000263293.2	AC068234.2	10
ENSG00000263316.1	AC027763.2	11
ENSG00000263326.1	AC133552.4	8
ENSG00000263327.6	TAPT1-AS1	4
ENSG00000263331.1	AC008551.1	2
ENSG00000263343.1	AC009088.4	29
ENSG00000263361.1	MIR378H	10
ENSG00000263363.1	MIR5702	26
ENSG00000263366.2	ABHD17AP5	1
ENSG00000263370.1	AC104564.1	22
ENSG00000263382.2	AC018371.1	2
ENSG00000263388.1	AC002347.2	6
ENSG00000263400.8	TMEM220-AS1	16
ENSG00000263407.1	MIR4660	17
ENSG00000263412.1	AC004477.1	22
ENSG00000263424.1	AC110597.3	2
ENSG00000263436.1	MIR3158-1	7
ENSG00000263438.6	LINC01919	1
ENSG00000263439.1	MIR4753	5
ENSG00000263465.4	SRSF8	5
ENSG00000263468.1	MIR3130-2	15
ENSG00000263477.1	AC104982.2	3
ENSG00000263479.2	RN7SL509P	2
ENSG00000263508.6	AC015908.2	24
ENSG00000263520.1	LINC02563	4
ENSG00000263527.1	MIR4526	17
ENSG00000263537.2	RN7SL387P	15
ENSG00000263540.1	MIR5582	11
ENSG00000263574.2	AC125421.1	11
ENSG00000263586.1	HID1-AS1	6
ENSG00000263588.1	AC091043.1	1
ENSG00000263606.1	AP000919.1	13
ENSG00000263608.2	RN7SL353P	19
ENSG00000263615.1	MIR4306	17
ENSG00000263620.1	AC129492.3	8
ENSG00000263628.1	MIR3155A	15
ENSG00000263634.1	MIR3919	12
ENSG00000263644.1	AC005828.3	22
ENSG00000263648.1	AC005244.1	1
ENSG00000263649.1	MIR3135B	11
ENSG00000263657.1	AC023389.2	23
ENSG00000263667.3	AL035696.3	11
ENSG00000263669.2	RN7SL470P	6
ENSG00000263680.2	AC007639.1	25
ENSG00000263683.1	AC005154.3	13
ENSG00000263690.2	MIR548D2	17
ENSG00000263693.1	MIR3161	13
ENSG00000263705.1	MIR5689	15
ENSG00000263707.1	AC005277.1	9
ENSG00000263708.2	AC005695.2	8
ENSG00000263709.1	AC024619.3	14
ENSG00000263718.2	SEPTIN9-DT	23
ENSG00000263723.1	AC012076.1	10
ENSG00000263724.2	DLGAP1-AS3	3
ENSG00000263730.1	MIR3937	1
ENSG00000263745.7	AP005230.1	1
ENSG00000263755.2	RN7SL498P	6
ENSG00000263756.1	AL645941.3	9
ENSG00000263761.3	GDF2	2
ENSG00000263764.1	SNORD43	14
ENSG00000263772.1	AC017100.2	2
ENSG00000263776.1	SNORA4	8
ENSG00000263788.1	AC061975.2	9
ENSG00000263797.1	AP005210.1	6
ENSG00000263813.1	MIR3679	9
ENSG00000263826.1	AC112907.3	8
ENSG00000263828.1	MIR4439	1
ENSG00000263841.2	RN7SL44P	8
ENSG00000263849.1	MIR4744	14
ENSG00000263874.2	LINC00672	3
ENSG00000263890.1	MIR4303	2
ENSG00000263894.1	MIR3925	21
ENSG00000263895.1	AC100778.1	10
ENSG00000263904.1	AC015563.2	6
ENSG00000263923.1	AC019131.1	5
ENSG00000263932.1	MIR4448	14
ENSG00000263935.1	TOMM20P3	11
ENSG00000263941.2	RN7SL32P	29
ENSG00000263944.2	RN7SL435P	13
ENSG00000263963.1	AC008670.1	4
ENSG00000263969.2	RN7SL678P	5
ENSG00000263970.1	AP001094.1	16
ENSG00000263974.2	RN7SL121P	17
ENSG00000263990.1	AC004253.1	19
ENSG00000264005.1	MIR4314	4
ENSG00000264007.1	AC104564.2	22
ENSG00000264012.1	AC091588.1	4
ENSG00000264029.1	AC061975.3	1
ENSG00000264031.1	ABHD15-AS1	13
ENSG00000264050.1	AC005412.1	15
ENSG00000264067.1	AC005291.1	2
ENSG00000264071.2	RN7SL531P	92
ENSG00000264078.1	AC114488.2	8
ENSG00000264102.1	MIR4688	9
ENSG00000264112.1	AC015813.1	35
ENSG00000264113.2	RN7SL784P	17
ENSG00000264127.1	SCML2P1	15
ENSG00000264138.1	AC024267.3	2
ENSG00000264141.1	MIR3928	33
ENSG00000264148.1	AC138207.3	3
ENSG00000264149.1	AC103987.3	1
ENSG00000264167.1	AC122129.2	15
ENSG00000264179.1	AP000894.1	8
ENSG00000264212.1	AC103808.1	3
ENSG00000264229.1	RNU4ATAC	5
ENSG00000264246.1	AP005208.1	6
ENSG00000264281.3	AC016596.3	6
ENSG00000264289.1	AC103987.4	1
ENSG00000264290.1	AC104564.3	13
ENSG00000264297.2	MIR4433B	39
ENSG00000264304.1	AC024267.4	27
ENSG00000264309.1	MIR4694	7
ENSG00000264339.1	AP001020.1	2
ENSG00000264340.1	AC009704.1	9
ENSG00000264358.1	MIR3122	18
ENSG00000264365.1	AC023983.1	2
ENSG00000264370.1	MIR3125	28
ENSG00000264377.1	MIR4671	5
ENSG00000264386.1	MIR4513	25
ENSG00000264402.1	MIR548AL	3
ENSG00000264405.1	MIR3913-1	7
ENSG00000264406.1	MIR548AP	11
ENSG00000264419.1	MIR548AC	9
ENSG00000264435.1	AC104982.3	3
ENSG00000264449.6	AP001021.1	17
ENSG00000264458.1	AC025211.1	8
ENSG00000264468.1	MIR4520-1	10
ENSG00000264474.1	MIR4656	8
ENSG00000264483.1	MIR5008	9
ENSG00000264486.1	AC061975.4	9
ENSG00000264488.1	AC090283.1	8
ENSG00000264511.1	MIR3678	8
ENSG00000264540.2	RN7SL405P	9
ENSG00000264546.1	AC008026.3	13
ENSG00000264553.1	MIR4257	16
ENSG00000264558.1	AC015674.1	1
ENSG00000264569.1	DCXR-DT	11
ENSG00000264571.1	MIR4529	3
ENSG00000264572.1	MIR4296	50
ENSG00000264577.1	AC010761.1	25
ENSG00000264592.2	RN7SL131P	31
ENSG00000264596.1	AP000897.1	28
ENSG00000264598.1	AC003687.1	2
ENSG00000264603.1	MIR3159	5
ENSG00000264613.2	RN7SL290P	3
ENSG00000264622.1	AC022903.1	1
ENSG00000264635.1	AP001020.2	2
ENSG00000264643.1	AC024614.1	4
ENSG00000264647.1	AC104564.4	23
ENSG00000264655.1	PPIAP54	6
ENSG00000264658.1	MIR4798	2
ENSG00000264666.1	AC020558.1	18
ENSG00000264672.6	SEPTIN4-AS1	8
ENSG00000264675.1	MIR4285	16
ENSG00000264678.1	MIR3140	2
ENSG00000264695.1	AC007922.2	2
ENSG00000264750.1	AC032019.1	6
ENSG00000264755.1	MIR3131	12
ENSG00000264760.1	MIR3141	13
ENSG00000264764.1	MIR4772	24
ENSG00000264772.6	AC016876.3	11
ENSG00000264785.1	AC005722.4	20
ENSG00000264796.1	MIR5009	31
ENSG00000264800.1	MIR4294	18
ENSG00000264834.1	AC099677.4	10
ENSG00000264857.1	MIR5696	14
ENSG00000264859.6	DSG2-AS1	3
ENSG00000264860.1	AC097641.1	18
ENSG00000264862.2	RN7SL45P	21
ENSG00000264864.1	MIR3613	24
ENSG00000264901.1	MIR3616	12
ENSG00000264922.1	MIR4540	1
ENSG00000264924.1	AC090772.1	3
ENSG00000264934.1	MIR4265	14
ENSG00000264961.1	MIR4730	22
ENSG00000264964.2	AP001033.3	18
ENSG00000264978.2	RN7SL630P	16
ENSG00000264982.1	AC015563.3	8
ENSG00000265010.1	AC087301.1	17
ENSG00000265031.1	AC234063.2	15
ENSG00000265041.1	AC015688.3	11
ENSG00000265046.1	AC004253.2	18
ENSG00000265060.1	PPY2P	9
ENSG00000265073.1	AC010761.2	25
ENSG00000265083.1	MIR3691	7
ENSG00000265096.2	C1QTNF1-AS1	12
ENSG00000265100.1	AC005332.1	30
ENSG00000265110.1	MIR4731	5
ENSG00000265121.1	AC068594.1	17
ENSG00000265148.6	TSPOAP1-AS1	3
ENSG00000265158.1	LRRC37A7P	2
ENSG00000265172.1	MIR4262	24
ENSG00000265174.1	AP005202.1	24
ENSG00000265193.1	MIR3923	1
ENSG00000265201.1	MIR4677	15
ENSG00000265203.2	RBP3	1
ENSG00000265204.1	AC090772.2	3
ENSG00000265205.1	AC010761.3	20
ENSG00000265206.5	AC004687.1	3
ENSG00000265210.1	MIR4486	13
ENSG00000265241.6	RBM8A	18
ENSG00000265246.1	AC129926.1	26
ENSG00000265253.1	MIR4446	9
ENSG00000265265.1	AC233702.5	2
ENSG00000265282.1	AC005828.4	22
ENSG00000265291.1	MIR4710	12
ENSG00000265298.1	AC132812.1	18
ENSG00000265304.1	MIR3650	22
ENSG00000265313.7	LINC01476	6
ENSG00000265333.1	MIR3137	39
ENSG00000265359.1	AC004231.3	8
ENSG00000265368.1	MIR4476	1
ENSG00000265388.2	RN7SL391P	18
ENSG00000265392.1	MIR4252	12
ENSG00000265394.1	AC104984.3	28
ENSG00000265396.1	MIR3128	6
ENSG00000265399.1	AP005329.2	7
